trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,3.27,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.95,0.0
FORCED_PROXIMITY,147.65,739.83,149,250,20.3,0.14
FAKE_DATING,123.87,476.91,46,92,6.27,0.05
CLEAN_SWEET,17.77,62.15,32,446,4.36,0.25
SLOW_BURN,7.35,29.47,54,1819,7.36,1.0
ENEMIES_TO_LOVERS,5.42,27.82,169,7730,23.02,4.25
SPORTS_HOCKEY,7.64,26.48,31,1005,4.22,0.55
DRAGONS,4.69,17.41,40,2114,5.45,1.16
REP_FF,4.34,15.05,31,1768,4.22,0.97
SPORTS_BASEBALL,5.5,14.09,12,541,1.63,0.3
WORKPLACE,3.5,13.17,42,2971,5.72,1.63
WITCHES_MAGIC,2.63,13.09,145,13671,19.75,7.52
SEASONAL_SUMMER_BEACH,3.73,12.57,28,1858,3.81,1.02
FANTASY_ROMANCE,2.15,12.18,288,33193,39.24,18.25
FAE_ELVES,3.3,12.09,38,2852,5.18,1.57
SPORTS_GENERAL,2.65,11.6,79,7396,10.76,4.07
SMALL_TOWN,2.45,10.55,73,7381,9.95,4.06
PARANORMAL_ROMANCE,1.82,10.11,260,35442,35.42,19.49
COWBOY_WESTERN,3.09,9.26,19,1523,2.59,0.84
FEMINIST_STRONG_LEAD,4.95,8.88,5,250,0.68,0.14
FAIRY_TALE_RETELLING,2.86,7.93,15,1299,2.04,0.71
FRIENDS_TO_LOVERS,1.47,6.88,106,17845,14.44,9.81
SECOND_CHANCE,1.54,6.57,71,11445,9.67,6.29
DARK_ROMANCE,1.33,5.72,73,13619,9.95,7.49
SPORTS_FOOTBALL,2.25,5.59,11,1211,1.5,0.67
ROM_COM,1.19,5.52,103,21462,14.03,11.8
HOLIDAY,1.4,5.32,44,7796,5.99,4.29
REP_QUEER_GENERAL,1.21,5.15,70,14346,9.54,7.89
YOUNG_ADULT,0.99,4.66,108,26942,14.71,14.82
CONTEMPORARY_ROMANCE,0.8,4.59,319,99326,43.46,54.62
ACADEMIA_SCHOOL,1.13,4.26,42,9179,5.72,5.05
REP_CULTURAL_IDENTITY,1.98,4.11,7,878,0.95,0.48
MONSTER_ALIEN,1.41,3.81,14,2467,1.91,1.36
INTERRACIAL_MULTICULTURAL,1.45,3.01,7,1198,0.95,0.66
FOUND_FAMILY,0.63,2.71,71,27729,9.67,15.25
NEURODIVERGENT_DISABILITY,1.0,2.64,13,3215,1.77,1.77
HISTORICAL_ROMANCE,0.64,2.62,61,23782,8.31,13.08
REVERSE_HAREM_POLY,0.8,2.57,24,7452,3.27,4.1
FIREFIGHTER_FIRST_RESPONDER,1.44,2.57,5,862,0.68,0.47
DEMONS_ANGELS,0.77,2.52,25,8012,3.41,4.41
SCI_FI_ROMANCE,0.71,2.45,30,10409,4.09,5.72
HORROR,0.99,2.45,11,2763,1.5,1.52
MARRIAGE_OF_CONVENIENCE,0.8,2.11,13,4021,1.77,2.21
VAMPIRES,0.63,2.1,27,10617,3.68,5.84
TIME_TRAVEL,0.91,2.09,9,2457,1.23,1.35
FORBIDDEN_TABOO,0.8,2.06,12,3694,1.63,2.03
MYSTERY_THRILLER_SUSPENSE,0.36,1.51,64,43929,8.72,24.16
ROAD_TRIP,0.71,1.27,5,1743,0.68,0.96
MILITARY_WAR,0.6,1.24,7,2902,0.95,1.6
HIGH_STEAM,0.28,1.21,74,65341,10.08,35.93
ROYALTY,0.57,1.19,7,3037,0.95,1.67
BILLIONAIRE,0.37,1.01,14,9295,1.91,5.11
MAFIA_CARTEL_CRIME,0.5,0.97,6,2995,0.82,1.65
REP_MM,0.32,0.95,19,14873,2.59,8.18
CELEBRITY,0.4,0.92,9,5607,1.23,3.08
SHIFTER_WEREWOLF,0.32,0.91,17,13351,2.32,7.34
INSPIRATIONAL_CHRISTIAN,0.3,0.65,8,6713,1.09,3.69
ANGSTY_GRIEF,0.23,0.62,13,13768,1.77,7.57
NEW_ADULT,0.16,0.51,24,37400,3.27,20.57
MUSICIANS,0.26,0.51,6,5716,0.82,3.14
DARK_TRAUMA,0.14,0.31,9,16464,1.23,9.05
ACTION_ADVENTURE,0.12,0.3,10,19867,1.36,10.93
