trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.8,0.0
GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.36,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.95,0.0
FORCED_PROXIMITY,132.43,649.59,134,250,18.21,0.14
FAKE_DATING,110.1,411.53,41,92,5.57,0.05
CLEAN_SWEET,21.05,77.12,38,446,5.16,0.25
SLOW_BURN,7.47,30.07,55,1819,7.47,1.0
ENEMIES_TO_LOVERS,5.15,26.18,161,7730,21.88,4.25
SPORTS_HOCKEY,7.38,25.33,30,1005,4.08,0.55
SEASONAL_SUMMER_BEACH,4.92,17.9,37,1858,5.03,1.02
REP_FF,4.89,17.53,35,1768,4.76,0.97
SPORTS_BASEBALL,5.94,15.67,13,541,1.77,0.3
DRAGONS,3.74,13.08,32,2114,4.35,1.16
WITCHES_MAGIC,2.6,12.95,144,13671,19.57,7.52
FAIRY_TALE_RETELLING,3.99,12.35,21,1299,2.85,0.71
FANTASY_ROMANCE,2.16,12.25,290,33193,39.4,18.25
FAE_ELVES,3.29,12.06,38,2852,5.16,1.57
SPORTS_GENERAL,2.64,11.56,79,7396,10.73,4.07
SMALL_TOWN,2.58,11.23,77,7381,10.46,4.06
WORKPLACE,2.99,10.81,36,2971,4.89,1.63
COWBOY_WESTERN,3.24,9.88,20,1523,2.72,0.84
PARANORMAL_ROMANCE,1.76,9.77,253,35442,34.38,19.49
REP_QUEER_GENERAL,1.45,6.43,84,14346,11.41,7.89
FRIENDS_TO_LOVERS,1.38,6.39,100,17845,13.59,9.81
SECOND_CHANCE,1.45,6.1,67,11445,9.1,6.29
DARK_ROMANCE,1.36,5.89,75,13619,10.19,7.49
REP_CULTURAL_IDENTITY,2.25,4.95,8,878,1.09,0.48
SPORTS_FOOTBALL,2.04,4.89,10,1211,1.36,0.67
HOLIDAY,1.24,4.56,39,7796,5.3,4.29
MONSTER_ALIEN,1.6,4.54,16,2467,2.17,1.36
ROM_COM,0.99,4.42,86,21462,11.68,11.8
CONTEMPORARY_ROMANCE,0.76,4.34,305,99326,41.44,54.62
YOUNG_ADULT,0.88,4.03,96,26942,13.04,14.82
MARRIAGE_OF_CONVENIENCE,1.23,3.74,20,4021,2.72,2.21
HORROR,1.25,3.39,14,2763,1.9,1.52
ACADEMIA_SCHOOL,0.86,3.01,32,9179,4.35,5.05
INTERRACIAL_MULTICULTURAL,1.44,3.0,7,1198,0.95,0.66
REVERSE_HAREM_POLY,0.9,2.98,27,7452,3.67,4.1
FOUND_FAMILY,0.68,2.94,76,27729,10.33,15.25
NEURODIVERGENT_DISABILITY,1.08,2.91,14,3215,1.9,1.77
HISTORICAL_ROMANCE,0.66,2.78,64,23782,8.7,13.08
VAMPIRES,0.77,2.71,33,10617,4.48,5.84
SCI_FI_ROMANCE,0.76,2.66,32,10409,4.35,5.72
ROAD_TRIP,1.13,2.49,8,1743,1.09,0.96
TIME_TRAVEL,1.01,2.41,10,2457,1.36,1.35
DEMONS_ANGELS,0.74,2.38,24,8012,3.26,4.41
MYSTERY_THRILLER_SUSPENSE,0.48,2.16,86,43929,11.68,24.16
FORBIDDEN_TABOO,0.74,1.83,11,3694,1.49,2.03
BILLIONAIRE,0.51,1.51,19,9295,2.58,5.11
MAFIA_CARTEL_CRIME,0.66,1.45,8,2995,1.09,1.65
ROYALTY,0.65,1.43,8,3037,1.09,1.67
MILITARY_WAR,0.6,1.24,7,2902,0.95,1.6
REP_MM,0.38,1.21,23,14873,3.12,8.18
HIGH_STEAM,0.27,1.15,71,65341,9.65,35.93
SHIFTER_WEREWOLF,0.37,1.13,20,13351,2.72,7.34
INSPIRATIONAL_CHRISTIAN,0.44,1.13,12,6713,1.63,3.69
CELEBRITY,0.35,0.77,8,5607,1.09,3.08
MUSICIANS,0.3,0.63,7,5716,0.95,3.14
ANGSTY_GRIEF,0.2,0.49,11,13768,1.49,7.57
ACTION_ADVENTURE,0.17,0.47,14,19867,1.9,10.93
NEW_ADULT,0.1,0.27,15,37400,2.04,20.57
DARK_TRAUMA,0.12,0.26,8,16464,1.09,9.05
