trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3663.53,38,2,3.26,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.69,0.0
FORCED_PROXIMITY,122.37,646.51,196,250,16.82,0.14
FAKE_DATING,111.97,470.82,66,92,5.67,0.05
CLEAN_SWEET,24.15,102.59,69,446,5.92,0.25
SLOW_BURN,6.69,29.24,78,1819,6.7,1.0
ENEMIES_TO_LOVERS,4.81,26.32,238,7730,20.43,4.25
REP_FF,5.56,23.13,63,1768,5.41,0.97
SPORTS_HOCKEY,5.9,21.62,38,1005,3.26,0.55
SEASONAL_SUMMER_BEACH,5.12,21.15,61,1858,5.24,1.02
DRAGONS,4.36,17.84,59,2114,5.06,1.16
FAIRY_TALE_RETELLING,4.57,16.73,38,1299,3.26,0.71
WITCHES_MAGIC,2.71,14.81,237,13671,20.34,7.52
FANTASY_ROMANCE,2.33,14.45,495,33193,42.49,18.25
FAE_ELVES,3.34,13.78,61,2852,5.24,1.57
PARANORMAL_ROMANCE,1.89,11.49,430,35442,36.91,19.49
WORKPLACE,2.73,10.85,52,2971,4.46,1.63
COWBOY_WESTERN,3.07,10.56,30,1523,2.58,0.84
SPORTS_GENERAL,2.11,9.74,100,7396,8.58,4.07
SMALL_TOWN,1.99,9.05,94,7381,8.07,4.06
SPORTS_BASEBALL,3.46,8.88,12,541,1.03,0.3
REP_QUEER_GENERAL,1.61,8.06,148,14346,12.7,7.89
DARK_ROMANCE,1.34,6.4,117,13619,10.04,7.49
FRIENDS_TO_LOVERS,1.27,6.32,145,17845,12.45,9.81
SECOND_CHANCE,1.3,5.91,95,11445,8.15,6.29
FEMINIST_STRONG_LEAD,3.12,5.59,5,250,0.43,0.14
YOUNG_ADULT,1.05,5.46,181,26942,15.54,14.82
ROM_COM,1.03,5.13,142,21462,12.19,11.8
INTERRACIAL_MULTICULTURAL,1.82,4.94,14,1198,1.2,0.66
HORROR,1.47,4.84,26,2763,2.23,1.52
CONTEMPORARY_ROMANCE,0.74,4.58,473,99326,40.6,54.62
ACADEMIA_SCHOOL,1.04,4.28,61,9179,5.24,5.05
REP_CULTURAL_IDENTITY,1.78,4.26,10,878,0.86,0.48
SPORTS_FOOTBALL,1.55,3.97,12,1211,1.03,0.67
DEMONS_ANGELS,0.97,3.83,50,8012,4.29,4.41
HISTORICAL_ROMANCE,0.75,3.59,115,23782,9.87,13.08
HOLIDAY,0.92,3.55,46,7796,3.95,4.29
NEURODIVERGENT_DISABILITY,1.07,3.35,22,3215,1.89,1.77
SCI_FI_ROMANCE,0.79,3.17,53,10409,4.55,5.72
MONSTER_ALIEN,1.08,3.11,17,2467,1.46,1.36
MARRIAGE_OF_CONVENIENCE,0.93,3.0,24,4021,2.06,2.21
FOUND_FAMILY,0.58,2.69,103,27729,8.84,15.25
TIME_TRAVEL,0.95,2.64,15,2457,1.29,1.35
VAMPIRES,0.66,2.53,45,10617,3.86,5.84
REVERSE_HAREM_POLY,0.71,2.53,34,7452,2.92,4.1
MYSTERY_THRILLER_SUSPENSE,0.45,2.17,126,43929,10.82,24.16
FIREFIGHTER_FIRST_RESPONDER,1.09,2.11,6,862,0.52,0.47
INSPIRATIONAL_CHRISTIAN,0.58,1.89,25,6713,2.15,3.69
ROAD_TRIP,0.81,1.86,9,1743,0.77,0.96
ROYALTY,0.67,1.76,13,3037,1.12,1.67
FORBIDDEN_TABOO,0.59,1.6,14,3694,1.2,2.03
MILITARY_WAR,0.59,1.47,11,2902,0.94,1.6
MAFIA_CARTEL_CRIME,0.57,1.42,11,2995,0.94,1.65
REP_MM,0.36,1.27,34,14873,2.92,8.18
HIGH_STEAM,0.24,1.12,101,65341,8.67,35.93
BILLIONAIRE,0.32,0.96,19,9295,1.63,5.11
SHIFTER_WEREWOLF,0.29,0.95,25,13351,2.15,7.34
CELEBRITY,0.31,0.76,11,5607,0.94,3.08
MUSICIANS,0.3,0.75,11,5716,0.94,3.14
ACTION_ADVENTURE,0.19,0.61,24,19867,2.06,10.93
ANGSTY_GRIEF,0.19,0.56,17,13768,1.46,7.57
GHOSTS,0.29,0.53,5,2654,0.43,1.46
NEW_ADULT,0.12,0.41,29,37400,2.49,20.57
DARK_TRAUMA,0.09,0.23,10,16464,0.86,9.05
