trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3688.84,39,2,3.34,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.68,0.0
FORCED_PROXIMITY,121.95,644.3,196,250,16.77,0.14
FAKE_DATING,113.28,477.99,67,92,5.73,0.05
CLEAN_SWEET,23.37,98.6,67,446,5.73,0.25
SLOW_BURN,6.58,28.69,77,1819,6.59,1.0
ENEMIES_TO_LOVERS,4.83,26.49,240,7730,20.53,4.25
REP_FF,5.54,23.05,63,1768,5.39,0.97
SPORTS_HOCKEY,5.88,21.55,38,1005,3.25,0.55
SEASONAL_SUMMER_BEACH,5.02,20.65,60,1858,5.13,1.02
DRAGONS,4.41,18.15,60,2114,5.13,1.16
FAIRY_TALE_RETELLING,4.31,15.57,36,1299,3.08,0.71
WITCHES_MAGIC,2.71,14.83,238,13671,20.36,7.52
FANTASY_ROMANCE,2.33,14.5,498,33193,42.6,18.25
FAE_ELVES,3.33,13.73,61,2852,5.22,1.57
PARANORMAL_ROMANCE,1.9,11.57,434,35442,37.13,19.49
WORKPLACE,2.72,10.81,52,2971,4.45,1.63
COWBOY_WESTERN,3.06,10.52,30,1523,2.57,0.84
SPORTS_GENERAL,2.1,9.71,100,7396,8.55,4.07
SMALL_TOWN,1.96,8.9,93,7381,7.96,4.06
SPORTS_BASEBALL,3.45,8.85,12,541,1.03,0.3
REP_QUEER_GENERAL,1.62,8.1,149,14346,12.75,7.89
DARK_ROMANCE,1.34,6.38,117,13619,10.01,7.49
FRIENDS_TO_LOVERS,1.26,6.3,145,17845,12.4,9.81
SECOND_CHANCE,1.28,5.82,94,11445,8.04,6.29
FEMINIST_STRONG_LEAD,3.11,5.57,5,250,0.43,0.14
YOUNG_ADULT,1.05,5.44,181,26942,15.48,14.82
ROM_COM,1.03,5.11,142,21462,12.15,11.8
INTERRACIAL_MULTICULTURAL,1.82,4.92,14,1198,1.2,0.66
HORROR,1.46,4.82,26,2763,2.22,1.52
CONTEMPORARY_ROMANCE,0.74,4.58,474,99326,40.55,54.62
ACADEMIA_SCHOOL,1.03,4.27,61,9179,5.22,5.05
REP_CULTURAL_IDENTITY,1.77,4.25,10,878,0.86,0.48
SPORTS_FOOTBALL,1.54,3.95,12,1211,1.03,0.67
DEMONS_ANGELS,0.97,3.82,50,8012,4.28,4.41
HISTORICAL_ROMANCE,0.75,3.58,115,23782,9.84,13.08
HOLIDAY,0.92,3.53,46,7796,3.93,4.29
NEURODIVERGENT_DISABILITY,1.06,3.34,22,3215,1.88,1.77
SCI_FI_ROMANCE,0.81,3.23,54,10409,4.62,5.72
MARRIAGE_OF_CONVENIENCE,0.93,2.99,24,4021,2.05,2.21
MONSTER_ALIEN,1.01,2.86,16,2467,1.37,1.36
FOUND_FAMILY,0.58,2.68,103,27729,8.81,15.25
TIME_TRAVEL,0.95,2.63,15,2457,1.28,1.35
VAMPIRES,0.66,2.52,45,10617,3.85,5.84
REVERSE_HAREM_POLY,0.71,2.52,34,7452,2.91,4.1
MYSTERY_THRILLER_SUSPENSE,0.44,2.14,125,43929,10.69,24.16
FIREFIGHTER_FIRST_RESPONDER,1.08,2.11,6,862,0.51,0.47
INSPIRATIONAL_CHRISTIAN,0.58,1.89,25,6713,2.14,3.69
ROAD_TRIP,0.8,1.85,9,1743,0.77,0.96
ROYALTY,0.67,1.76,13,3037,1.11,1.67
FORBIDDEN_TABOO,0.59,1.6,14,3694,1.2,2.03
MAFIA_CARTEL_CRIME,0.57,1.42,11,2995,0.94,1.65
MILITARY_WAR,0.54,1.29,10,2902,0.86,1.6
REP_MM,0.36,1.26,34,14873,2.91,8.18
HIGH_STEAM,0.24,1.09,99,65341,8.47,35.93
SHIFTER_WEREWOLF,0.31,1.05,27,13351,2.31,7.34
BILLIONAIRE,0.32,0.95,19,9295,1.63,5.11
CELEBRITY,0.31,0.76,11,5607,0.94,3.08
MUSICIANS,0.3,0.74,11,5716,0.94,3.14
ACTION_ADVENTURE,0.19,0.6,24,19867,2.05,10.93
ANGSTY_GRIEF,0.19,0.56,17,13768,1.45,7.57
GHOSTS,0.29,0.53,5,2654,0.43,1.46
NEW_ADULT,0.12,0.41,29,37400,2.48,20.57
DARK_TRAUMA,0.09,0.23,10,16464,0.86,9.05
