trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,4.08,0.0
GRUMPY_SUNSHINE,999.99,2079.42,7,0,1.14,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.14,0.0
FORCED_PROXIMITY,127.17,595.42,107,250,17.48,0.14
FAKE_DATING,122.72,449.61,38,92,6.21,0.05
CLEAN_SWEET,20.65,71.57,31,446,5.07,0.25
SPORTS_HOCKEY,7.98,26.6,27,1005,4.41,0.55
SLOW_BURN,6.7,25.03,41,1819,6.7,1.0
ENEMIES_TO_LOVERS,4.88,23.69,127,7730,20.75,4.25
SEASONAL_SUMMER_BEACH,5.76,20.79,36,1858,5.88,1.02
REP_FF,5.71,20.31,34,1768,5.56,0.97
COWBOY_WESTERN,4.49,14.26,23,1523,3.76,0.84
SMALL_TOWN,3.06,13.29,76,7381,12.42,4.06
SPORTS_BASEBALL,4.94,11.38,9,541,1.47,0.3
SPORTS_GENERAL,2.69,11.36,67,7396,10.95,4.07
FANTASY_ROMANCE,2.05,11.15,229,33193,37.42,18.25
DRAGONS,3.37,10.86,24,2114,3.92,1.16
WITCHES_MAGIC,2.3,10.77,106,13671,17.32,7.52
FAE_ELVES,3.13,10.73,30,2852,4.9,1.57
WORKPLACE,3.0,10.3,30,2971,4.9,1.63
PARANORMAL_ROMANCE,1.57,8.21,187,35442,30.56,19.49
FAIRY_TALE_RETELLING,2.74,7.04,12,1299,1.96,0.71
FRIENDS_TO_LOVERS,1.53,6.94,92,17845,15.03,9.81
MONSTER_ALIEN,2.17,6.38,18,2467,2.94,1.36
REP_QUEER_GENERAL,1.47,6.29,71,14346,11.6,7.89
REP_CULTURAL_IDENTITY,2.71,5.95,8,878,1.31,0.48
HOLIDAY,1.49,5.48,39,7796,6.37,4.29
HORROR,1.83,5.28,17,2763,2.78,1.52
SECOND_CHANCE,1.3,5.1,50,11445,8.17,6.29
SPORTS_FOOTBALL,2.21,5.08,9,1211,1.47,0.67
DARK_ROMANCE,1.24,5.05,57,13619,9.31,7.49
ROM_COM,1.08,4.72,78,21462,12.75,11.8
CONTEMPORARY_ROMANCE,0.82,4.62,275,99326,44.93,54.62
ACADEMIA_SCHOOL,1.1,3.91,34,9179,5.56,5.05
YOUNG_ADULT,0.86,3.76,78,26942,12.75,14.82
INTERRACIAL_MULTICULTURAL,1.74,3.61,7,1198,1.14,0.66
FOUND_FAMILY,0.74,3.14,69,27729,11.27,15.25
REVERSE_HAREM_POLY,0.96,3.08,24,7452,3.92,4.1
SCI_FI_ROMANCE,0.86,2.94,30,10409,4.9,5.72
HISTORICAL_ROMANCE,0.69,2.77,55,23782,8.99,13.08
MARRIAGE_OF_CONVENIENCE,0.96,2.54,13,4021,2.12,2.21
NEURODIVERGENT_DISABILITY,1.02,2.53,11,3215,1.8,1.77
VAMPIRES,0.76,2.52,27,10617,4.41,5.84
FORBIDDEN_TABOO,0.88,2.2,11,3694,1.8,2.03
DEMONS_ANGELS,0.7,2.11,19,8012,3.1,4.41
MYSTERY_THRILLER_SUSPENSE,0.49,2.09,72,43929,11.76,24.16
TIME_TRAVEL,0.85,1.76,7,2457,1.14,1.35
ROYALTY,0.68,1.42,7,3037,1.14,1.67
HIGH_STEAM,0.29,1.19,63,65341,10.29,35.93
MAFIA_CARTEL_CRIME,0.6,1.16,6,2995,0.98,1.65
BILLIONAIRE,0.42,1.1,13,9295,2.12,5.11
SHIFTER_WEREWOLF,0.38,1.09,17,13351,2.78,7.34
INSPIRATIONAL_CHRISTIAN,0.44,1.06,10,6713,1.63,3.69
REP_MM,0.36,1.06,18,14873,2.94,8.18
MILITARY_WAR,0.51,0.92,5,2902,0.82,1.6
CELEBRITY,0.26,0.47,5,5607,0.82,3.08
ANGSTY_GRIEF,0.19,0.45,9,13768,1.47,7.57
NEW_ADULT,0.14,0.42,18,37400,2.94,20.57
ACTION_ADVENTURE,0.1,0.22,7,19867,1.14,10.93
DARK_TRAUMA,0.11,0.21,6,16464,0.98,9.05
