trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3433.95,30,2,3.79,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.88,0.0
FORCED_PROXIMITY,128.57,636.28,140,250,17.68,0.14
FAKE_DATING,137.26,552.51,55,92,6.94,0.05
CLEAN_SWEET,20.59,76.47,40,446,5.05,0.25
SPORTS_HOCKEY,7.77,27.62,34,1005,4.29,0.55
ENEMIES_TO_LOVERS,4.9,25.05,165,7730,20.83,4.25
SLOW_BURN,6.18,24.2,49,1819,6.19,1.0
REP_FF,5.84,22.37,45,1768,5.68,0.97
SEASONAL_SUMMER_BEACH,5.56,21.29,45,1858,5.68,1.02
DRAGONS,4.13,15.12,38,2114,4.8,1.16
FAIRY_TALE_RETELLING,4.42,14.4,25,1299,3.16,0.71
FAE_ELVES,3.38,12.72,42,2852,5.3,1.57
FANTASY_ROMANCE,2.14,12.26,309,33193,39.02,18.25
SPORTS_GENERAL,2.7,12.09,87,7396,10.98,4.07
WITCHES_MAGIC,2.38,11.84,142,13671,17.93,7.52
SPORTS_BASEBALL,4.67,11.6,11,541,1.39,0.3
COWBOY_WESTERN,3.47,11.02,23,1523,2.9,0.84
SMALL_TOWN,2.4,10.44,77,7381,9.72,4.06
WORKPLACE,2.86,10.4,37,2971,4.67,1.63
PARANORMAL_ROMANCE,1.78,10.01,275,35442,34.72,19.49
REP_QUEER_GENERAL,1.57,7.21,98,14346,12.37,7.89
FRIENDS_TO_LOVERS,1.42,6.67,110,17845,13.89,9.81
DARK_ROMANCE,1.47,6.57,87,13619,10.98,7.49
SECOND_CHANCE,1.4,5.99,70,11445,8.84,6.29
YOUNG_ADULT,1.04,5.0,122,26942,15.4,14.82
ROM_COM,1.02,4.64,95,21462,11.99,11.8
REP_CULTURAL_IDENTITY,2.09,4.6,8,878,1.01,0.48
CONTEMPORARY_ROMANCE,0.77,4.44,331,99326,41.79,54.62
HORROR,1.5,4.4,18,2763,2.27,1.52
HOLIDAY,1.09,3.96,37,7796,4.67,4.29
SPORTS_FOOTBALL,1.71,3.93,9,1211,1.14,0.67
ACADEMIA_SCHOOL,0.98,3.6,39,9179,4.92,5.05
DEMONS_ANGELS,1.0,3.59,35,8012,4.42,4.41
INTERRACIAL_MULTICULTURAL,1.53,3.37,8,1198,1.01,0.66
MONSTER_ALIEN,1.21,3.19,13,2467,1.64,1.36
HISTORICAL_ROMANCE,0.73,3.19,76,23782,9.6,13.08
FIREFIGHTER_FIRST_RESPONDER,1.6,3.11,6,862,0.76,0.47
NEURODIVERGENT_DISABILITY,1.07,2.97,15,3215,1.89,1.77
FORBIDDEN_TABOO,0.99,2.82,16,3694,2.02,2.03
MARRIAGE_OF_CONVENIENCE,0.97,2.81,17,4021,2.15,2.21
FOUND_FAMILY,0.64,2.78,77,27729,9.72,15.25
VAMPIRES,0.71,2.52,33,10617,4.17,5.84
REVERSE_HAREM_POLY,0.74,2.38,24,7452,3.03,4.1
SCI_FI_ROMANCE,0.64,2.18,29,10409,3.66,5.72
MAFIA_CARTEL_CRIME,0.84,2.1,11,2995,1.39,1.65
MYSTERY_THRILLER_SUSPENSE,0.45,2.04,87,43929,10.98,24.16
TIME_TRAVEL,0.75,1.64,8,2457,1.01,1.35
ROAD_TRIP,0.79,1.54,6,1743,0.76,0.96
INSPIRATIONAL_CHRISTIAN,0.44,1.17,13,6713,1.64,3.69
HIGH_STEAM,0.27,1.16,76,65341,9.6,35.93
MILITARY_WAR,0.55,1.15,7,2902,0.88,1.6
BILLIONAIRE,0.4,1.12,16,9295,2.02,5.11
ROYALTY,0.53,1.1,7,3037,0.88,1.67
REP_MM,0.34,1.06,22,14873,2.78,8.18
SHIFTER_WEREWOLF,0.33,0.98,19,13351,2.4,7.34
MUSICIANS,0.32,0.71,8,5716,1.01,3.14
CELEBRITY,0.29,0.6,7,5607,0.88,3.08
ANGSTY_GRIEF,0.22,0.57,13,13768,1.64,7.57
ACTION_ADVENTURE,0.17,0.48,15,19867,1.89,10.93
NEW_ADULT,0.11,0.33,18,37400,2.27,20.57
DARK_TRAUMA,0.13,0.29,9,16464,1.14,9.05
