trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3178.02,23,2,2.94,0.0
GRUMPY_SUNSHINE,999.99,2302.56,9,0,1.15,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.9,0.0
FORCED_PROXIMITY,126.5,622.36,136,250,17.39,0.14
FAKE_DATING,98.57,363.62,39,92,4.99,0.05
CLEAN_SWEET,24.5,94.86,47,446,6.01,0.25
SLOW_BURN,7.41,30.23,58,1819,7.42,1.0
ENEMIES_TO_LOVERS,5.63,29.46,187,7730,23.91,4.25
SPORTS_HOCKEY,6.94,23.84,30,1005,3.84,0.55
SEASONAL_SUMMER_BEACH,6.01,23.38,48,1858,6.14,1.02
REP_FF,5.13,18.92,39,1768,4.99,0.97
DRAGONS,4.51,16.86,41,2114,5.24,1.16
WITCHES_MAGIC,3.1,16.13,182,13671,23.27,7.52
FANTASY_ROMANCE,2.48,14.56,354,33193,45.27,18.25
FAIRY_TALE_RETELLING,4.3,13.83,24,1299,3.07,0.71
FAE_ELVES,3.34,12.49,41,2852,5.24,1.57
PARANORMAL_ROMANCE,2.08,11.98,317,35442,40.54,19.49
SMALL_TOWN,2.52,11.08,80,7381,10.23,4.06
SPORTS_BASEBALL,3.87,8.91,9,541,1.15,0.3
SPORTS_GENERAL,2.08,8.72,66,7396,8.44,4.07
COWBOY_WESTERN,2.75,8.09,18,1523,2.3,0.84
WORKPLACE,2.35,8.06,30,2971,3.84,1.63
REP_QUEER_GENERAL,1.54,7.03,95,14346,12.15,7.89
DARK_ROMANCE,1.49,6.65,87,13619,11.13,7.49
FRIENDS_TO_LOVERS,1.38,6.45,106,17845,13.55,9.81
BROTHERS_BEST_FRIEND,3.27,6.36,6,427,0.77,0.23
SECOND_CHANCE,1.4,5.96,69,11445,8.82,6.29
MONSTER_ALIEN,1.79,5.36,19,2467,2.43,1.36
HOLIDAY,1.28,4.85,43,7796,5.5,4.29
REP_CULTURAL_IDENTITY,2.12,4.66,8,878,1.02,0.48
ACADEMIA_SCHOOL,1.19,4.61,47,9179,6.01,5.05
SPORTS_FOOTBALL,1.92,4.6,10,1211,1.28,0.67
HORROR,1.51,4.46,18,2763,2.3,1.52
CONTEMPORARY_ROMANCE,0.7,3.99,299,99326,38.24,54.62
ROM_COM,0.9,3.98,83,21462,10.61,11.8
YOUNG_ADULT,0.85,3.93,99,26942,12.66,14.82
SCI_FI_ROMANCE,0.96,3.64,43,10409,5.5,5.72
DEMONS_ANGELS,0.99,3.51,34,8012,4.35,4.41
VAMPIRES,0.92,3.46,42,10617,5.37,5.84
INTERRACIAL_MULTICULTURAL,1.55,3.41,8,1198,1.02,0.66
REVERSE_HAREM_POLY,0.97,3.35,31,7452,3.96,4.1
HISTORICAL_ROMANCE,0.64,2.66,65,23782,8.31,13.08
FOUND_FAMILY,0.6,2.59,72,27729,9.21,15.25
ROAD_TRIP,1.07,2.35,8,1743,1.02,0.96
NEURODIVERGENT_DISABILITY,0.87,2.23,12,3215,1.53,1.77
MARRIAGE_OF_CONVENIENCE,0.75,1.98,13,4021,1.66,2.21
TIME_TRAVEL,0.85,1.96,9,2457,1.15,1.35
FORBIDDEN_TABOO,0.76,1.94,12,3694,1.53,2.03
MYSTERY_THRILLER_SUSPENSE,0.42,1.86,80,43929,10.23,24.16
MILITARY_WAR,0.72,1.66,9,2902,1.15,1.6
MAFIA_CARTEL_CRIME,0.7,1.61,9,2995,1.15,1.65
SHIFTER_WEREWOLF,0.47,1.57,27,13351,3.45,7.34
REP_MM,0.44,1.47,28,14873,3.58,8.18
HIGH_STEAM,0.27,1.16,75,65341,9.59,35.93
BILLIONAIRE,0.4,1.13,16,9295,2.05,5.11
ROYALTY,0.54,1.11,7,3037,0.9,1.67
INSPIRATIONAL_CHRISTIAN,0.42,1.07,12,6713,1.53,3.69
ANGSTY_GRIEF,0.2,0.52,12,13768,1.53,7.57
CELEBRITY,0.25,0.48,6,5607,0.77,3.08
NEW_ADULT,0.11,0.31,17,37400,2.17,20.57
DARK_TRAUMA,0.13,0.29,9,16464,1.15,9.05
ACTION_ADVENTURE,0.11,0.24,9,19867,1.15,10.93
