trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3332.17,27,2,4.62,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.37,0.0
FORCED_PROXIMITY,144.47,688.01,116,250,19.86,0.14
FAKE_DATING,131.99,486.91,39,92,6.68,0.05
CLEAN_SWEET,18.85,62.81,27,446,4.62,0.25
SPORTS_HOCKEY,8.98,30.56,29,1005,4.97,0.55
SLOW_BURN,6.5,23.83,38,1819,6.51,1.0
ENEMIES_TO_LOVERS,4.31,20.18,107,7730,18.32,4.25
REP_FF,5.28,18.14,30,1768,5.14,0.97
SEASONAL_SUMMER_BEACH,5.2,18.0,31,1858,5.31,1.02
FAIRY_TALE_RETELLING,5.27,16.53,22,1299,3.77,0.71
SPORTS_BASEBALL,5.76,13.8,10,541,1.71,0.3
DRAGONS,3.98,13.25,27,2114,4.62,1.16
WORKPLACE,3.46,12.2,33,2971,5.65,1.63
SPORTS_GENERAL,2.82,11.9,67,7396,11.47,4.07
SMALL_TOWN,2.7,11.27,64,7381,10.96,4.06
FANTASY_ROMANCE,1.97,10.54,210,33193,35.96,18.25
COWBOY_WESTERN,3.48,10.05,17,1523,2.91,0.84
FAE_ELVES,2.95,9.82,27,2852,4.62,1.57
WITCHES_MAGIC,2.12,9.62,93,13671,15.92,7.52
PARANORMAL_ROMANCE,1.53,7.9,174,35442,29.79,19.49
SPORTS_FOOTBALL,2.83,7.03,11,1211,1.88,0.67
REP_QUEER_GENERAL,1.61,6.93,74,14346,12.67,7.89
FRIENDS_TO_LOVERS,1.41,6.23,81,17845,13.87,9.81
SECOND_CHANCE,1.44,5.75,53,11445,9.08,6.29
DARK_ROMANCE,1.3,5.29,57,13619,9.76,7.49
HOLIDAY,1.44,5.19,36,7796,6.16,4.29
ROM_COM,1.18,5.18,81,21462,13.87,11.8
REP_CULTURAL_IDENTITY,2.48,5.16,7,878,1.2,0.48
CONTEMPORARY_ROMANCE,0.85,4.74,270,99326,46.23,54.62
HORROR,1.58,4.27,14,2763,2.4,1.52
MARRIAGE_OF_CONVENIENCE,1.39,4.1,18,4021,3.08,2.21
MONSTER_ALIEN,1.51,3.88,12,2467,2.05,1.36
YOUNG_ADULT,0.82,3.51,71,26942,12.16,14.82
NEURODIVERGENT_DISABILITY,1.26,3.32,13,3215,2.23,1.77
FOUND_FAMILY,0.76,3.23,68,27729,11.64,15.25
HISTORICAL_ROMANCE,0.72,2.9,55,23782,9.42,13.08
REVERSE_HAREM_POLY,0.92,2.88,22,7452,3.77,4.1
ACADEMIA_SCHOOL,0.81,2.62,24,9179,4.11,5.05
INTERRACIAL_MULTICULTURAL,1.3,2.33,5,1198,0.86,0.66
FORBIDDEN_TABOO,0.93,2.3,11,3694,1.88,2.03
MAFIA_CARTEL_CRIME,0.94,2.15,9,2995,1.54,1.65
MYSTERY_THRILLER_SUSPENSE,0.46,1.93,65,43929,11.13,24.16
VAMPIRES,0.62,1.9,21,10617,3.6,5.84
TIME_TRAVEL,0.89,1.84,7,2457,1.2,1.35
SCI_FI_ROMANCE,0.57,1.7,19,10409,3.25,5.72
ROYALTY,0.72,1.49,7,3037,1.2,1.67
SHIFTER_WEREWOLF,0.47,1.42,20,13351,3.42,7.34
HIGH_STEAM,0.31,1.3,65,65341,11.13,35.93
MILITARY_WAR,0.64,1.25,6,2902,1.03,1.6
BILLIONAIRE,0.44,1.15,13,9295,2.23,5.11
INSPIRATIONAL_CHRISTIAN,0.46,1.11,10,6713,1.71,3.69
DEMONS_ANGELS,0.43,1.06,11,8012,1.88,4.41
REP_MM,0.36,1.03,17,14873,2.91,8.18
MUSICIANS,0.38,0.79,7,5716,1.2,3.14
ANGSTY_GRIEF,0.18,0.4,8,13768,1.37,7.57
NEW_ADULT,0.13,0.38,16,37400,2.74,20.57
ACTION_ADVENTURE,0.14,0.32,9,19867,1.54,10.93
DARK_TRAUMA,0.13,0.28,7,16464,1.2,9.05
