trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,2.89,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.81,0.0
FORCED_PROXIMITY,137.22,699.81,163,250,18.87,0.14
FAKE_DATING,116.67,460.99,51,92,5.9,0.05
CLEAN_SWEET,19.82,74.54,42,446,4.86,0.25
SLOW_BURN,7.52,31.51,65,1819,7.52,1.0
SPORTS_HOCKEY,7.96,29.15,38,1005,4.4,0.55
ENEMIES_TO_LOVERS,5.34,28.19,196,7730,22.69,4.25
DRAGONS,4.68,18.11,47,2114,5.44,1.16
REP_FF,4.76,17.68,40,1768,4.63,0.97
WITCHES_MAGIC,2.65,13.65,172,13671,19.91,7.52
FANTASY_ROMANCE,2.26,13.31,357,33193,41.32,18.25
FAE_ELVES,3.32,12.71,45,2852,5.21,1.57
WORKPLACE,3.26,12.55,46,2971,5.32,1.63
SPORTS_BASEBALL,4.67,11.97,12,541,1.39,0.3
SPORTS_GENERAL,2.53,11.4,89,7396,10.3,4.07
SEASONAL_SUMMER_BEACH,3.28,11.17,29,1858,3.36,1.02
PARANORMAL_ROMANCE,1.88,10.81,316,35442,36.57,19.49
FAIRY_TALE_RETELLING,3.4,10.52,21,1299,2.43,0.71
SMALL_TOWN,2.22,9.72,78,7381,9.03,4.06
COWBOY_WESTERN,3.04,9.53,22,1523,2.55,0.84
FEMINIST_STRONG_LEAD,4.21,7.54,5,250,0.58,0.14
FRIENDS_TO_LOVERS,1.36,6.45,115,17845,13.31,9.81
SECOND_CHANCE,1.4,6.07,76,11445,8.8,6.29
REP_QUEER_GENERAL,1.34,6.04,91,14346,10.53,7.89
DARK_ROMANCE,1.34,6.02,87,13619,10.07,7.49
ROM_COM,1.17,5.59,119,21462,13.77,11.8
YOUNG_ADULT,1.03,5.04,132,26942,15.28,14.82
SPORTS_FOOTBALL,1.91,4.75,11,1211,1.27,0.67
HOLIDAY,1.21,4.65,45,7796,5.21,4.29
CONTEMPORARY_ROMANCE,0.76,4.45,357,99326,41.32,54.62
ACADEMIA_SCHOOL,1.1,4.28,48,9179,5.56,5.05
HORROR,1.29,3.74,17,2763,1.97,1.52
MONSTER_ALIEN,1.28,3.55,15,2467,1.74,1.36
REP_CULTURAL_IDENTITY,1.68,3.49,7,878,0.81,0.48
NEURODIVERGENT_DISABILITY,1.11,3.22,17,3215,1.97,1.77
HISTORICAL_ROMANCE,0.71,3.11,80,23782,9.26,13.08
INTERRACIAL_MULTICULTURAL,1.41,3.09,8,1198,0.93,0.66
SCI_FI_ROMANCE,0.79,2.91,39,10409,4.51,5.72
FOUND_FAMILY,0.61,2.71,81,27729,9.38,15.25
DEMONS_ANGELS,0.79,2.71,30,8012,3.47,4.41
TIME_TRAVEL,1.03,2.64,12,2457,1.39,1.35
REVERSE_HAREM_POLY,0.73,2.42,26,7452,3.01,4.1
VAMPIRES,0.63,2.22,32,10617,3.7,5.84
FIREFIGHTER_FIRST_RESPONDER,1.22,2.19,5,862,0.58,0.47
MARRIAGE_OF_CONVENIENCE,0.79,2.18,15,4021,1.74,2.21
FORBIDDEN_TABOO,0.8,2.16,14,3694,1.62,2.03
MYSTERY_THRILLER_SUSPENSE,0.39,1.74,82,43929,9.49,24.16
MAFIA_CARTEL_CRIME,0.63,1.46,9,2995,1.04,1.65
ROYALTY,0.62,1.44,9,3037,1.04,1.67
HIGH_STEAM,0.27,1.18,83,65341,9.61,35.93
ROAD_TRIP,0.6,1.08,5,1743,0.58,0.96
INSPIRATIONAL_CHRISTIAN,0.41,1.08,13,6713,1.5,3.69
MILITARY_WAR,0.51,1.06,7,2902,0.81,1.6
BILLIONAIRE,0.34,0.94,15,9295,1.74,5.11
CELEBRITY,0.38,0.9,10,5607,1.16,3.08
SHIFTER_WEREWOLF,0.3,0.9,19,13351,2.2,7.34
REP_MM,0.27,0.81,19,14873,2.2,8.18
ANGSTY_GRIEF,0.21,0.58,14,13768,1.62,7.57
MUSICIANS,0.26,0.54,7,5716,0.81,3.14
NEW_ADULT,0.14,0.46,25,37400,2.89,20.57
ACTION_ADVENTURE,0.16,0.44,15,19867,1.74,10.93
DARK_TRAUMA,0.13,0.31,10,16464,1.16,9.05
