trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3610.88,36,2,3.23,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.72,0.0
FORCED_PROXIMITY,123.94,650.99,190,250,17.04,0.14
FAKE_DATING,111.68,464.45,63,92,5.65,0.05
CLEAN_SWEET,25.6,109.11,70,446,6.28,0.25
SLOW_BURN,6.54,28.17,73,1819,6.55,1.0
ENEMIES_TO_LOVERS,4.77,25.87,226,7730,20.27,4.25
REP_FF,5.53,22.75,60,1768,5.38,0.97
SPORTS_HOCKEY,6.0,21.84,37,1005,3.32,0.55
DRAGONS,4.47,18.24,58,2114,5.2,1.16
SEASONAL_SUMMER_BEACH,4.48,17.69,51,1858,4.57,1.02
FAIRY_TALE_RETELLING,4.27,15.18,34,1299,3.05,0.71
FANTASY_ROMANCE,2.32,14.28,472,33193,42.33,18.25
WITCHES_MAGIC,2.64,14.24,221,13671,19.82,7.52
FAE_ELVES,3.37,13.81,59,2852,5.29,1.57
PARANORMAL_ROMANCE,1.89,11.39,411,35442,36.86,19.49
COWBOY_WESTERN,3.11,10.56,29,1523,2.6,0.84
WORKPLACE,2.69,10.52,49,2971,4.39,1.63
SPORTS_GENERAL,2.18,10.05,99,7396,8.88,4.07
SPORTS_BASEBALL,3.62,9.28,12,541,1.08,0.3
SMALL_TOWN,1.97,8.85,89,7381,7.98,4.06
REP_QUEER_GENERAL,1.58,7.81,139,14346,12.47,7.89
DARK_ROMANCE,1.34,6.34,112,13619,10.04,7.49
FRIENDS_TO_LOVERS,1.25,6.17,137,17845,12.29,9.81
SECOND_CHANCE,1.34,6.1,94,11445,8.43,6.29
FEMINIST_STRONG_LEAD,3.26,5.84,5,250,0.45,0.14
ROM_COM,1.09,5.4,143,21462,12.83,11.8
YOUNG_ADULT,1.04,5.37,172,26942,15.43,14.82
HORROR,1.48,4.81,25,2763,2.24,1.52
INTERRACIAL_MULTICULTURAL,1.77,4.67,13,1198,1.17,0.66
CONTEMPORARY_ROMANCE,0.74,4.54,452,99326,40.54,54.62
ACADEMIA_SCHOOL,1.08,4.47,61,9179,5.47,5.05
REP_CULTURAL_IDENTITY,1.86,4.45,10,878,0.9,0.48
SPORTS_FOOTBALL,1.62,4.15,12,1211,1.08,0.67
HOLIDAY,0.96,3.7,46,7796,4.13,4.29
DEMONS_ANGELS,0.94,3.61,46,8012,4.13,4.41
HISTORICAL_ROMANCE,0.75,3.51,109,23782,9.78,13.08
MONSTER_ALIEN,1.12,3.25,17,2467,1.52,1.36
NEURODIVERGENT_DISABILITY,1.01,3.09,20,3215,1.79,1.77
SCI_FI_ROMANCE,0.78,3.08,50,10409,4.48,5.72
MARRIAGE_OF_CONVENIENCE,0.89,2.8,22,4021,1.97,2.21
FOUND_FAMILY,0.6,2.78,102,27729,9.15,15.25
VAMPIRES,0.69,2.65,45,10617,4.04,5.84
REVERSE_HAREM_POLY,0.72,2.55,33,7452,2.96,4.1
FIREFIGHTER_FIRST_RESPONDER,1.14,2.21,6,862,0.54,0.47
INSPIRATIONAL_CHRISTIAN,0.63,2.08,26,6713,2.33,3.69
TIME_TRAVEL,0.8,2.04,12,2457,1.08,1.35
MYSTERY_THRILLER_SUSPENSE,0.43,2.03,115,43929,10.31,24.16
FORBIDDEN_TABOO,0.62,1.67,14,3694,1.26,2.03
ROYALTY,0.64,1.65,12,3037,1.08,1.67
ROAD_TRIP,0.75,1.64,8,1743,0.72,0.96
MILITARY_WAR,0.56,1.35,10,2902,0.9,1.6
MAFIA_CARTEL_CRIME,0.54,1.31,10,2995,0.9,1.65
REP_MM,0.35,1.23,32,14873,2.87,8.18
HIGH_STEAM,0.24,1.12,98,65341,8.79,35.93
SHIFTER_WEREWOLF,0.32,1.05,26,13351,2.33,7.34
BILLIONAIRE,0.3,0.86,17,9295,1.52,5.11
CELEBRITY,0.32,0.8,11,5607,0.99,3.08
MUSICIANS,0.31,0.78,11,5716,0.99,3.14
ACTION_ADVENTURE,0.17,0.53,21,19867,1.88,10.93
ANGSTY_GRIEF,0.18,0.49,15,13768,1.35,7.57
NEW_ADULT,0.13,0.43,29,37400,2.6,20.57
DARK_TRAUMA,0.1,0.24,10,16464,0.9,9.05
