trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,3.28,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.8,0.0
FORCED_PROXIMITY,136.06,713.21,188,250,18.71,0.14
FAKE_DATING,112.1,455.18,57,92,5.67,0.05
CLEAN_SWEET,23.53,95.94,58,446,5.77,0.25
SLOW_BURN,6.86,29.16,69,1819,6.87,1.0
ENEMIES_TO_LOVERS,4.99,26.75,213,7730,21.19,4.25
SPORTS_HOCKEY,6.66,24.23,37,1005,3.68,0.55
REP_FF,5.53,22.15,54,1768,5.37,0.97
DRAGONS,4.19,16.41,49,2114,4.88,1.16
WITCHES_MAGIC,2.71,14.46,205,13671,20.4,7.52
FAIRY_TALE_RETELLING,4.18,14.35,30,1299,2.99,0.71
FAE_ELVES,3.49,14.05,55,2852,5.47,1.57
FANTASY_ROMANCE,2.3,13.91,422,33193,41.99,18.25
SEASONAL_SUMMER_BEACH,3.6,13.11,37,1858,3.68,1.02
WORKPLACE,2.98,11.67,49,2971,4.88,1.63
PARANORMAL_ROMANCE,1.87,11.07,367,35442,36.52,19.49
SPORTS_BASEBALL,4.01,10.29,12,541,1.19,0.3
SPORTS_GENERAL,2.23,10.07,91,7396,9.05,4.07
COWBOY_WESTERN,2.85,9.18,24,1523,2.39,0.84
SMALL_TOWN,2.06,9.15,84,7381,8.36,4.06
REP_QUEER_GENERAL,1.49,7.11,118,14346,11.74,7.89
DARK_ROMANCE,1.39,6.51,105,13619,10.45,7.49
FEMINIST_STRONG_LEAD,3.62,6.48,5,250,0.5,0.14
FRIENDS_TO_LOVERS,1.3,6.31,128,17845,12.74,9.81
SECOND_CHANCE,1.39,6.24,88,11445,8.76,6.29
ROM_COM,1.13,5.54,134,21462,13.33,11.8
YOUNG_ADULT,1.05,5.34,157,26942,15.62,14.82
SPORTS_FOOTBALL,1.79,4.6,12,1211,1.19,0.67
HORROR,1.44,4.52,22,2763,2.19,1.52
CONTEMPORARY_ROMANCE,0.75,4.52,412,99326,41.0,54.62
ACADEMIA_SCHOOL,1.1,4.46,56,9179,5.57,5.05
INTERRACIAL_MULTICULTURAL,1.66,4.13,11,1198,1.09,0.66
HOLIDAY,1.04,4.0,45,7796,4.48,4.29
REP_CULTURAL_IDENTITY,1.65,3.62,8,878,0.8,0.48
HISTORICAL_ROMANCE,0.73,3.34,96,23782,9.55,13.08
NEURODIVERGENT_DISABILITY,1.07,3.2,19,3215,1.89,1.77
DEMONS_ANGELS,0.86,3.14,38,8012,3.78,4.41
MONSTER_ALIEN,1.1,3.05,15,2467,1.49,1.36
SCI_FI_ROMANCE,0.78,2.99,45,10409,4.48,5.72
FOUND_FAMILY,0.62,2.83,95,27729,9.45,15.25
VAMPIRES,0.72,2.69,42,10617,4.18,5.84
MARRIAGE_OF_CONVENIENCE,0.85,2.56,19,4021,1.89,2.21
TIME_TRAVEL,0.96,2.53,13,2457,1.29,1.35
FIREFIGHTER_FIRST_RESPONDER,1.26,2.45,6,862,0.6,0.47
REVERSE_HAREM_POLY,0.7,2.39,29,7452,2.89,4.1
MYSTERY_THRILLER_SUSPENSE,0.43,1.99,104,43929,10.35,24.16
FORBIDDEN_TABOO,0.69,1.86,14,3694,1.39,2.03
MAFIA_CARTEL_CRIME,0.66,1.65,11,2995,1.09,1.65
ROAD_TRIP,0.73,1.51,7,1743,0.7,0.96
MILITARY_WAR,0.62,1.5,10,2902,1.0,1.6
ROYALTY,0.54,1.23,9,3037,0.9,1.67
INSPIRATIONAL_CHRISTIAN,0.43,1.22,16,6713,1.59,3.69
REP_MM,0.34,1.15,28,14873,2.79,8.18
HIGH_STEAM,0.25,1.12,90,65341,8.96,35.93
SHIFTER_WEREWOLF,0.33,1.05,24,13351,2.39,7.34
BILLIONAIRE,0.33,0.96,17,9295,1.69,5.11
CELEBRITY,0.35,0.88,11,5607,1.09,3.08
MUSICIANS,0.32,0.76,10,5716,1.0,3.14
ACTION_ADVENTURE,0.17,0.52,19,19867,1.89,10.93
ANGSTY_GRIEF,0.17,0.45,13,13768,1.29,7.57
NEW_ADULT,0.13,0.44,27,37400,2.69,20.57
DARK_TRAUMA,0.11,0.26,10,16464,1.0,9.05
