trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,3.26,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.95,0.0
FORCED_PROXIMITY,148.24,743.75,150,250,20.38,0.14
FAKE_DATING,123.53,475.62,46,92,6.25,0.05
CLEAN_SWEET,17.73,61.98,32,446,4.35,0.25
ENEMIES_TO_LOVERS,5.47,28.13,171,7730,23.23,4.25
SLOW_BURN,7.06,28.04,52,1819,7.07,1.0
SPORTS_HOCKEY,7.62,26.41,31,1005,4.21,0.55
DRAGONS,4.79,17.91,41,2114,5.57,1.16
REP_FF,4.33,15.01,31,1768,4.21,0.97
SPORTS_BASEBALL,5.48,14.06,12,541,1.63,0.3
WORKPLACE,3.66,13.93,44,2971,5.98,1.63
WITCHES_MAGIC,2.64,13.17,146,13671,19.84,7.52
FAE_ELVES,3.38,12.46,39,2852,5.3,1.57
FANTASY_ROMANCE,2.16,12.25,290,33193,39.4,18.25
SEASONAL_SUMMER_BEACH,3.59,11.96,27,1858,3.67,1.02
SPORTS_GENERAL,2.64,11.56,79,7396,10.73,4.07
SMALL_TOWN,2.41,10.34,72,7381,9.78,4.06
PARANORMAL_ROMANCE,1.82,10.13,261,35442,35.46,19.49
COWBOY_WESTERN,3.24,9.88,20,1523,2.72,0.84
FEMINIST_STRONG_LEAD,4.94,8.85,5,250,0.68,0.14
FAIRY_TALE_RETELLING,2.85,7.91,15,1299,2.04,0.71
FRIENDS_TO_LOVERS,1.5,7.01,108,17845,14.67,9.81
SECOND_CHANCE,1.51,6.44,70,11445,9.51,6.29
DARK_ROMANCE,1.32,5.7,73,13619,9.92,7.49
SPORTS_FOOTBALL,2.24,5.58,11,1211,1.49,0.67
ROM_COM,1.19,5.51,103,21462,13.99,11.8
HOLIDAY,1.39,5.31,44,7796,5.98,4.29
REP_QUEER_GENERAL,1.22,5.23,71,14346,9.65,7.89
YOUNG_ADULT,0.98,4.59,107,26942,14.54,14.82
CONTEMPORARY_ROMANCE,0.8,4.59,320,99326,43.48,54.62
ACADEMIA_SCHOOL,1.16,4.38,43,9179,5.84,5.05
REP_CULTURAL_IDENTITY,1.97,4.1,7,878,0.95,0.48
MONSTER_ALIEN,1.4,3.8,14,2467,1.9,1.36
NEURODIVERGENT_DISABILITY,1.08,2.91,14,3215,1.9,1.77
HISTORICAL_ROMANCE,0.63,2.62,61,23782,8.29,13.08
FOUND_FAMILY,0.61,2.61,69,27729,9.38,15.25
FIREFIGHTER_FIRST_RESPONDER,1.43,2.57,5,862,0.68,0.47
REVERSE_HAREM_POLY,0.8,2.56,24,7452,3.26,4.1
SCI_FI_ROMANCE,0.74,2.55,31,10409,4.21,5.72
DEMONS_ANGELS,0.77,2.51,25,8012,3.4,4.41
HORROR,0.98,2.44,11,2763,1.49,1.52
INTERRACIAL_MULTICULTURAL,1.24,2.41,6,1198,0.82,0.66
FORBIDDEN_TABOO,0.87,2.29,13,3694,1.77,2.03
VAMPIRES,0.65,2.19,28,10617,3.8,5.84
TIME_TRAVEL,0.9,2.08,9,2457,1.22,1.35
MARRIAGE_OF_CONVENIENCE,0.74,1.89,12,4021,1.63,2.21
MYSTERY_THRILLER_SUSPENSE,0.37,1.53,65,43929,8.83,24.16
MILITARY_WAR,0.68,1.5,8,2902,1.09,1.6
ROAD_TRIP,0.71,1.27,5,1743,0.68,0.96
ROYALTY,0.57,1.18,7,3037,0.95,1.67
HIGH_STEAM,0.27,1.17,72,65341,9.78,35.93
BILLIONAIRE,0.37,1.01,14,9295,1.9,5.11
SHIFTER_WEREWOLF,0.33,0.98,18,13351,2.45,7.34
MAFIA_CARTEL_CRIME,0.49,0.96,6,2995,0.82,1.65
CELEBRITY,0.4,0.91,9,5607,1.22,3.08
REP_MM,0.3,0.88,18,14873,2.45,8.18
INSPIRATIONAL_CHRISTIAN,0.29,0.65,8,6713,1.09,3.69
ANGSTY_GRIEF,0.22,0.55,12,13768,1.63,7.57
NEW_ADULT,0.16,0.51,24,37400,3.26,20.57
MUSICIANS,0.26,0.5,6,5716,0.82,3.14
DARK_TRAUMA,0.14,0.31,9,16464,1.22,9.05
ACTION_ADVENTURE,0.12,0.3,10,19867,1.36,10.93
