trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,2.98,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.83,0.0
FORCED_PROXIMITY,139.58,710.11,161,250,19.19,0.14
FAKE_DATING,115.43,451.58,49,92,5.84,0.05
CLEAN_SWEET,21.38,81.39,44,446,5.24,0.25
SLOW_BURN,7.15,29.39,60,1819,7.15,1.0
ENEMIES_TO_LOVERS,5.38,28.33,192,7730,22.88,4.25
SPORTS_HOCKEY,7.55,27.05,35,1005,4.17,0.55
REP_FF,5.03,18.79,41,1768,4.89,0.97
DRAGONS,4.72,18.16,46,2114,5.48,1.16
WITCHES_MAGIC,2.66,13.66,168,13671,20.02,7.52
FANTASY_ROMANCE,2.27,13.3,348,33193,41.48,18.25
WORKPLACE,3.36,12.92,46,2971,5.48,1.63
SPORTS_BASEBALL,4.81,12.33,12,541,1.43,0.3
FAE_ELVES,3.19,12.0,42,2852,5.01,1.57
SEASONAL_SUMMER_BEACH,3.38,11.51,29,1858,3.46,1.02
SPORTS_GENERAL,2.49,11.1,85,7396,10.13,4.07
FAIRY_TALE_RETELLING,3.5,10.83,21,1299,2.5,0.71
PARANORMAL_ROMANCE,1.88,10.76,307,35442,36.59,19.49
SMALL_TOWN,2.17,9.38,74,7381,8.82,4.06
COWBOY_WESTERN,2.99,9.24,21,1523,2.5,0.84
FEMINIST_STRONG_LEAD,4.33,7.77,5,250,0.6,0.14
FRIENDS_TO_LOVERS,1.36,6.43,112,17845,13.35,9.81
SECOND_CHANCE,1.4,6.05,74,11445,8.82,6.29
REP_QUEER_GENERAL,1.31,5.88,87,14346,10.37,7.89
DARK_ROMANCE,1.32,5.85,83,13619,9.89,7.49
ROM_COM,1.18,5.64,117,21462,13.95,11.8
YOUNG_ADULT,1.03,5.0,128,26942,15.26,14.82
SPORTS_FOOTBALL,1.97,4.89,11,1211,1.31,0.67
HOLIDAY,1.25,4.79,45,7796,5.36,4.29
CONTEMPORARY_ROMANCE,0.76,4.45,348,99326,41.48,54.62
REP_CULTURAL_IDENTITY,1.97,4.34,8,878,0.95,0.48
ACADEMIA_SCHOOL,1.11,4.3,47,9179,5.6,5.05
MONSTER_ALIEN,1.23,3.33,14,2467,1.67,1.36
HORROR,1.18,3.26,15,2763,1.79,1.52
HISTORICAL_ROMANCE,0.72,3.15,79,23782,9.42,13.08
NEURODIVERGENT_DISABILITY,1.08,3.06,16,3215,1.91,1.77
DEMONS_ANGELS,0.84,2.91,31,8012,3.69,4.41
SCI_FI_ROMANCE,0.77,2.8,37,10409,4.41,5.72
TIME_TRAVEL,1.06,2.72,12,2457,1.43,1.35
FOUND_FAMILY,0.62,2.71,79,27729,9.42,15.25
INTERRACIAL_MULTICULTURAL,1.27,2.63,7,1198,0.83,0.66
FORBIDDEN_TABOO,0.88,2.44,15,3694,1.79,2.03
REVERSE_HAREM_POLY,0.7,2.25,24,7452,2.86,4.1
FIREFIGHTER_FIRST_RESPONDER,1.26,2.25,5,862,0.6,0.47
VAMPIRES,0.61,2.1,30,10617,3.58,5.84
MARRIAGE_OF_CONVENIENCE,0.75,2.04,14,4021,1.67,2.21
MYSTERY_THRILLER_SUSPENSE,0.38,1.68,78,43929,9.3,24.16
MILITARY_WAR,0.6,1.31,8,2902,0.95,1.6
MAFIA_CARTEL_CRIME,0.58,1.27,8,2995,0.95,1.65
ROYALTY,0.57,1.25,8,3037,0.95,1.67
INSPIRATIONAL_CHRISTIAN,0.45,1.22,14,6713,1.67,3.69
HIGH_STEAM,0.27,1.18,81,65341,9.65,35.93
ROAD_TRIP,0.62,1.11,5,1743,0.6,0.96
BILLIONAIRE,0.35,0.97,15,9295,1.79,5.11
CELEBRITY,0.39,0.93,10,5607,1.19,3.08
SHIFTER_WEREWOLF,0.29,0.86,18,13351,2.15,7.34
REP_MM,0.28,0.83,19,14873,2.26,8.18
ANGSTY_GRIEF,0.2,0.54,13,13768,1.55,7.57
NEW_ADULT,0.14,0.47,25,37400,2.98,20.57
MUSICIANS,0.23,0.44,6,5716,0.72,3.14
ACTION_ADVENTURE,0.14,0.37,13,19867,1.55,10.93
DARK_TRAUMA,0.12,0.27,9,16464,1.07,9.05
