trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3610.88,36,2,3.28,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.73,0.0
FORCED_PROXIMITY,128.75,678.88,194,250,17.7,0.14
FAKE_DATING,110.01,454.01,61,92,5.57,0.05
CLEAN_SWEET,22.32,91.75,60,446,5.47,0.25
SLOW_BURN,6.84,29.63,75,1819,6.84,1.0
ENEMIES_TO_LOVERS,4.76,25.76,222,7730,20.26,4.25
REP_FF,5.72,23.63,61,1768,5.57,0.97
SPORTS_HOCKEY,6.11,22.22,37,1005,3.38,0.55
SEASONAL_SUMMER_BEACH,5.0,20.22,56,1858,5.11,1.02
DRAGONS,4.16,16.59,53,2114,4.84,1.16
FAIRY_TALE_RETELLING,4.21,14.86,33,1299,3.01,0.71
WITCHES_MAGIC,2.67,14.41,220,13671,20.07,7.52
FANTASY_ROMANCE,2.32,14.24,464,33193,42.34,18.25
FAE_ELVES,3.2,12.88,55,2852,5.02,1.57
PARANORMAL_ROMANCE,1.86,11.16,398,35442,36.31,19.49
WORKPLACE,2.79,10.98,50,2971,4.56,1.63
COWBOY_WESTERN,3.16,10.74,29,1523,2.65,0.84
SPORTS_GENERAL,2.2,10.1,98,7396,8.94,4.07
SMALL_TOWN,2.16,9.87,96,7381,8.76,4.06
SPORTS_BASEBALL,3.37,8.38,11,541,1.0,0.3
REP_QUEER_GENERAL,1.64,8.15,142,14346,12.96,7.89
DARK_ROMANCE,1.35,6.38,111,13619,10.13,7.49
FRIENDS_TO_LOVERS,1.28,6.33,138,17845,12.59,9.81
SECOND_CHANCE,1.35,6.13,93,11445,8.49,6.29
FEMINIST_STRONG_LEAD,3.32,5.95,5,250,0.46,0.14
YOUNG_ADULT,1.04,5.34,169,26942,15.42,14.82
ROM_COM,1.04,5.13,135,21462,12.32,11.8
HORROR,1.5,4.89,25,2763,2.28,1.52
INTERRACIAL_MULTICULTURAL,1.8,4.75,13,1198,1.19,0.66
REP_CULTURAL_IDENTITY,1.89,4.53,10,878,0.91,0.48
CONTEMPORARY_ROMANCE,0.73,4.48,440,99326,40.15,54.62
ACADEMIA_SCHOOL,1.08,4.46,60,9179,5.47,5.05
SPORTS_FOOTBALL,1.64,4.22,12,1211,1.09,0.67
HISTORICAL_ROMANCE,0.77,3.61,110,23782,10.04,13.08
DEMONS_ANGELS,0.91,3.47,44,8012,4.01,4.41
HOLIDAY,0.92,3.46,43,7796,3.92,4.29
MONSTER_ALIEN,1.14,3.3,17,2467,1.55,1.36
SCI_FI_ROMANCE,0.81,3.21,51,10409,4.65,5.72
NEURODIVERGENT_DISABILITY,1.03,3.14,20,3215,1.82,1.77
MARRIAGE_OF_CONVENIENCE,0.95,3.02,23,4021,2.1,2.21
FOUND_FAMILY,0.58,2.66,97,27729,8.85,15.25
TIME_TRAVEL,0.95,2.56,14,2457,1.28,1.35
REVERSE_HAREM_POLY,0.71,2.49,32,7452,2.92,4.1
VAMPIRES,0.61,2.25,39,10617,3.56,5.84
MYSTERY_THRILLER_SUSPENSE,0.44,2.11,117,43929,10.68,24.16
FORBIDDEN_TABOO,0.67,1.87,15,3694,1.37,2.03
MILITARY_WAR,0.69,1.76,12,2902,1.09,1.6
FIREFIGHTER_FIRST_RESPONDER,0.96,1.72,5,862,0.46,0.47
ROYALTY,0.66,1.68,12,3037,1.09,1.67
ROAD_TRIP,0.76,1.67,8,1743,0.73,0.96
MAFIA_CARTEL_CRIME,0.61,1.51,11,2995,1.0,1.65
INSPIRATIONAL_CHRISTIAN,0.49,1.5,20,6713,1.82,3.69
REP_MM,0.36,1.25,32,14873,2.92,8.18
HIGH_STEAM,0.25,1.17,100,65341,9.12,35.93
BILLIONAIRE,0.36,1.09,20,9295,1.82,5.11
SHIFTER_WEREWOLF,0.31,1.01,25,13351,2.28,7.34
CELEBRITY,0.33,0.81,11,5607,1.0,3.08
MUSICIANS,0.32,0.79,11,5716,1.0,3.14
ACTION_ADVENTURE,0.18,0.58,22,19867,2.01,10.93
GHOSTS,0.31,0.56,5,2654,0.46,1.46
ANGSTY_GRIEF,0.18,0.5,15,13768,1.37,7.57
NEW_ADULT,0.13,0.44,29,37400,2.65,20.57
DARK_TRAUMA,0.1,0.24,10,16464,0.91,9.05
