trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,3.27,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.71,0.0
FORCED_PROXIMITY,124.76,657.88,194,250,17.15,0.14
FAKE_DATING,115.34,484.97,66,92,5.84,0.05
CLEAN_SWEET,23.79,100.04,66,446,5.84,0.25
SLOW_BURN,6.54,28.24,74,1819,6.54,1.0
ENEMIES_TO_LOVERS,4.83,26.3,232,7730,20.51,4.25
REP_FF,5.64,23.36,62,1768,5.48,0.97
SPORTS_HOCKEY,6.08,22.27,38,1005,3.36,0.55
SEASONAL_SUMMER_BEACH,4.93,20.03,57,1858,5.04,1.02
DRAGONS,4.26,17.22,56,2114,4.95,1.16
FAIRY_TALE_RETELLING,4.46,16.09,36,1299,3.18,0.71
WITCHES_MAGIC,2.66,14.42,226,13671,19.98,7.52
FANTASY_ROMANCE,2.29,14.08,472,33193,41.73,18.25
FAE_ELVES,3.33,13.62,59,2852,5.22,1.57
PARANORMAL_ROMANCE,1.85,11.1,407,35442,35.99,19.49
WORKPLACE,2.71,10.64,50,2971,4.42,1.63
COWBOY_WESTERN,2.96,9.95,28,1523,2.48,0.84
SPORTS_GENERAL,2.15,9.91,99,7396,8.75,4.07
SPORTS_BASEBALL,3.57,9.15,12,541,1.06,0.3
SMALL_TOWN,1.98,8.96,91,7381,8.05,4.06
REP_QUEER_GENERAL,1.61,8.03,144,14346,12.73,7.89
FRIENDS_TO_LOVERS,1.29,6.4,143,17845,12.64,9.81
DARK_ROMANCE,1.35,6.39,114,13619,10.08,7.49
SECOND_CHANCE,1.31,5.94,93,11445,8.22,6.29
FEMINIST_STRONG_LEAD,3.22,5.76,5,250,0.44,0.14
YOUNG_ADULT,1.03,5.29,172,26942,15.21,14.82
ROM_COM,1.04,5.15,139,21462,12.29,11.8
INTERRACIAL_MULTICULTURAL,1.88,5.09,14,1198,1.24,0.66
HORROR,1.51,4.99,26,2763,2.3,1.52
CONTEMPORARY_ROMANCE,0.74,4.57,460,99326,40.67,54.62
REP_CULTURAL_IDENTITY,1.83,4.39,10,878,0.88,0.48
ACADEMIA_SCHOOL,1.02,4.14,58,9179,5.13,5.05
SPORTS_FOOTBALL,1.59,4.09,12,1211,1.06,0.67
HOLIDAY,0.95,3.65,46,7796,4.07,4.29
HISTORICAL_ROMANCE,0.76,3.62,113,23782,9.99,13.08
NEURODIVERGENT_DISABILITY,1.1,3.45,22,3215,1.95,1.77
MONSTER_ALIEN,1.11,3.2,17,2467,1.5,1.36
DEMONS_ANGELS,0.84,3.17,42,8012,3.71,4.41
MARRIAGE_OF_CONVENIENCE,0.96,3.09,24,4021,2.12,2.21
SCI_FI_ROMANCE,0.76,2.96,49,10409,4.33,5.72
TIME_TRAVEL,0.98,2.72,15,2457,1.33,1.35
FOUND_FAMILY,0.58,2.68,100,27729,8.84,15.25
VAMPIRES,0.68,2.61,45,10617,3.98,5.84
REVERSE_HAREM_POLY,0.69,2.41,32,7452,2.83,4.1
FIREFIGHTER_FIRST_RESPONDER,1.12,2.18,6,862,0.53,0.47
MYSTERY_THRILLER_SUSPENSE,0.44,2.11,120,43929,10.61,24.16
INSPIRATIONAL_CHRISTIAN,0.6,1.95,25,6713,2.21,3.69
ROAD_TRIP,0.83,1.91,9,1743,0.8,0.96
FORBIDDEN_TABOO,0.61,1.65,14,3694,1.24,2.03
ROYALTY,0.64,1.63,12,3037,1.06,1.67
MAFIA_CARTEL_CRIME,0.59,1.47,11,2995,0.97,1.65
MILITARY_WAR,0.55,1.33,10,2902,0.88,1.6
REP_MM,0.35,1.21,32,14873,2.83,8.18
HIGH_STEAM,0.25,1.15,101,65341,8.93,35.93
BILLIONAIRE,0.35,1.05,20,9295,1.77,5.11
SHIFTER_WEREWOLF,0.3,0.98,25,13351,2.21,7.34
MUSICIANS,0.31,0.77,11,5716,0.97,3.14
CELEBRITY,0.29,0.69,10,5607,0.88,3.08
ANGSTY_GRIEF,0.21,0.62,18,13768,1.59,7.57
ACTION_ADVENTURE,0.19,0.59,23,19867,2.03,10.93
GHOSTS,0.3,0.54,5,2654,0.44,1.46
NEW_ADULT,0.12,0.41,28,37400,2.48,20.57
DARK_TRAUMA,0.1,0.23,10,16464,0.88,9.05
