trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,2.68,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.65,0.0
FORCED_PROXIMITY,122.11,651.77,207,250,16.79,0.14
FAKE_DATING,112.21,478.32,70,92,5.68,0.05
CLEAN_SWEET,24.47,105.65,74,446,6.0,0.25
REP_FF,6.34,27.54,76,1768,6.16,0.97
SLOW_BURN,6.24,27.2,77,1819,6.24,1.0
SEASONAL_SUMMER_BEACH,5.95,25.78,75,1858,6.08,1.02
ENEMIES_TO_LOVERS,4.6,25.24,241,7730,19.55,4.25
SPORTS_HOCKEY,5.58,20.43,38,1005,3.08,0.55
FAIRY_TALE_RETELLING,5.0,19.02,44,1299,3.57,0.71
DRAGONS,4.26,17.56,61,2114,4.95,1.16
FAE_ELVES,3.52,14.89,68,2852,5.52,1.57
FANTASY_ROMANCE,2.36,14.84,532,33193,43.15,18.25
WITCHES_MAGIC,2.68,14.76,248,13671,20.11,7.52
PARANORMAL_ROMANCE,1.91,11.71,459,35442,37.23,19.49
WORKPLACE,2.63,10.49,53,2971,4.3,1.63
COWBOY_WESTERN,2.9,9.98,30,1523,2.43,0.84
SPORTS_GENERAL,2.07,9.65,104,7396,8.43,4.07
REP_QUEER_GENERAL,1.74,8.92,169,14346,13.71,7.89
SMALL_TOWN,1.9,8.66,95,7381,7.7,4.06
SPORTS_BASEBALL,3.27,8.39,12,541,0.97,0.3
DARK_ROMANCE,1.29,6.17,119,13619,9.65,7.49
FRIENDS_TO_LOVERS,1.22,6.12,148,17845,12.0,9.81
SECOND_CHANCE,1.29,5.95,100,11445,8.11,6.29
YOUNG_ADULT,1.09,5.81,200,26942,16.22,14.82
FEMINIST_STRONG_LEAD,2.95,5.28,5,250,0.41,0.14
HORROR,1.49,5.03,28,2763,2.27,1.52
ROM_COM,1.0,5.01,146,21462,11.84,11.8
INTERRACIAL_MULTICULTURAL,1.72,4.67,14,1198,1.14,0.66
CONTEMPORARY_ROMANCE,0.72,4.47,486,99326,39.42,54.62
DEMONS_ANGELS,1.01,4.08,55,8012,4.46,4.41
REP_CULTURAL_IDENTITY,1.68,4.03,10,878,0.81,0.48
HISTORICAL_ROMANCE,0.81,3.93,130,23782,10.54,13.08
ACADEMIA_SCHOOL,0.95,3.88,59,9179,4.79,5.05
SPORTS_FOOTBALL,1.46,3.75,12,1211,0.97,0.67
NEURODIVERGENT_DISABILITY,1.06,3.35,23,3215,1.87,1.77
SCI_FI_ROMANCE,0.82,3.35,58,10409,4.7,5.72
HOLIDAY,0.83,3.17,44,7796,3.57,4.29
MARRIAGE_OF_CONVENIENCE,0.92,2.99,25,4021,2.03,2.21
MONSTER_ALIEN,1.02,2.94,17,2467,1.38,1.36
FOUND_FAMILY,0.61,2.88,114,27729,9.25,15.25
TIME_TRAVEL,0.96,2.72,16,2457,1.3,1.35
REVERSE_HAREM_POLY,0.69,2.48,35,7452,2.84,4.1
VAMPIRES,0.64,2.46,46,10617,3.73,5.84
MYSTERY_THRILLER_SUSPENSE,0.45,2.23,135,43929,10.95,24.16
ROAD_TRIP,0.85,2.03,10,1743,0.81,0.96
FIREFIGHTER_FIRST_RESPONDER,1.03,2.0,6,862,0.49,0.47
INSPIRATIONAL_CHRISTIAN,0.59,1.98,27,6713,2.19,3.69
ROYALTY,0.68,1.84,14,3037,1.14,1.67
FORBIDDEN_TABOO,0.64,1.81,16,3694,1.3,2.03
MILITARY_WAR,0.61,1.56,12,2902,0.97,1.6
REP_MM,0.38,1.38,38,14873,3.08,8.18
MAFIA_CARTEL_CRIME,0.54,1.35,11,2995,0.89,1.65
HIGH_STEAM,0.23,1.09,104,65341,8.43,35.93
SHIFTER_WEREWOLF,0.31,1.04,28,13351,2.27,7.34
BILLIONAIRE,0.27,0.78,17,9295,1.38,5.11
MUSICIANS,0.28,0.71,11,5716,0.89,3.14
ACTION_ADVENTURE,0.2,0.67,27,19867,2.19,10.93
CELEBRITY,0.26,0.63,10,5607,0.81,3.08
ANGSTY_GRIEF,0.19,0.57,18,13768,1.46,7.57
GHOSTS,0.28,0.5,5,2654,0.41,1.46
NEW_ADULT,0.12,0.41,30,37400,2.43,20.57
DARK_TRAUMA,0.09,0.21,10,16464,0.81,9.05
