trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3433.95,30,2,2.86,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.67,0.0
FORCED_PROXIMITY,121.23,626.8,175,250,16.67,0.14
FAKE_DATING,103.53,416.75,55,92,5.24,0.05
CLEAN_SWEET,20.19,80.17,52,446,4.95,0.25
SEASONAL_SUMMER_BEACH,7.08,30.77,76,1858,7.24,1.02
SLOW_BURN,6.95,29.91,73,1819,6.95,1.0
ENEMIES_TO_LOVERS,4.7,25.18,210,7730,20.0,4.25
REP_FF,5.98,24.66,61,1768,5.81,0.97
FAIRY_TALE_RETELLING,6.13,23.61,46,1299,4.38,0.71
SPORTS_HOCKEY,6.2,22.4,36,1005,3.43,0.55
WITCHES_MAGIC,2.9,15.78,229,13671,21.81,7.52
DRAGONS,4.01,15.7,49,2114,4.67,1.16
FANTASY_ROMANCE,2.49,15.35,477,33193,45.43,18.25
FAE_ELVES,3.04,11.94,50,2852,4.76,1.57
PARANORMAL_ROMANCE,1.98,11.89,405,35442,38.57,19.49
SPORTS_GENERAL,2.18,9.89,93,7396,8.86,4.07
SPORTS_BASEBALL,3.84,9.85,12,541,1.14,0.3
COWBOY_WESTERN,2.84,9.26,25,1523,2.38,0.84
WORKPLACE,2.39,8.93,41,2971,3.9,1.63
REP_QUEER_GENERAL,1.71,8.51,142,14346,13.52,7.89
SMALL_TOWN,1.92,8.5,82,7381,7.81,4.06
DARK_ROMANCE,1.37,6.44,108,13619,10.29,7.49
SECOND_CHANCE,1.33,5.98,88,11445,8.38,6.29
FRIENDS_TO_LOVERS,1.22,5.92,126,17845,12.0,9.81
YOUNG_ADULT,1.12,5.82,175,26942,16.67,14.82
INTERRACIAL_MULTICULTURAL,2.02,5.48,14,1198,1.33,0.66
ROM_COM,0.92,4.36,114,21462,10.86,11.8
HORROR,1.38,4.32,22,2763,2.1,1.52
CONTEMPORARY_ROMANCE,0.72,4.31,411,99326,39.14,54.62
ACADEMIA_SCHOOL,1.04,4.18,55,9179,5.24,5.05
DEMONS_ANGELS,1.06,4.14,49,8012,4.67,4.41
REP_CULTURAL_IDENTITY,1.78,4.09,9,878,0.86,0.48
SPORTS_FOOTBALL,1.57,3.91,11,1211,1.05,0.67
TIME_TRAVEL,1.27,3.74,18,2457,1.71,1.35
MONSTER_ALIEN,1.26,3.72,18,2467,1.71,1.36
HOLIDAY,0.98,3.72,44,7796,4.19,4.29
NEURODIVERGENT_DISABILITY,1.19,3.72,22,3215,2.1,1.77
HISTORICAL_ROMANCE,0.74,3.44,102,23782,9.71,13.08
SCI_FI_ROMANCE,0.85,3.35,51,10409,4.86,5.72
VAMPIRES,0.77,2.97,47,10617,4.48,5.84
FOUND_FAMILY,0.61,2.81,98,27729,9.33,15.25
MARRIAGE_OF_CONVENIENCE,0.86,2.62,20,4021,1.9,2.21
REVERSE_HAREM_POLY,0.72,2.5,31,7452,2.95,4.1
FORBIDDEN_TABOO,0.84,2.48,18,3694,1.71,2.03
FIREFIGHTER_FIRST_RESPONDER,1.21,2.35,6,862,0.57,0.47
MYSTERY_THRILLER_SUSPENSE,0.47,2.25,119,43929,11.33,24.16
ROAD_TRIP,0.79,1.75,8,1743,0.76,0.96
MILITARY_WAR,0.66,1.63,11,2902,1.05,1.6
REP_MM,0.44,1.62,38,14873,3.62,8.18
MAFIA_CARTEL_CRIME,0.64,1.58,11,2995,1.05,1.65
INSPIRATIONAL_CHRISTIAN,0.46,1.37,18,6713,1.71,3.69
ROYALTY,0.57,1.37,10,3037,0.95,1.67
SHIFTER_WEREWOLF,0.35,1.17,27,13351,2.57,7.34
HIGH_STEAM,0.22,0.96,82,65341,7.81,35.93
GHOSTS,0.46,0.95,7,2654,0.67,1.46
BILLIONAIRE,0.32,0.92,17,9295,1.62,5.11
CELEBRITY,0.25,0.54,8,5607,0.76,3.08
MUSICIANS,0.24,0.53,8,5716,0.76,3.14
ACTION_ADVENTURE,0.17,0.5,19,19867,1.81,10.93
ANGSTY_GRIEF,0.18,0.48,14,13768,1.33,7.57
NEW_ADULT,0.11,0.36,24,37400,2.29,20.57
DARK_TRAUMA,0.09,0.22,9,16464,0.86,9.05
