trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3688.84,39,2,3.38,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.69,0.0
FORCED_PROXIMITY,121.65,640.81,193,250,16.72,0.14
FAKE_DATING,113.04,475.3,66,92,5.72,0.05
CLEAN_SWEET,23.32,98.04,66,446,5.72,0.25
SLOW_BURN,6.58,28.6,76,1819,6.59,1.0
ENEMIES_TO_LOVERS,4.87,26.7,239,7730,20.71,4.25
REP_FF,5.53,22.89,62,1768,5.37,0.97
SEASONAL_SUMMER_BEACH,5.17,21.35,61,1858,5.29,1.02
SPORTS_HOCKEY,5.8,21.1,37,1005,3.21,0.55
DRAGONS,4.55,18.77,61,2114,5.29,1.16
FAIRY_TALE_RETELLING,4.25,15.21,35,1299,3.03,0.71
WITCHES_MAGIC,2.7,14.73,234,13671,20.28,7.52
FANTASY_ROMANCE,2.33,14.41,490,33193,42.46,18.25
FAE_ELVES,3.37,13.91,61,2852,5.29,1.57
PARANORMAL_ROMANCE,1.9,11.5,427,35442,37.0,19.49
WORKPLACE,2.7,10.69,51,2971,4.42,1.63
COWBOY_WESTERN,3.1,10.66,30,1523,2.6,0.84
SPORTS_GENERAL,2.11,9.71,99,7396,8.58,4.07
SPORTS_BASEBALL,3.5,8.96,12,541,1.04,0.3
SMALL_TOWN,1.96,8.9,92,7381,7.97,4.06
REP_QUEER_GENERAL,1.61,8.07,147,14346,12.74,7.89
FRIENDS_TO_LOVERS,1.27,6.33,144,17845,12.48,9.81
DARK_ROMANCE,1.33,6.32,115,13619,9.97,7.49
SECOND_CHANCE,1.25,5.67,91,11445,7.89,6.29
FEMINIST_STRONG_LEAD,3.15,5.65,5,250,0.43,0.14
YOUNG_ADULT,1.05,5.44,179,26942,15.51,14.82
ROM_COM,1.03,5.09,140,21462,12.13,11.8
INTERRACIAL_MULTICULTURAL,1.84,4.99,14,1198,1.21,0.66
HORROR,1.43,4.65,25,2763,2.17,1.52
CONTEMPORARY_ROMANCE,0.74,4.56,467,99326,40.47,54.62
ACADEMIA_SCHOOL,1.05,4.32,61,9179,5.29,5.05
REP_CULTURAL_IDENTITY,1.79,4.3,10,878,0.87,0.48
SPORTS_FOOTBALL,1.56,4.0,12,1211,1.04,0.67
DEMONS_ANGELS,0.98,3.87,50,8012,4.33,4.41
HISTORICAL_ROMANCE,0.76,3.62,115,23782,9.97,13.08
HOLIDAY,0.91,3.48,45,7796,3.9,4.29
NEURODIVERGENT_DISABILITY,1.08,3.38,22,3215,1.91,1.77
SCI_FI_ROMANCE,0.8,3.2,53,10409,4.59,5.72
MARRIAGE_OF_CONVENIENCE,0.94,3.03,24,4021,2.08,2.21
MONSTER_ALIEN,1.02,2.9,16,2467,1.39,1.36
TIME_TRAVEL,0.96,2.67,15,2457,1.3,1.35
FOUND_FAMILY,0.57,2.65,101,27729,8.75,15.25
VAMPIRES,0.67,2.56,45,10617,3.9,5.84
REVERSE_HAREM_POLY,0.72,2.56,34,7452,2.95,4.1
MYSTERY_THRILLER_SUSPENSE,0.45,2.17,125,43929,10.83,24.16
FIREFIGHTER_FIRST_RESPONDER,1.1,2.13,6,862,0.52,0.47
ROAD_TRIP,0.81,1.87,9,1743,0.78,0.96
INSPIRATIONAL_CHRISTIAN,0.56,1.81,24,6713,2.08,3.69
ROYALTY,0.67,1.78,13,3037,1.13,1.67
FORBIDDEN_TABOO,0.6,1.62,14,3694,1.21,2.03
MILITARY_WAR,0.6,1.48,11,2902,0.95,1.6
MAFIA_CARTEL_CRIME,0.58,1.44,11,2995,0.95,1.65
REP_MM,0.36,1.28,34,14873,2.95,8.18
HIGH_STEAM,0.24,1.1,99,65341,8.58,35.93
SHIFTER_WEREWOLF,0.31,1.01,26,13351,2.25,7.34
BILLIONAIRE,0.31,0.9,18,9295,1.56,5.11
CELEBRITY,0.31,0.77,11,5607,0.95,3.08
MUSICIANS,0.3,0.75,11,5716,0.95,3.14
ACTION_ADVENTURE,0.19,0.61,24,19867,2.08,10.93
ANGSTY_GRIEF,0.19,0.56,17,13768,1.47,7.57
GHOSTS,0.3,0.53,5,2654,0.43,1.46
NEW_ADULT,0.12,0.42,29,37400,2.51,20.57
DARK_TRAUMA,0.09,0.2,9,16464,0.78,9.05
