trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,3.42,0.0
GRUMPY_SUNSHINE,999.99,2708.02,14,0,1.45,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.73,0.0
FORCED_PROXIMITY,124.37,635.76,165,250,17.1,0.14
FAKE_DATING,110.6,443.22,54,92,5.6,0.05
CLEAN_SWEET,25.77,106.37,61,446,6.32,0.25
SLOW_BURN,6.53,27.14,63,1819,6.53,1.0
ENEMIES_TO_LOVERS,4.95,26.32,203,7730,21.04,4.25
REP_FF,6.18,25.21,58,1768,6.01,0.97
SPORTS_HOCKEY,6.75,24.37,36,1005,3.73,0.55
FAIRY_TALE_RETELLING,5.37,19.52,37,1299,3.83,0.71
DRAGONS,4.81,19.29,54,2114,5.6,1.16
WITCHES_MAGIC,3.1,16.81,225,13671,23.32,7.52
FANTASY_ROMANCE,2.59,15.85,456,33193,47.25,18.25
FAE_ELVES,3.83,15.63,58,2852,6.01,1.57
SEASONAL_SUMMER_BEACH,3.75,13.65,37,1858,3.83,1.02
PARANORMAL_ROMANCE,2.05,12.19,385,35442,39.9,19.49
SPORTS_BASEBALL,4.18,10.72,12,541,1.24,0.3
WORKPLACE,2.79,10.62,44,2971,4.56,1.63
SMALL_TOWN,2.32,10.51,91,7381,9.43,4.06
COWBOY_WESTERN,3.09,10.08,25,1523,2.59,0.84
SPORTS_GENERAL,2.11,9.37,83,7396,8.6,4.07
REP_QUEER_GENERAL,1.63,7.86,124,14346,12.85,7.89
DARK_ROMANCE,1.38,6.39,100,13619,10.36,7.49
FRIENDS_TO_LOVERS,1.28,6.14,121,17845,12.54,9.81
HORROR,1.7,5.55,25,2763,2.59,1.52
BROTHERS_BEST_FRIEND,2.65,5.15,6,427,0.62,0.23
YOUNG_ADULT,0.99,4.93,142,26942,14.72,14.82
SECOND_CHANCE,1.14,4.83,69,11445,7.15,6.29
REP_CULTURAL_IDENTITY,1.93,4.45,9,878,0.93,0.48
INTERRACIAL_MULTICULTURAL,1.73,4.3,11,1198,1.14,0.66
ROM_COM,0.9,4.2,103,21462,10.67,11.8
CONTEMPORARY_ROMANCE,0.7,4.11,367,99326,38.03,54.62
MONSTER_ALIEN,1.37,4.05,18,2467,1.87,1.36
NEURODIVERGENT_DISABILITY,1.29,4.04,22,3215,2.28,1.77
DEMONS_ANGELS,1.03,3.94,44,8012,4.56,4.41
SPORTS_FOOTBALL,1.56,3.73,10,1211,1.04,0.67
SCI_FI_ROMANCE,0.91,3.56,50,10409,5.18,5.72
HISTORICAL_ROMANCE,0.77,3.52,97,23782,10.05,13.08
HOLIDAY,0.94,3.48,39,7796,4.04,4.29
ACADEMIA_SCHOOL,0.9,3.44,44,9179,4.56,5.05
FIREFIGHTER_FIRST_RESPONDER,1.53,3.18,7,862,0.73,0.47
MARRIAGE_OF_CONVENIENCE,0.98,3.04,21,4021,2.18,2.21
ROAD_TRIP,1.19,2.96,11,1743,1.14,0.96
VAMPIRES,0.71,2.64,40,10617,4.15,5.84
FOUND_FAMILY,0.58,2.57,85,27729,8.81,15.25
REVERSE_HAREM_POLY,0.73,2.49,29,7452,3.01,4.1
FORBIDDEN_TABOO,0.77,2.12,15,3694,1.55,2.03
TIME_TRAVEL,0.84,2.1,11,2457,1.14,1.35
INSPIRATIONAL_CHRISTIAN,0.65,2.05,23,6713,2.38,3.69
ROYALTY,0.74,1.91,12,3037,1.24,1.67
MYSTERY_THRILLER_SUSPENSE,0.39,1.79,92,43929,9.53,24.16
MILITARY_WAR,0.58,1.35,9,2902,0.93,1.6
SHIFTER_WEREWOLF,0.35,1.15,25,13351,2.59,7.34
HIGH_STEAM,0.25,1.11,86,65341,8.91,35.93
MAFIA_CARTEL_CRIME,0.5,1.11,8,2995,0.83,1.65
BILLIONAIRE,0.36,1.07,18,9295,1.87,5.11
REP_MM,0.3,0.98,24,14873,2.49,8.18
GHOSTS,0.43,0.83,6,2654,0.62,1.46
CELEBRITY,0.3,0.7,9,5607,0.93,3.08
MUSICIANS,0.26,0.58,8,5716,0.83,3.14
ANGSTY_GRIEF,0.19,0.52,14,13768,1.45,7.57
ACTION_ADVENTURE,0.15,0.43,16,19867,1.66,10.93
DARK_TRAUMA,0.11,0.27,10,16464,1.04,9.05
NEW_ADULT,0.09,0.27,18,37400,1.87,20.57
