trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3295.8,26,2,3.11,0.0
GRUMPY_SUNSHINE,999.99,2564.92,12,0,1.44,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.84,0.0
FORCED_PROXIMITY,124.42,618.33,143,250,17.11,0.14
FAKE_DATING,113.48,441.66,48,92,5.74,0.05
CLEAN_SWEET,23.9,93.49,49,446,5.86,0.25
SLOW_BURN,7.29,30.1,61,1819,7.3,1.0
ENEMIES_TO_LOVERS,4.9,25.29,174,7730,20.81,4.25
REP_FF,6.27,24.79,51,1768,6.1,0.97
SPORTS_HOCKEY,6.49,22.3,30,1005,3.59,0.55
FAIRY_TALE_RETELLING,5.69,20.24,34,1299,4.07,0.71
SEASONAL_SUMMER_BEACH,4.68,17.39,40,1858,4.78,1.02
DRAGONS,4.01,14.8,39,2114,4.67,1.16
FANTASY_ROMANCE,2.4,14.21,367,33193,43.9,18.25
WITCHES_MAGIC,2.64,13.52,166,13671,19.86,7.52
FAE_ELVES,3.2,12.05,42,2852,5.02,1.57
SMALL_TOWN,2.42,10.68,82,7381,9.81,4.06
PARANORMAL_ROMANCE,1.85,10.55,301,35442,36.0,19.49
SPORTS_GENERAL,2.24,9.71,76,7396,9.09,4.07
SPORTS_BASEBALL,4.02,9.64,10,541,1.2,0.3
WORKPLACE,2.64,9.52,36,2971,4.31,1.63
COWBOY_WESTERN,3.0,9.27,21,1523,2.51,0.84
REP_QUEER_GENERAL,1.67,7.85,110,14346,13.16,7.89
FEMINIST_STRONG_LEAD,4.35,7.79,5,250,0.6,0.14
DARK_ROMANCE,1.44,6.48,90,13619,10.77,7.49
FRIENDS_TO_LOVERS,1.29,6.04,106,17845,12.68,9.81
REP_CULTURAL_IDENTITY,2.48,5.94,10,878,1.2,0.48
HORROR,1.81,5.75,23,2763,2.75,1.52
SECOND_CHANCE,1.22,5.08,64,11445,7.66,6.29
MONSTER_ALIEN,1.68,5.02,19,2467,2.27,1.36
YOUNG_ADULT,0.99,4.79,123,26942,14.71,14.82
BROTHERS_BEST_FRIEND,2.55,4.56,5,427,0.6,0.23
ROM_COM,0.98,4.51,97,21462,11.6,11.8
HOLIDAY,1.17,4.41,42,7796,5.02,4.29
NEURODIVERGENT_DISABILITY,1.42,4.39,21,3215,2.51,1.77
SPORTS_FOOTBALL,1.8,4.31,10,1211,1.2,0.67
CONTEMPORARY_ROMANCE,0.71,4.13,326,99326,39.0,54.62
HISTORICAL_ROMANCE,0.8,3.56,87,23782,10.41,13.08
SCI_FI_ROMANCE,0.81,3.01,39,10409,4.67,5.72
ACADEMIA_SCHOOL,0.83,2.97,35,9179,4.19,5.05
FIREFIGHTER_FIRST_RESPONDER,1.51,2.95,6,862,0.72,0.47
FOUND_FAMILY,0.63,2.76,80,27729,9.57,15.25
TIME_TRAVEL,1.06,2.72,12,2457,1.44,1.35
INTERRACIAL_MULTICULTURAL,1.27,2.64,7,1198,0.84,0.66
MARRIAGE_OF_CONVENIENCE,0.87,2.45,16,4021,1.91,2.21
DEMONS_ANGELS,0.73,2.44,27,8012,3.23,4.41
REVERSE_HAREM_POLY,0.73,2.38,25,7452,2.99,4.1
FORBIDDEN_TABOO,0.82,2.23,14,3694,1.67,2.03
VAMPIRES,0.64,2.2,31,10617,3.71,5.84
MYSTERY_THRILLER_SUSPENSE,0.45,2.04,91,43929,10.89,24.16
INSPIRATIONAL_CHRISTIAN,0.58,1.72,18,6713,2.15,3.69
REP_MM,0.39,1.32,27,14873,3.23,8.18
ROYALTY,0.57,1.26,8,3037,0.96,1.67
GHOSTS,0.57,1.19,7,2654,0.84,1.46
SHIFTER_WEREWOLF,0.37,1.19,23,13351,2.75,7.34
ROAD_TRIP,0.62,1.12,5,1743,0.6,0.96
HIGH_STEAM,0.23,0.99,70,65341,8.37,35.93
MAFIA_CARTEL_CRIME,0.44,0.85,6,2995,0.72,1.65
BILLIONAIRE,0.3,0.8,13,9295,1.56,5.11
MILITARY_WAR,0.37,0.67,5,2902,0.6,1.6
ACTION_ADVENTURE,0.2,0.58,18,19867,2.15,10.93
CELEBRITY,0.27,0.56,7,5607,0.84,3.08
ANGSTY_GRIEF,0.14,0.33,9,13768,1.08,7.57
NEW_ADULT,0.11,0.33,19,37400,2.27,20.57
DARK_TRAUMA,0.11,0.23,8,16464,0.96,9.05
