trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3178.02,23,2,2.63,0.0
GRUMPY_SUNSHINE,999.99,2708.02,14,0,1.6,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.8,0.0
FORCED_PROXIMITY,134.14,682.45,161,250,18.44,0.14
FAKE_DATING,129.05,524.0,57,92,6.53,0.05
CLEAN_SWEET,23.35,91.81,50,446,5.73,0.25
SEASONAL_SUMMER_BEACH,7.29,30.53,65,1858,7.45,1.02
ENEMIES_TO_LOVERS,4.77,24.71,177,7730,20.27,4.25
SPORTS_HOCKEY,6.42,22.27,31,1005,3.55,0.55
SLOW_BURN,5.61,21.95,49,1819,5.61,1.0
FAIRY_TALE_RETELLING,5.93,21.58,37,1299,4.24,0.71
REP_FF,5.18,19.73,44,1768,5.04,0.97
WITCHES_MAGIC,2.5,12.76,164,13671,18.79,7.52
FANTASY_ROMANCE,2.14,12.49,341,33193,39.06,18.25
DRAGONS,3.25,11.47,33,2114,3.78,1.16
SPORTS_BASEBALL,4.24,10.52,11,541,1.26,0.3
FAE_ELVES,2.78,10.17,38,2852,4.35,1.57
SPORTS_GENERAL,2.28,10.05,81,7396,9.28,4.07
COWBOY_WESTERN,3.15,10.0,23,1523,2.63,0.84
WORKPLACE,2.66,9.76,38,2971,4.35,1.63
SMALL_TOWN,2.17,9.47,77,7381,8.82,4.06
PARANORMAL_ROMANCE,1.66,9.36,282,35442,32.3,19.49
FEMINIST_STRONG_LEAD,4.17,7.46,5,250,0.57,0.14
REP_QUEER_GENERAL,1.54,7.19,106,14346,12.14,7.89
FRIENDS_TO_LOVERS,1.32,6.25,113,17845,12.94,9.81
DARK_ROMANCE,1.33,5.96,87,13619,9.97,7.49
SECOND_CHANCE,1.26,5.34,69,11445,7.9,6.29
ROM_COM,1.11,5.25,114,21462,13.06,11.8
YOUNG_ADULT,1.04,5.13,135,26942,15.46,14.82
REP_CULTURAL_IDENTITY,2.14,4.92,9,878,1.03,0.48
CONTEMPORARY_ROMANCE,0.81,4.84,387,99326,44.33,54.62
ACADEMIA_SCHOOL,1.13,4.46,50,9179,5.73,5.05
HORROR,1.43,4.29,19,2763,2.18,1.52
INTERRACIAL_MULTICULTURAL,1.74,4.17,10,1198,1.15,0.66
SPORTS_FOOTBALL,1.72,4.12,10,1211,1.15,0.67
HOLIDAY,1.04,3.84,39,7796,4.47,4.29
MONSTER_ALIEN,1.35,3.83,16,2467,1.83,1.36
NEURODIVERGENT_DISABILITY,1.17,3.43,18,3215,2.06,1.77
DEMONS_ANGELS,0.94,3.38,36,8012,4.12,4.41
HISTORICAL_ROMANCE,0.69,3.03,79,23782,9.05,13.08
VAMPIRES,0.8,3.01,41,10617,4.7,5.84
MARRIAGE_OF_CONVENIENCE,0.98,2.95,19,4021,2.18,2.21
TIME_TRAVEL,1.1,2.91,13,2457,1.49,1.35
FOUND_FAMILY,0.64,2.84,85,27729,9.74,15.25
FORBIDDEN_TABOO,0.96,2.77,17,3694,1.95,2.03
SCI_FI_ROMANCE,0.68,2.42,34,10409,3.89,5.72
MYSTERY_THRILLER_SUSPENSE,0.49,2.29,104,43929,11.91,24.16
FIREFIGHTER_FIRST_RESPONDER,1.21,2.16,5,862,0.57,0.47
ROAD_TRIP,0.96,2.1,8,1743,0.92,0.96
REVERSE_HAREM_POLY,0.64,2.04,23,7452,2.63,4.1
INSPIRATIONAL_CHRISTIAN,0.65,2.01,21,6713,2.41,3.69
MAFIA_CARTEL_CRIME,0.7,1.67,10,2995,1.15,1.65
SHIFTER_WEREWOLF,0.37,1.21,24,13351,2.75,7.34
REP_MM,0.36,1.2,26,14873,2.98,8.18
HIGH_STEAM,0.25,1.1,79,65341,9.05,35.93
BILLIONAIRE,0.31,0.85,14,9295,1.6,5.11
MILITARY_WAR,0.43,0.84,6,2902,0.69,1.6
ROYALTY,0.41,0.8,6,3037,0.69,1.67
GHOSTS,0.39,0.7,5,2654,0.57,1.46
NEW_ADULT,0.16,0.53,28,37400,3.21,20.57
ANGSTY_GRIEF,0.18,0.47,12,13768,1.37,7.57
ACTION_ADVENTURE,0.16,0.44,15,19867,1.72,10.93
CELEBRITY,0.22,0.43,6,5607,0.69,3.08
MUSICIANS,0.18,0.33,5,5716,0.57,3.14
DARK_TRAUMA,0.1,0.22,8,16464,0.92,9.05
