stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,4.6307,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.0948,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,1.9846,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2890.34,17,1,1.8743,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.6538,0.0
FORCED_PROXIMITY + WORKPLACE,835.35,2721.65,25,6,2.7563,0.0033
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.5436,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2639.03,13,0,1.4333,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.323,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.2128,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,1.2128,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,1.2128,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2397.87,10,0,1.1025,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.1025,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.882,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7718,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6615,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.6615,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1945.89,6,0,0.6615,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6615,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1791.74,5,0,0.5513,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1791.74,5,0,0.5513,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5513,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5513,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.441,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.441,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1609.42,4,0,0.441,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.441,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.441,0.0
FORCED_PROXIMITY + SECOND_CHANCE,416.39,1387.5,27,13,2.9768,0.0071
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3308,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3308,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3308,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3308,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.3308,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3308,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3308,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3308,0.0
FORCED_PROXIMITY + ROAD_TRIP,801.94,1290.67,4,1,0.441,0.0005
CLEAN_SWEET + REP_FF,801.94,1290.67,4,1,0.441,0.0005
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,601.45,1170.37,6,2,0.6615,0.0011
FORCED_PROXIMITY + HOLIDAY,451.09,1038.67,9,4,0.9923,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,467.8,972.75,7,3,0.7718,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,225.03,905.84,55,49,6.0639,0.0269
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,601.45,833.79,3,1,0.3308,0.0005
