stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3688.84,39,5,4.4571,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3465.7,31,6,3.5429,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.1714,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.0571,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.9429,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.7143,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.4857,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.3714,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.3714,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.0286,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0286,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.8,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.6857,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6857,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.6857,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6857,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,761.99,1893.48,11,3,1.2571,0.0016
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5714,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5714,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5714,0.0
FORCED_PROXIMITY + SECOND_CHANCE,511.55,1788.63,32,13,3.6571,0.0071
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4571,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4571,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4571,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4571,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3429,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3429,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3429,0.0
FORCED_PROXIMITY + HOLIDAY,519.54,1245.8,10,4,1.1429,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,554.18,1217.65,8,3,0.9143,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,623.45,1213.17,6,2,0.6857,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,374.07,1101.42,18,10,2.0571,0.0055
FORCED_PROXIMITY + PARANORMAL_ROMANCE,321.17,928.3,17,11,1.9429,0.006
FORCED_PROXIMITY + SLOW_BURN,259.77,846.36,25,20,2.8571,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,212.06,833.77,50,49,5.7143,0.0269
COWBOY_WESTERN + WORKPLACE,415.63,668.93,4,2,0.4571,0.0011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,311.72,606.59,6,4,0.6857,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,122.66,589.27,121,205,13.8286,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,226.71,581.5,12,11,1.3714,0.006
ENEMIES_TO_LOVERS + FAKE_DATING,193.96,525.26,14,15,1.6,0.0082
FAKE_DATING + SMALL_TOWN,242.45,504.16,7,6,0.8,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,131.01,445.61,29,46,3.3143,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,115.45,442.03,45,81,5.1429,0.0445
FAKE_DATING + NEURODIVERGENT_DISABILITY,311.72,432.14,3,2,0.3429,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,311.72,432.14,3,2,0.3429,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,129.88,423.18,25,40,2.8571,0.022
FAKE_DATING + SECOND_CHANCE,207.82,404.39,6,6,0.6857,0.0033
CELEBRITY + FORCED_PROXIMITY,207.82,404.39,6,6,0.6857,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,207.82,404.39,6,6,0.6857,0.0033
FAKE_DATING + SPORTS_GENERAL,155.86,399.78,12,16,1.3714,0.0088
FORCED_PROXIMITY + ROM_COM,106.57,395.76,40,78,4.5714,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,133.0,376.82,16,25,1.8286,0.0137
FAKE_DATING + ROM_COM,121.82,352.11,17,29,1.9429,0.0159
FORCED_PROXIMITY + HISTORICAL_ROMANCE,161.63,336.11,7,9,0.8,0.0049
CLEAN_SWEET + DRAGONS,207.82,334.47,4,4,0.4571,0.0022
FAKE_DATING + HOLIDAY,207.82,288.09,3,3,0.3429,0.0016
BILLIONAIRE + FORCED_PROXIMITY,116.9,269.16,9,16,1.0286,0.0088
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,94.46,261.9,15,33,1.7143,0.0181
FORCED_PROXIMITY + SPORTS_FOOTBALL,138.54,222.98,4,6,0.4571,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,138.54,222.98,4,6,0.4571,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,155.86,216.07,3,4,0.3429,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,155.86,216.07,3,4,0.3429,0.0022
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,118.75,191.12,4,7,0.4571,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,55.29,188.05,29,109,3.3143,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.35,158.93,35,164,4.0,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,61.12,146.57,10,34,1.1429,0.0187
FAKE_DATING + SLOW_BURN,103.91,144.05,3,6,0.3429,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,83.13,133.79,4,10,0.4571,0.0055
CLEAN_SWEET + PARANORMAL_ROMANCE,40.51,128.73,23,118,2.6286,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,75.57,121.62,4,11,0.4571,0.006
