stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3526.33,33,5,5.205,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3135.46,22,6,3.47,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,2.6814,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,2.2082,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,2.2082,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,2.0505,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.8927,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.735,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.5773,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.4196,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.9464,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9464,0.0
FORCED_PROXIMITY + SECOND_CHANCE,551.56,1797.04,25,13,3.9432,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.7886,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.7886,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1791.74,5,1,0.7886,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1791.74,5,1,0.7886,0.0005
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.7886,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.7886,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,764.83,1680.51,8,3,1.2618,0.0016
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.6309,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6309,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6309,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4732,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4732,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.4732,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4732,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4732,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4732,0.0
COWBOY_WESTERN + WORKPLACE,717.03,1284.75,5,2,0.7886,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,717.03,1284.75,5,2,0.7886,0.0011
FORCED_PROXIMITY + HOLIDAY,573.62,1260.38,8,4,1.2618,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,573.62,1116.22,6,3,0.9464,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,372.86,983.99,13,10,2.0505,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,245.84,924.65,42,49,6.6246,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,338.96,894.53,13,11,2.0505,0.006
FORCED_PROXIMITY + SLOW_BURN,272.47,816.25,19,20,2.9968,0.011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,137.11,630.04,98,205,15.4574,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,260.74,625.22,10,11,1.5773,0.006
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,430.22,596.41,3,2,0.4732,0.0011
FAKE_DATING + SECOND_CHANCE,286.81,558.11,6,6,0.9464,0.0033
