stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3555.31,34,5,4.742,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2772.56,15,2,2.0921,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,1.9526,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,1.8131,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.6736,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2484.88,11,1,1.5342,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.5342,0.0005
FORCED_PROXIMITY + WORKPLACE,803.1,2405.88,19,6,2.6499,0.0033
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.3947,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2397.87,10,0,1.3947,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.3947,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.3947,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,1.2552,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2079.42,7,0,0.9763,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8368,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8368,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6974,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6974,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6974,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1609.42,4,0,0.5579,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.5579,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.5579,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5579,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.5579,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.5579,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5579,0.0
FORCED_PROXIMITY + SECOND_CHANCE,468.2,1507.09,24,13,3.3473,0.0071
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4184,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4184,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4184,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4184,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4184,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.4184,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4184,0.0
HE_FALLS_FIRST + HIGH_STEAM,760.83,1054.74,3,1,0.4184,0.0005
CLEAN_SWEET + REP_FF,760.83,1054.74,3,1,0.4184,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,507.22,987.01,6,3,0.8368,0.0016
FORCED_PROXIMITY + HOLIDAY,443.82,922.9,7,4,0.9763,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,222.56,842.2,43,49,5.9972,0.0269
COWBOY_WESTERN + WORKPLACE,507.22,816.34,4,2,0.5579,0.0011
FORCED_PROXIMITY + SLOW_BURN,253.61,772.12,20,20,2.7894,0.011
DARK_ROMANCE + FORCED_PROXIMITY,276.67,709.64,12,11,1.6736,0.006
FAKE_DATING + SMALL_TOWN,295.88,615.26,7,6,0.9763,0.0033
FAKE_DATING + SEASONAL_SUMMER_BEACH,338.15,544.23,4,3,0.5579,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,338.15,544.23,4,3,0.5579,0.0016
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,118.76,543.31,96,205,13.3891,0.1127
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,380.42,527.37,3,2,0.4184,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,228.25,525.56,9,10,1.2552,0.0055
CLEAN_SWEET + REP_QUEER_GENERAL,228.25,525.56,9,10,1.2552,0.0055
ENEMIES_TO_LOVERS + FAKE_DATING,202.89,520.4,12,15,1.6736,0.0082
FORCED_PROXIMITY + SPORTS_BASEBALL,253.61,493.5,6,6,0.8368,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,152.17,489.81,24,40,3.3473,0.022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,207.5,477.79,9,11,1.2552,0.006
FORCED_PROXIMITY + FOUND_FAMILY,143.35,472.44,26,46,3.6262,0.0253
FAKE_DATING + ROM_COM,148.67,429.71,17,29,2.371,0.0159
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,253.61,408.17,4,4,0.5579,0.0022
FAKE_DATING + SECOND_CHANCE,211.34,378.67,5,6,0.6974,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,103.32,364.35,33,81,4.6025,0.0445
FAKE_DATING + HOLIDAY,253.61,351.58,3,3,0.4184,0.0016
FORCED_PROXIMITY + ROM_COM,100.79,349.33,31,78,4.3236,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,131.88,348.03,13,25,1.8131,0.0137
BILLIONAIRE + FORCED_PROXIMITY,142.66,328.48,9,16,1.2552,0.0088
FAKE_DATING + SPORTS_GENERAL,126.81,278.62,8,16,1.1158,0.0088
CELEBRITY + FORCED_PROXIMITY,169.07,272.11,4,6,0.5579,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,169.07,272.11,4,6,0.5579,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,138.33,269.18,6,11,0.8368,0.006
SEASONAL_SUMMER_BEACH + SLOW_BURN,190.21,263.68,3,4,0.4184,0.0022
CLEAN_SWEET + FAE_ELVES,140.89,252.45,5,9,0.6974,0.0049
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,92.22,236.55,12,33,1.6736,0.0181
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,144.92,233.24,4,7,0.5579,0.0038
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,144.92,233.24,4,7,0.5579,0.0038
COWBOY_WESTERN + ENEMIES_TO_LOVERS,93.93,225.23,10,27,1.3947,0.0148
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,93.93,225.23,10,27,1.3947,0.0148
CLEAN_SWEET + FRIENDS_TO_LOVERS,126.81,204.09,4,8,0.5579,0.0044
CLEAN_SWEET + HISTORICAL_ROMANCE,82.05,203.89,11,34,1.5342,0.0187
COWBOY_WESTERN + FORBIDDEN_TABOO,112.72,181.41,4,9,0.5579,0.0049
FAIRY_TALE_RETELLING + REP_FF,112.72,181.41,4,9,0.5579,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,55.84,179.75,24,109,3.3473,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,126.81,175.79,3,6,0.4184,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,47.94,166.14,31,164,4.3236,0.0902
BILLIONAIRE + FAKE_DATING,84.54,136.06,4,12,0.5579,0.0066
FAE_ELVES + SLOW_BURN,69.17,134.59,6,22,0.8368,0.0121
DRAGONS + SLOW_BURN,74.59,133.65,5,17,0.6974,0.0093
FAKE_DATING + WORKPLACE,95.1,131.84,3,8,0.4184,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,42.98,130.87,20,118,2.7894,0.0649
CLEAN_SWEET + WITCHES_MAGIC,45.79,120.84,13,72,1.8131,0.0396
FAKE_DATING + HIGH_STEAM,52.84,94.67,5,24,0.6974,0.0132
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,42.27,87.89,7,42,0.9763,0.0231
FORBIDDEN_TABOO + SPORTS_HOCKEY,63.4,87.89,3,12,0.4184,0.0066
REP_FF + WITCHES_MAGIC,39.78,87.41,8,51,1.1158,0.028
FORCED_PROXIMITY + HIGH_STEAM,27.84,81.96,18,164,2.5105,0.0902
REP_FF + SEASONAL_SUMMER_BEACH,50.72,81.63,4,20,0.5579,0.011
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,39.02,75.92,6,39,0.8368,0.0214
FAKE_DATING + YOUNG_ADULT,40.9,73.29,5,31,0.6974,0.017
SLOW_BURN + WITCHES_MAGIC,27.92,71.61,12,109,1.6736,0.0599
FANTASY_ROMANCE + REP_FF,22.43,71.3,23,260,3.2078,0.143
HORROR + REP_FF,44.11,70.99,4,23,0.5579,0.0126
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,42.27,68.03,4,24,0.5579,0.0132
FAE_ELVES + FAIRY_TALE_RETELLING,31.7,65.92,7,56,0.9763,0.0308
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.15,64.51,12,121,1.6736,0.0665
REP_FF + YOUNG_ADULT,20.49,58.06,16,198,2.2315,0.1089
PARANORMAL_ROMANCE + SLOW_BURN,18.94,55.77,18,241,2.5105,0.1325
HOLIDAY + REP_CULTURAL_IDENTITY,40.04,55.51,3,19,0.4184,0.0104
SLOW_BURN + SMALL_TOWN,21.28,54.59,12,143,1.6736,0.0786
DRAGONS + FAIRY_TALE_RETELLING,38.04,52.74,3,20,0.4184,0.011
CLEAN_SWEET + YOUNG_ADULT,36.23,50.23,3,21,0.4184,0.0115
SLOW_BURN + WORKPLACE,22.8,50.09,8,89,1.1158,0.0489
SMALL_TOWN + WORKPLACE,22.05,48.46,8,92,1.1158,0.0506
FANTASY_ROMANCE + SLOW_BURN,15.49,46.42,19,311,2.6499,0.171
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.36,45.44,5,50,0.6974,0.0275
HISTORICAL_ROMANCE + REP_FF,19.18,44.17,9,119,1.2552,0.0654
ENEMIES_TO_LOVERS + FAE_ELVES,16.14,43.7,14,220,1.9526,0.121
COWBOY_WESTERN + SMALL_TOWN,14.76,41.81,16,275,2.2315,0.1512
ENEMIES_TO_LOVERS + SMALL_TOWN,13.31,41.16,21,400,2.9289,0.22
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,25.36,40.82,4,40,0.5579,0.022
PARANORMAL_ROMANCE + REP_FF,15.53,39.83,12,196,1.6736,0.1078
FORBIDDEN_TABOO + SMALL_TOWN,27.17,37.67,3,28,0.4184,0.0154
ENEMIES_TO_LOVERS + SLOW_BURN,12.2,36.54,19,395,2.6499,0.2172
FAKE_DATING + FOUND_FAMILY,26.24,36.37,3,29,0.4184,0.0159
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.13,36.06,5,63,0.6974,0.0346
DRAGONS + ENEMIES_TO_LOVERS,16.23,35.66,8,125,1.1158,0.0687
ENEMIES_TO_LOVERS + WITCHES_MAGIC,10.2,35.65,32,796,4.463,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,8.76,34.6,51,1477,7.113,0.8123
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,11.32,32.71,17,381,2.371,0.2095
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.95,31.58,52,1658,7.2524,0.9118
REP_FF + REP_QUEER_GENERAL,7.95,30.92,48,1532,6.6946,0.8425
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,21.74,30.14,3,35,0.4184,0.0192
SMALL_TOWN + SPORTS_BASEBALL,21.13,29.3,3,36,0.4184,0.0198
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.16,27.87,20,554,2.7894,0.3047
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.72,27.33,22,640,3.0683,0.352
ACADEMIA_SCHOOL + FORCED_PROXIMITY,13.01,25.31,6,117,0.8368,0.0643
REP_FF + SCI_FI_ROMANCE,12.08,23.5,6,126,0.8368,0.0693
REP_FF + VAMPIRES,15.85,21.97,3,48,0.4184,0.0264
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.54,21.79,17,572,2.371,0.3146
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.53,21.77,4,75,0.5579,0.0412
SPORTS_GENERAL + SPORTS_HOCKEY,6.67,21.72,25,951,3.4868,0.523
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.94,21.28,35,1495,4.8815,0.8222
CONTEMPORARY_ROMANCE + SLOW_BURN,6.11,21.19,31,1286,4.3236,0.7072
COWBOY_WESTERN + SECOND_CHANCE,13.01,20.93,4,78,0.5579,0.0429
ROM_COM + SEASONAL_SUMMER_BEACH,8.33,20.69,11,335,1.5342,0.1842
CLEAN_SWEET + HOLIDAY,14.92,20.68,3,51,0.4184,0.028
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.88,20.59,67,3482,9.3445,1.9149
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.45,20.27,10,300,1.3947,0.165
COWBOY_WESTERN + FRIENDS_TO_LOVERS,12.37,19.91,4,82,0.5579,0.0451
BILLIONAIRE + SLOW_BURN,12.22,19.67,4,83,0.5579,0.0456
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.79,19.08,26,1139,3.6262,0.6264
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.31,18.47,5,123,0.6974,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,11.4,18.34,4,89,0.5579,0.0489
SECOND_CHANCE + SLOW_BURN,8.7,18.1,7,204,0.9763,0.1122
FRIENDS_TO_LOVERS + SLOW_BURN,5.53,16.82,20,918,2.7894,0.5048
FRIENDS_TO_LOVERS + SMALL_TOWN,5.03,16.39,25,1260,3.4868,0.6929
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.46,16.39,8,272,1.1158,0.1496
SMALL_TOWN + SPORTS_GENERAL,6.5,16.16,11,429,1.5342,0.2359
DARK_ROMANCE + REP_FF,11.53,15.98,3,66,0.4184,0.0363
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.87,15.89,5,143,0.6974,0.0786
REP_QUEER_GENERAL + YOUNG_ADULT,4.36,15.38,33,1919,4.6025,1.0553
DRAGONS + YOUNG_ADULT,7.76,15.11,6,196,0.8368,0.1078
FOUND_FAMILY + SLOW_BURN,5.7,15.05,13,578,1.8131,0.3179
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.2,14.74,16,780,2.2315,0.429
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.98,14.45,4,113,0.5579,0.0621
DARK_ROMANCE + FANTASY_ROMANCE,3.75,14.21,43,2905,5.9972,1.5976
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.72,13.98,7,264,0.9763,0.1452
FAE_ELVES + FANTASY_ROMANCE,3.72,13.74,39,2656,5.4393,1.4606
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.28,13.48,60,4641,8.3682,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.48,13.47,7,274,0.9763,0.1507
HISTORICAL_ROMANCE + SLOW_BURN,6.7,13.04,6,227,0.8368,0.1248
FAE_ELVES + PARANORMAL_ROMANCE,3.55,13.0,38,2715,5.2999,1.4931
DRAGONS + FANTASY_ROMANCE,3.81,12.97,29,1929,4.0446,1.0608
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,3.3,12.42,42,3225,5.8577,1.7735
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,8.95,12.41,3,85,0.4184,0.0467
