stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3637.55,37,5,5.0204,0.0027
FORCED_PROXIMITY + WORKPLACE,986.91,3176.76,24,6,3.2564,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,2.171,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.0353,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.8996,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.8996,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,1.8996,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.6282,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.4925,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.3569,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.3569,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.2212,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.9498,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,588.35,2039.08,31,13,4.2062,0.0071
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.8141,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8141,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8141,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6784,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1791.74,5,0,0.6784,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1791.74,5,0,0.6784,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6784,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6784,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5427,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5427,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.5427,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5427,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.5427,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,986.91,1588.38,4,1,0.5427,0.0005
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4071,0.0
FRIENDS_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4071,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1386.28,3,0,0.4071,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.4071,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4071,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4071,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4071,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,575.7,1197.13,7,3,0.9498,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,493.46,960.22,6,3,0.8141,0.0016
FORCED_PROXIMITY + HOLIDAY,431.78,897.85,7,4,0.9498,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,226.59,867.52,45,49,6.1058,0.0269
FORCED_PROXIMITY + SLOW_BURN,259.07,800.78,21,20,2.8494,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,493.46,794.19,4,2,0.5427,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,493.46,794.19,4,2,0.5427,0.0011
COWBOY_WESTERN + WORKPLACE,493.46,794.19,4,2,0.5427,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,246.73,613.1,11,11,1.4925,0.006
FORCED_PROXIMITY + SPORTS_BASEBALL,287.85,598.57,7,6,0.9498,0.0033
FANTASY_ROMANCE + FORCED_PROXIMITY,246.73,591.63,10,10,1.3569,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,122.76,568.97,102,205,13.8399,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,308.41,552.6,5,4,0.6784,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,224.3,537.84,10,11,1.3569,0.006
FAKE_DATING + SEASONAL_SUMMER_BEACH,328.97,529.46,4,3,0.5427,0.0016
FORCED_PROXIMITY + SPORTS_GENERAL,154.21,502.42,25,40,3.3921,0.022
FAKE_DATING + SMALL_TOWN,246.73,480.11,6,6,0.8141,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,139.46,459.62,26,46,3.5278,0.0253
FAKE_DATING + SPORTS_GENERAL,169.63,421.5,11,16,1.4925,0.0088
FAKE_DATING + ROM_COM,144.63,418.05,17,29,2.3066,0.0159
CONTEMPORARY_ROMANCE + FAKE_DATING,112.7,409.97,37,81,5.0204,0.0445
FAKE_DATING + FRIENDS_TO_LOVERS,138.17,374.17,14,25,1.8996,0.0137
FORCED_PROXIMITY + SPORTS_FOOTBALL,205.61,368.4,5,6,0.6784,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,205.61,368.4,5,6,0.6784,0.0033
FAKE_DATING + SECOND_CHANCE,205.61,368.4,5,6,0.6784,0.0033
FAKE_DATING + HOLIDAY,246.73,342.04,3,3,0.4071,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,148.04,340.87,9,15,1.2212,0.0082
FORCED_PROXIMITY + ROM_COM,91.73,312.0,29,78,3.9349,0.0429
CLEAN_SWEET + REP_QUEER_GENERAL,148.04,288.07,6,10,0.8141,0.0055
CELEBRITY + FORCED_PROXIMITY,164.49,264.73,4,6,0.5427,0.0033
CLEAN_SWEET + DRAGONS,185.05,256.53,3,4,0.4071,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,97.2,256.51,13,33,1.7639,0.0181
BILLIONAIRE + FORCED_PROXIMITY,107.94,224.46,7,16,0.9498,0.0088
FORBIDDEN_TABOO + FORCED_PROXIMITY,112.15,200.94,5,11,0.6784,0.006
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,54.16,195.57,36,164,4.8847,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,82.24,189.37,9,27,1.2212,0.0148
FORCED_PROXIMITY + HISTORICAL_ROMANCE,109.66,176.49,4,9,0.5427,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,109.66,176.49,4,9,0.5427,0.0049
FAIRY_TALE_RETELLING + REP_FF,109.66,176.49,4,9,0.5427,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,52.06,165.46,23,109,3.1208,0.0599
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,105.74,146.59,3,7,0.4071,0.0038
