stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,4.2042,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3526.33,33,6,3.3033,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3135.46,22,2,2.2022,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.9019,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.9019,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2995.7,19,1,1.9019,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.6016,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.4014,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.3013,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.001,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9009,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,0.8008,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7007,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7007,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.7007,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.6006,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6006,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5005,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5005,0.0
FORCED_PROXIMITY + SECOND_CHANCE,476.05,1692.54,34,13,3.4034,0.0071
