stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3911.98,49,5,3.7926,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3258.06,25,2,1.935,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3178.02,23,0,1.7802,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.3932,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.3932,0.0
FORCED_PROXIMITY + WORKPLACE,821.0,2942.06,35,6,2.709,0.0033
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.3158,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2890.34,17,1,1.3158,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.161,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.0836,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0062,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.0062,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.6966,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.6192,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5418,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,703.71,1951.1,15,3,1.161,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4644,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4644,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.4644,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.4644,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.387,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,844.45,1643.23,6,1,0.4644,0.0005
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3096,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3096,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3096,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3096,0.0
FORCED_PROXIMITY + SECOND_CHANCE,433.05,1608.17,40,13,3.096,0.0071
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2322,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2322,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2322,0.0
