stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3850.11,46,5,3.9587,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3332.17,27,2,2.3236,0.0011
FORCED_PROXIMITY + WORKPLACE,886.77,3152.76,34,6,2.926,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7212,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7212,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2995.7,19,0,1.6351,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.5491,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.2909,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.2909,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.0327,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.9466,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,0.8606,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7745,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.6885,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6024,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6024,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5164,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.5164,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5164,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4303,0.0
FORCED_PROXIMITY + SECOND_CHANCE,445.39,1620.14,37,13,3.1842,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3442,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3442,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3442,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3442,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3442,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,573.79,1425.81,11,3,0.9466,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,782.44,1401.94,5,1,0.4303,0.0005
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2582,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2582,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2582,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2582,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2582,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2582,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2582,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2582,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2582,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2582,0.0
FORCED_PROXIMITY + HOLIDAY,430.34,1069.36,11,4,0.9466,0.0022
HE_FALLS_FIRST + HIGH_STEAM,625.95,1007.43,4,1,0.3442,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,312.98,981.33,22,11,1.8933,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,312.98,952.86,20,10,1.7212,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,417.3,916.9,8,3,0.6885,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,469.46,913.53,6,2,0.5164,0.0011
FORCED_PROXIMITY + SLOW_BURN,250.38,875.46,32,20,2.7539,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,207.59,869.71,65,49,5.5938,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,270.3,809.74,19,11,1.6351,0.006
COWBOY_WESTERN + WORKPLACE,391.22,700.97,5,2,0.4303,0.0011
CLEAN_SWEET + REP_FF,469.46,650.82,3,1,0.2582,0.0005
FORCED_PROXIMITY + ROAD_TRIP,469.46,650.82,3,1,0.2582,0.0005
SEASONAL_SUMMER_BEACH + SLOW_BURN,273.85,569.46,7,4,0.6024,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,111.45,556.18,146,205,12.5645,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,166.92,472.92,16,15,1.3769,0.0082
FAKE_DATING + SEASONAL_SUMMER_BEACH,260.81,467.31,5,3,0.4303,0.0016
FAKE_DATING + SMALL_TOWN,208.65,458.45,8,6,0.6885,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,234.73,456.77,6,4,0.5164,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,234.73,456.77,6,4,0.5164,0.0022
FAKE_DATING + SPORTS_GENERAL,156.49,443.36,16,16,1.3769,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,122.47,442.22,36,46,3.0981,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,104.33,418.07,54,81,4.6472,0.0445
FAKE_DATING + ROM_COM,124.11,394.43,23,29,1.9793,0.0159
FORCED_PROXIMITY + SPORTS_GENERAL,113.45,385.88,29,40,2.4957,0.022
FAKE_DATING + SECOND_CHANCE,182.57,379.64,7,6,0.6024,0.0033
CELEBRITY + FORCED_PROXIMITY,182.57,379.64,7,6,0.6024,0.0033
FORCED_PROXIMITY + ROM_COM,88.28,336.03,44,78,3.7866,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,104.33,327.11,22,33,1.8933,0.0181
FAKE_DATING + NEURODIVERGENT_DISABILITY,234.73,325.41,3,2,0.2582,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,234.73,325.41,3,2,0.2582,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,234.73,325.41,3,2,0.2582,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,106.41,307.57,17,25,1.463,0.0137
FORCED_PROXIMITY + SPORTS_BASEBALL,156.49,304.51,6,6,0.5164,0.0033
BILLIONAIRE + FORCED_PROXIMITY,117.37,301.04,12,16,1.0327,0.0088
CLEAN_SWEET + REP_QUEER_GENERAL,125.19,275.07,8,10,0.6885,0.0055
FORCED_PROXIMITY + HISTORICAL_ROMANCE,121.71,253.09,7,9,0.6024,0.0049
CLEAN_SWEET + DRAGONS,156.49,251.86,4,4,0.3442,0.0022
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,86.94,241.04,15,27,1.2909,0.0148
FORCED_PROXIMITY + SPORTS_FOOTBALL,130.41,233.66,5,6,0.4303,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,130.41,233.66,5,6,0.4303,0.0033
FAKE_DATING + HOLIDAY,156.49,216.94,3,3,0.2582,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,73.64,208.64,16,34,1.3769,0.0187
FAIRY_TALE_RETELLING + REP_FF,104.33,203.01,6,9,0.5164,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,111.78,200.28,5,7,0.4303,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,54.56,199.87,38,109,3.2702,0.0599
FAKE_DATING + SLOW_BURN,104.33,167.91,4,6,0.3442,0.0033
ACTION_ADVENTURE + FORCED_PROXIMITY,86.94,155.77,5,9,0.4303,0.0049
CLEAN_SWEET + FAE_ELVES,86.94,155.77,5,9,0.4303,0.0049
CLEAN_SWEET + YOUNG_ADULT,67.07,154.43,9,21,0.7745,0.0115
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.12,146.23,41,164,3.5284,0.0902
