stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.2744,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3555.31,34,6,3.3797,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3178.02,23,2,2.2863,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.8887,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8887,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.7893,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.6899,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.2922,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.2922,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.994,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.8946,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.8946,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8946,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7952,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6958,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.5964,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5964,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,723.02,1854.5,12,3,1.1928,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.497,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.497,0.0
FORCED_PROXIMITY + SECOND_CHANCE,486.65,1743.91,35,13,3.4791,0.0071
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3976,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3976,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3976,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3976,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3976,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2982,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2982,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2982,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2982,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2982,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2982,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2982,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,415.74,1321.23,23,10,2.2863,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,542.26,1248.61,9,3,0.8946,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,723.02,1163.65,4,1,0.3976,0.0005
FORCED_PROXIMITY + HOLIDAY,451.89,1083.58,10,4,0.994,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,345.08,1066.65,21,11,2.0875,0.006
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,542.26,1055.2,6,2,0.5964,0.0011
FORCED_PROXIMITY + SLOW_BURN,298.24,1051.72,33,20,3.2803,0.011
DARK_ROMANCE + FORCED_PROXIMITY,328.64,1000.57,20,11,1.9881,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,225.02,928.69,61,49,6.0636,0.0269
COWBOY_WESTERN + WORKPLACE,451.89,809.67,5,2,0.497,0.0011
HE_FALLS_FIRST + HIGH_STEAM,542.26,751.74,3,1,0.2982,0.0005
CLEAN_SWEET + REP_FF,542.26,751.74,3,1,0.2982,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,119.92,589.98,136,205,13.5189,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,192.8,546.26,16,15,1.5905,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,271.13,527.6,6,4,0.5964,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,141.46,510.8,36,46,3.5785,0.0253
FAKE_DATING + SECOND_CHANCE,210.88,438.51,7,6,0.6958,0.0033
FAKE_DATING + SMALL_TOWN,210.88,438.51,7,6,0.6958,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,107.11,416.87,48,81,4.7714,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,122.01,406.56,27,40,2.6839,0.022
SEASONAL_SUMMER_BEACH + SLOW_BURN,225.94,404.84,5,4,0.497,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,125.98,400.37,23,33,2.2863,0.0181
FAKE_DATING + ROM_COM,124.66,379.52,20,29,1.9881,0.0159
FAKE_DATING + NEURODIVERGENT_DISABILITY,271.13,375.87,3,2,0.2982,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,271.13,375.87,3,2,0.2982,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,271.13,375.87,3,2,0.2982,0.0011
FORCED_PROXIMITY + ROM_COM,97.33,366.08,42,78,4.175,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,122.91,355.26,17,25,1.6899,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,160.67,353.03,8,9,0.7952,0.0049
CELEBRITY + FORCED_PROXIMITY,180.75,351.73,6,6,0.5964,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,180.75,351.73,6,6,0.5964,0.0033
FAKE_DATING + SPORTS_GENERAL,135.57,347.72,12,16,1.1928,0.0088
FAIRY_TALE_RETELLING + REP_FF,140.59,292.34,7,9,0.6958,0.0049
