stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,4.4289,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2772.56,15,2,1.7483,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,1.7483,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,1.5152,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.3986,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.3986,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2484.88,11,1,1.2821,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2484.88,11,1,1.2821,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.2821,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1655,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.1655,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2302.56,9,0,1.049,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2079.42,7,0,0.8159,0.0
FORCED_PROXIMITY + WORKPLACE,671.12,2010.5,19,6,2.2145,0.0033
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6993,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6993,0.0
CLEAN_SWEET + REP_FF,999.99,1945.89,6,1,0.6993,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.5828,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4662,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.4662,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.4662,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1609.42,4,0,0.4662,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4662,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4662,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4662,0.0
FORCED_PROXIMITY + SECOND_CHANCE,440.17,1466.74,27,13,3.1469,0.0071
FORCED_PROXIMITY + WITCHES_MAGIC,635.8,1463.99,9,3,1.049,0.0016
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3497,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3497,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3497,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.3497,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3497,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1386.28,3,0,0.3497,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3497,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3497,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3497,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,847.73,1364.38,4,1,0.4662,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,494.51,1028.31,7,3,0.8159,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,339.09,960.72,16,10,1.8648,0.0055
HE_FALLS_FIRST + HIGH_STEAM,635.8,881.41,3,1,0.3497,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,308.27,873.39,16,11,1.8648,0.006
FAKE_DATING + SEASONAL_SUMMER_BEACH,423.87,824.81,6,3,0.6993,0.0016
FORCED_PROXIMITY + PARANORMAL_ROMANCE,289.0,801.28,15,11,1.7483,0.006
FORCED_PROXIMITY + HOLIDAY,370.88,771.23,7,4,0.8159,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,198.96,766.02,46,49,5.3613,0.0269
FORCED_PROXIMITY + SLOW_BURN,233.13,730.97,22,20,2.5641,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,423.87,682.19,4,2,0.4662,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,233.13,579.3,11,10,1.2821,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,113.72,535.57,110,205,12.8205,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,142.82,494.99,31,46,3.6131,0.0253
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,264.92,474.67,5,4,0.5828,0.0022
CLEAN_SWEET + DRAGONS,264.92,474.67,5,4,0.5828,0.0022
COWBOY_WESTERN + WORKPLACE,317.9,440.7,3,2,0.3497,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,317.9,440.7,3,2,0.3497,0.0011
FORCED_PROXIMITY + SPORTS_BASEBALL,211.93,412.4,6,6,0.6993,0.0033
FAKE_DATING + SMALL_TOWN,211.93,412.4,6,6,0.6993,0.0033
FAKE_DATING + SECOND_CHANCE,211.93,412.4,6,6,0.6993,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,127.16,409.31,24,40,2.7972,0.022
CLEAN_SWEET + SECOND_CHANCE,211.93,379.73,5,5,0.5828,0.0027
CONTEMPORARY_ROMANCE + FAKE_DATING,96.81,352.15,37,81,4.3124,0.0445
FAIRY_TALE_RETELLING + REP_FF,164.84,342.77,7,9,0.8159,0.0049
FAKE_DATING + ROM_COM,116.93,331.28,16,29,1.8648,0.0159
FAKE_DATING + SPORTS_GENERAL,132.46,317.62,10,16,1.1655,0.0088
FAKE_DATING + HOLIDAY,211.93,293.8,3,3,0.3497,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,127.16,292.8,9,15,1.049,0.0082
FORCED_PROXIMITY + ROM_COM,81.51,279.91,30,78,3.4965,0.0429
CLEAN_SWEET + FAE_ELVES,141.29,274.94,6,9,0.6993,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,73.89,270.68,38,109,4.4289,0.0599
FAKE_DATING + FRIENDS_TO_LOVERS,101.73,260.93,12,25,1.3986,0.0137
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,89.91,243.48,14,33,1.6317,0.0181
BILLIONAIRE + FORCED_PROXIMITY,105.97,232.83,8,16,0.9324,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,141.29,227.4,4,6,0.4662,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,115.6,224.95,6,11,0.6993,0.006
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,86.34,214.56,11,27,1.2821,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,121.1,194.91,4,7,0.4662,0.0038
CLEAN_SWEET + WITCHES_MAGIC,61.81,191.07,21,72,2.4476,0.0396
FORCED_PROXIMITY + REP_FF,127.16,176.28,3,5,0.3497,0.0027
CLEAN_SWEET + FRIENDS_TO_LOVERS,105.97,170.55,4,8,0.4662,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,50.29,169.34,28,118,3.2634,0.0649
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.06,138.84,31,164,3.6131,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,62.8,137.98,8,27,0.9324,0.0148
