stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.2532,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3555.31,34,6,3.363,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3178.02,23,2,2.275,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8793,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.8793,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.7804,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.6815,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.2859,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.2859,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.9891,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8902,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.8902,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.8902,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7913,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6924,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.5935,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5935,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,719.44,1845.33,12,3,1.1869,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4946,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4946,0.0
FORCED_PROXIMITY + SECOND_CHANCE,484.24,1735.28,35,13,3.4619,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3956,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3956,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3956,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3956,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3956,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2967,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2967,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2967,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2967,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2967,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2967,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2967,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,539.58,1242.43,9,3,0.8902,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,395.69,1240.69,22,10,2.1761,0.0055
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,719.44,1157.9,4,1,0.3956,0.0005
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,539.58,1049.98,6,2,0.5935,0.0011
FORCED_PROXIMITY + SLOW_BURN,287.78,1006.21,32,20,3.1652,0.011
FORCED_PROXIMITY + HOLIDAY,404.69,931.82,9,4,0.8902,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,310.67,930.68,19,11,1.8793,0.006
DARK_ROMANCE + FORCED_PROXIMITY,310.67,930.68,19,11,1.8793,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,220.24,905.37,60,49,5.9347,0.0269
COWBOY_WESTERN + WORKPLACE,449.65,805.67,5,2,0.4946,0.0011
CLEAN_SWEET + REP_FF,539.58,748.02,3,1,0.2967,0.0005
HE_FALLS_FIRST + HIGH_STEAM,539.58,748.02,3,1,0.2967,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,119.32,587.06,136,205,13.452,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,191.85,543.56,16,15,1.5826,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,269.79,524.99,6,4,0.5935,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,140.76,508.27,36,46,3.5608,0.0253
CELEBRITY + FORCED_PROXIMITY,209.84,436.34,7,6,0.6924,0.0033
FAKE_DATING + SECOND_CHANCE,209.84,436.34,7,6,0.6924,0.0033
FAKE_DATING + SMALL_TOWN,209.84,436.34,7,6,0.6924,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,130.81,421.05,24,33,2.3739,0.0181
CONTEMPORARY_ROMANCE + FAKE_DATING,106.58,414.81,48,81,4.7478,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,121.41,404.55,27,40,2.6706,0.022
SEASONAL_SUMMER_BEACH + SLOW_BURN,224.83,402.83,5,4,0.4946,0.0022
FORCED_PROXIMITY + ROM_COM,101.46,386.22,44,78,4.3521,0.0429
FAKE_DATING + ROM_COM,124.04,377.65,20,29,1.9782,0.0159
FAKE_DATING + NEURODIVERGENT_DISABILITY,269.79,374.01,3,2,0.2967,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,269.79,374.01,3,2,0.2967,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,269.79,374.01,3,2,0.2967,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,122.31,353.51,17,25,1.6815,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,159.88,351.28,8,9,0.7913,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,179.86,349.99,6,6,0.5935,0.0033
