stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,5.5336,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,2.5033,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2944.41,18,2,2.3715,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,2.2398,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.8445,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.7128,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2639.03,13,1,1.7128,0.0005
FORCED_PROXIMITY + WORKPLACE,838.52,2591.9,21,6,2.7668,0.0033
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.4493,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.4493,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.3175,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.3175,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,1.054,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.9223,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7905,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7905,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.527,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.527,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.527,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.527,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.527,0.0
FORCED_PROXIMITY + SECOND_CHANCE,479.15,1579.21,26,13,3.4256,0.0071
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,718.73,1398.59,6,2,0.7905,0.0011
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3953,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3953,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3953,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3953,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3953,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3953,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.3953,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3953,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3953,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3953,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,559.01,1162.44,7,3,0.9223,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,559.01,1162.44,7,3,0.9223,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,254.25,1009.43,52,49,6.8511,0.0269
HE_FALLS_FIRST + HIGH_STEAM,718.73,996.37,3,1,0.3953,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,359.37,996.37,15,10,1.9763,0.0055
FORCED_PROXIMITY + HOLIDAY,419.26,871.83,7,4,0.9223,0.0022
FORCED_PROXIMITY + SLOW_BURN,251.56,777.57,21,20,2.7668,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,283.14,747.21,13,11,1.7128,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,129.72,612.09,111,205,14.6245,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,239.58,595.33,11,11,1.4493,0.006
CLEAN_SWEET + ENEMIES_TO_LOVERS,299.47,536.58,5,4,0.6588,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,299.47,536.58,5,4,0.6588,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,156.25,536.55,30,46,3.9526,0.0253
