stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,4.2506,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,2.2371,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2890.34,17,2,1.9016,0.0011
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2772.56,15,1,1.6779,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,1.4541,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2639.03,13,0,1.4541,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.4541,0.0
FORCED_PROXIMITY + WORKPLACE,813.6,2618.87,24,6,2.6846,0.0033
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.3423,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.3423,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2564.92,12,1,1.3423,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,1.2304,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.2304,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.2304,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.8949,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.6711,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6711,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6711,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6711,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5593,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1791.74,5,0,0.5593,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1791.74,5,0,0.5593,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,678.0,1625.77,10,3,1.1186,0.0016
GRUMPY_SUNSHINE + WORKPLACE,999.99,1609.42,4,0,0.4474,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4474,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4474,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.4474,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4474,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.4474,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3356,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3356,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3356,0.0
COWBOY_WESTERN + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3356,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3356,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3356,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3356,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3356,0.0
FORCED_PROXIMITY + SECOND_CHANCE,406.8,1340.74,26,13,2.9083,0.0071
CLEAN_SWEET + REP_FF,813.6,1309.43,4,1,0.4474,0.0005
HE_FALLS_FIRST + HIGH_STEAM,813.6,1309.43,4,1,0.4474,0.0005
FORCED_PROXIMITY + ROAD_TRIP,813.6,1309.43,4,1,0.4474,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,813.6,1309.43,4,1,0.4474,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,474.6,986.9,7,3,0.783,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,224.15,898.26,54,49,6.0403,0.0269
FORCED_PROXIMITY + HOLIDAY,406.8,893.83,8,4,0.8949,0.0022
FORCED_PROXIMITY + SLOW_BURN,223.74,701.53,22,20,2.4609,0.011
FANTASY_ROMANCE + FORCED_PROXIMITY,264.42,697.82,13,10,1.4541,0.0055
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,406.8,654.72,4,2,0.4474,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,240.38,634.38,13,11,1.4541,0.006
CLEAN_SWEET + REP_QUEER_GENERAL,244.08,626.05,12,10,1.3423,0.0055
FAKE_DATING + SEASONAL_SUMMER_BEACH,339.0,607.4,5,3,0.5593,0.0016
FORCED_PROXIMITY + PARANORMAL_ROMANCE,221.89,569.14,12,11,1.3423,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,115.09,548.1,116,205,12.9754,0.1127
FAKE_DATING + SMALL_TOWN,237.3,493.45,7,6,0.783,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,237.3,493.45,7,6,0.783,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,142.38,479.43,28,40,3.132,0.022
ENEMIES_TO_LOVERS + FAKE_DATING,176.28,465.21,13,15,1.4541,0.0082
FAKE_DATING + SPORTS_GENERAL,165.26,436.14,13,16,1.4541,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,128.23,436.14,29,46,3.2438,0.0253
COWBOY_WESTERN + WORKPLACE,305.1,422.96,3,2,0.3356,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,107.98,408.61,43,81,4.8098,0.0445
FORCED_PROXIMITY + ROM_COM,106.92,399.61,41,78,4.5861,0.0429
FAKE_DATING + SECOND_CHANCE,203.4,395.8,6,6,0.6711,0.0033
CLEAN_SWEET + DRAGONS,203.4,327.36,4,4,0.4474,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,203.4,327.36,4,4,0.4474,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,203.4,327.36,4,4,0.4474,0.0022
FAKE_DATING + ROM_COM,112.22,317.94,16,29,1.7897,0.0159
FAKE_DATING + HOLIDAY,203.4,281.97,3,3,0.3356,0.0016
BILLIONAIRE + FORCED_PROXIMITY,114.41,263.44,9,16,1.0067,0.0088
FORCED_PROXIMITY + SCI_FI_ROMANCE,162.72,261.89,4,5,0.4474,0.0027
FORCED_PROXIMITY + REP_FF,162.72,261.89,4,5,0.4474,0.0027
CLEAN_SWEET + SECOND_CHANCE,162.72,261.89,4,5,0.4474,0.0027
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,145.29,260.32,5,7,0.5593,0.0038
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,92.45,256.34,15,33,1.6779,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,97.63,250.42,12,25,1.3423,0.0137
FORCED_PROXIMITY + REVERSE_HAREM_POLY,135.6,218.24,4,6,0.4474,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,135.6,218.24,4,6,0.4474,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,61.58,217.15,33,109,3.6913,0.0599
COWBOY_WESTERN + ENEMIES_TO_LOVERS,82.87,205.92,11,27,1.2304,0.0148
FORCED_PROXIMITY + HISTORICAL_ROMANCE,113.0,202.47,5,9,0.5593,0.0049
CLEAN_SWEET + FAE_ELVES,113.0,202.47,5,9,0.5593,0.0049
FORBIDDEN_TABOO + FORCED_PROXIMITY,92.45,165.66,5,11,0.5593,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,101.7,163.68,4,8,0.4474,0.0044
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,67.8,156.11,9,27,1.0067,0.0148
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,84.75,151.85,5,12,0.5593,0.0066
BILLIONAIRE + FAKE_DATING,84.75,151.85,5,12,0.5593,0.0066
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,42.17,149.92,34,164,3.8031,0.0902
FAIRY_TALE_RETELLING + REP_FF,90.4,145.49,4,9,0.4474,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,41.37,133.16,24,118,2.6846,0.0649
FAKE_DATING + REP_QUEER_GENERAL,67.8,109.12,4,12,0.4474,0.0066
FAKE_DATING + WORKPLACE,76.27,105.74,3,8,0.3356,0.0044
CLEAN_SWEET + HISTORICAL_ROMANCE,47.86,105.16,8,34,0.8949,0.0187
CLEAN_SWEET + WITCHES_MAGIC,36.72,96.92,13,72,1.4541,0.0396
COWBOY_WESTERN + FORBIDDEN_TABOO,67.8,93.99,3,9,0.3356,0.0049
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.74,85.13,8,42,0.8949,0.0231
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,42.37,75.93,5,24,0.5593,0.0132
FORBIDDEN_TABOO + SPORTS_HOCKEY,50.85,70.49,3,12,0.3356,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.21,69.91,15,121,1.6779,0.0665
SLOW_BURN + WITCHES_MAGIC,24.26,64.02,13,109,1.4541,0.0599
FANTASY_ROMANCE + REP_FF,19.56,63.72,25,260,2.7964,0.143
FAKE_DATING + FOUND_FAMILY,35.07,62.83,5,29,0.5593,0.0159
REP_FF + YOUNG_ADULT,20.55,62.55,20,198,2.2371,0.1089
CLEAN_SWEET + YOUNG_ADULT,38.74,62.35,4,21,0.4474,0.0115
FORCED_PROXIMITY + HIGH_STEAM,21.08,60.94,17,164,1.9016,0.0902
CLEAN_SWEET + SCI_FI_ROMANCE,43.59,60.42,3,14,0.3356,0.0077
NEURODIVERGENT_DISABILITY + REP_CULTURAL_IDENTITY,43.59,60.42,3,14,0.3356,0.0077
FAE_ELVES + REP_FF,43.59,60.42,3,14,0.3356,0.0077
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,28.48,59.21,7,50,0.783,0.0275
FAKE_DATING + YOUNG_ADULT,32.81,58.78,5,31,0.5593,0.017
REP_FF + WITCHES_MAGIC,27.92,58.05,7,51,0.783,0.028
HORROR + REP_FF,35.37,56.93,4,23,0.4474,0.0126
