stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3806.62,44,5,3.863,0.0027
FORCED_PROXIMITY + WORKPLACE,931.28,3337.26,35,6,3.0729,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.2827,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7559,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7559,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.4925,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.4925,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.2291,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.2291,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.0536,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,0.9658,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,0.878,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7902,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7024,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6146,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6146,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5268,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.439,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1791.74,5,0,0.439,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.439,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.439,0.0
FORCED_PROXIMITY + SECOND_CHANCE,454.38,1652.86,37,13,3.2485,0.0071
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3512,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3512,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3512,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1609.42,4,0,0.3512,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,585.38,1454.6,11,3,0.9658,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,798.24,1430.25,5,1,0.439,0.0005
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2634,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2634,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2634,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2634,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2634,0.0
CONTEMPORARY_ROMANCE + REP_MF,999.99,1386.28,3,0,0.2634,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2634,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2634,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2634,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2634,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2634,0.0
CLEAN_SWEET + FAIRY_TALE_RETELLING,999.99,1386.28,3,0,0.2634,0.0
FORCED_PROXIMITY + HOLIDAY,439.03,1090.95,11,4,0.9658,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,319.3,972.1,20,10,1.7559,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,304.78,942.1,21,11,1.8437,0.006
FORCED_PROXIMITY + SPORTS_HOCKEY,425.73,935.42,8,3,0.7024,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,478.94,931.98,6,2,0.5268,0.0011
FORCED_PROXIMITY + SLOW_BURN,263.42,928.91,33,20,2.8973,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,205.26,853.66,63,49,5.5312,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,261.24,769.21,18,11,1.5803,0.006
COWBOY_WESTERN + WORKPLACE,399.12,715.13,5,2,0.439,0.0011
HE_FALLS_FIRST + HIGH_STEAM,478.94,663.96,3,1,0.2634,0.0005
CLEAN_SWEET + REP_FF,478.94,663.96,3,1,0.2634,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,112.92,562.76,145,205,12.7305,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,170.29,482.47,16,15,1.4047,0.0082
SEASONAL_SUMMER_BEACH + SLOW_BURN,239.47,465.99,6,4,0.5268,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,239.47,465.99,6,4,0.5268,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,121.47,435.29,35,46,3.0729,0.0253
FAKE_DATING + SPORTS_GENERAL,149.67,414.97,15,16,1.3169,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,100.52,397.18,51,81,4.4776,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,115.74,393.67,29,40,2.5461,0.022
FAKE_DATING + SECOND_CHANCE,186.26,387.31,7,6,0.6146,0.0033
FAKE_DATING + SMALL_TOWN,186.26,387.31,7,6,0.6146,0.0033
CELEBRITY + FORCED_PROXIMITY,186.26,387.31,7,6,0.6146,0.0033
FAKE_DATING + ROM_COM,115.61,357.35,21,29,1.8437,0.0159
FORCED_PROXIMITY + ROM_COM,92.1,352.64,45,78,3.9508,0.0429
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,239.47,331.98,3,2,0.2634,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,239.47,331.98,3,2,0.2634,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,239.47,331.98,3,2,0.2634,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,143.68,330.84,9,10,0.7902,0.0055
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,101.59,314.03,21,33,1.8437,0.0181
FORCED_PROXIMITY + SPORTS_BASEBALL,159.65,310.66,6,6,0.5268,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,100.52,290.54,17,27,1.4925,0.0148
FAKE_DATING + FRIENDS_TO_LOVERS,102.17,289.48,16,25,1.4047,0.0137
FAIRY_TALE_RETELLING + REP_FF,124.17,258.21,7,9,0.6146,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,124.17,258.21,7,9,0.6146,0.0049
CLEAN_SWEET + DRAGONS,159.65,256.94,4,4,0.3512,0.0022
BILLIONAIRE + FORCED_PROXIMITY,99.78,239.26,10,16,0.878,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,133.04,238.38,5,6,0.439,0.0033
FAKE_DATING + HOLIDAY,159.65,221.32,3,3,0.2634,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,159.65,221.32,3,3,0.2634,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,75.13,212.85,16,34,1.4047,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,57.12,210.72,39,109,3.4241,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,106.43,171.3,4,6,0.3512,0.0033
FAKE_DATING + SLOW_BURN,106.43,171.3,4,6,0.3512,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,119.74,165.99,3,4,0.2634,0.0022
CLEAN_SWEET + FAE_ELVES,88.69,158.92,5,9,0.439,0.0049
CLEAN_SWEET + YOUNG_ADULT,68.42,157.54,9,21,0.7902,0.0115
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,91.23,146.82,4,7,0.3512,0.0038
CLEAN_SWEET + PARANORMAL_ROMANCE,41.94,145.36,31,118,2.7217,0.0649
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,38.94,144.6,40,164,3.5119,0.0902
DRAGONS + SLOW_BURN,65.74,136.7,7,17,0.6146,0.0093
FORCED_PROXIMITY + REP_FF,95.79,132.79,3,5,0.2634,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,72.57,130.02,5,11,0.439,0.006
CLEAN_SWEET + WITCHES_MAGIC,42.13,126.21,19,72,1.6681,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.22,122.53,9,27,0.7902,0.0148
DRAGONS + ENEMIES_TO_LOVERS,30.65,98.67,24,125,2.1071,0.0687
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.01,91.15,10,42,0.878,0.0231
BILLIONAIRE + FAKE_DATING,53.22,85.65,4,12,0.3512,0.0066
FAKE_DATING + REP_QUEER_GENERAL,53.22,85.65,4,12,0.3512,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,59.87,82.99,3,8,0.2634,0.0044
FAKE_DATING + WORKPLACE,59.87,82.99,3,8,0.2634,0.0044
SLOW_BURN + WITCHES_MAGIC,26.36,77.63,18,109,1.5803,0.0599
FORCED_PROXIMITY + HIGH_STEAM,23.36,75.2,24,164,2.1071,0.0902
FAKE_DATING + YOUNG_ADULT,36.05,74.96,7,31,0.6146,0.017
ACTION_ADVENTURE + FORCED_PROXIMITY,53.22,73.77,3,9,0.2634,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,53.22,73.77,3,9,0.2634,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,53.22,73.77,3,9,0.2634,0.0049
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.75,69.93,18,121,1.5803,0.0665
PARANORMAL_ROMANCE + SLOW_BURN,19.21,65.34,29,241,2.5461,0.1325
FAE_ELVES + SLOW_BURN,36.28,65.01,5,22,0.439,0.0121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.64,63.02,73,796,6.4091,0.4377
REP_FF + YOUNG_ADULT,19.35,62.29,24,198,2.1071,0.1089
