stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3555.31,34,5,4.3038,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3401.16,29,6,3.6709,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.4051,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,2.1519,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,1.8987,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.7722,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.6456,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.6456,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.3924,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.2658,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.1392,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,1.0127,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,1.0127,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7595,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7595,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6329,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6329,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6329,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6329,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5063,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5063,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5063,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5063,0.0
FORCED_PROXIMITY + SECOND_CHANCE,478.06,1592.99,27,13,3.4177,0.0071
FORCED_PROXIMITY + WITCHES_MAGIC,690.53,1590.0,9,3,1.1392,0.0016
HE_FALLS_FIRST + HIGH_STEAM,920.7,1481.82,4,1,0.5063,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,920.7,1481.82,4,1,0.5063,0.0005
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3797,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3797,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3797,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3797,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3797,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3797,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3797,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,537.08,1116.82,7,3,0.8861,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,258.36,1039.99,55,49,6.962,0.0269
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,575.44,1031.05,5,2,0.6329,0.0011
FORCED_PROXIMITY + HOLIDAY,460.35,1011.5,8,4,1.0127,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,299.23,789.68,13,10,1.6456,0.0055
FORCED_PROXIMITY + SLOW_BURN,241.68,747.06,21,20,2.6582,0.011
DARK_ROMANCE + FORCED_PROXIMITY,272.03,717.89,13,11,1.6456,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,272.03,717.89,13,11,1.6456,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,120.14,562.51,107,205,13.5443,0.1127
FORCED_PROXIMITY + SPORTS_BASEBALL,268.54,558.41,7,6,0.8861,0.0033
FAKE_DATING + SMALL_TOWN,268.54,558.41,7,6,0.8861,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,287.72,515.52,5,4,0.6329,0.0022
FAKE_DATING + SEASONAL_SUMMER_BEACH,306.9,493.94,4,3,0.5063,0.0016
FORCED_PROXIMITY + FOUND_FAMILY,145.11,493.55,29,46,3.6709,0.0253
COWBOY_WESTERN + WORKPLACE,345.26,478.64,3,2,0.3797,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,184.14,472.31,12,15,1.519,0.0082
FORCED_PROXIMITY + SPORTS_GENERAL,143.86,468.71,25,40,3.1646,0.022
FAKE_DATING + SECOND_CHANCE,230.18,447.9,6,6,0.7595,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,116.51,435.47,41,81,5.1899,0.0445
BILLIONAIRE + FORCED_PROXIMITY,158.25,393.23,11,16,1.3924,0.0088
CELEBRITY + FORCED_PROXIMITY,191.81,343.68,5,6,0.6329,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,191.81,343.68,5,6,0.6329,0.0033
