stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,4.8531,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3295.8,26,6,3.3206,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2944.41,18,2,2.2989,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,2.1711,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2833.19,16,0,2.0434,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.788,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.6603,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.5326,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.5326,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.2771,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.2771,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,1.0217,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.894,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.894,0.0
FORCED_PROXIMITY + SECOND_CHANCE,571.65,1998.79,32,13,4.0868,0.0071
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7663,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.7663,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6386,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6386,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5109,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5109,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5109,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5109,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3831,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3831,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3831,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3831,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3831,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3831,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,619.29,1360.72,8,3,1.0217,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,541.88,1126.81,7,3,0.894,0.0016
FORCED_PROXIMITY + HOLIDAY,464.47,1020.54,8,4,1.0217,0.0022
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,696.7,965.83,3,1,0.3831,0.0005
HE_FALLS_FIRST + HIGH_STEAM,696.7,965.83,3,1,0.3831,0.0005
INTERRACIAL_MULTICULTURAL + SEASONAL_SUMMER_BEACH,696.7,965.83,3,1,0.3831,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,241.71,955.07,51,49,6.5134,0.0269
FORCED_PROXIMITY + SLOW_BURN,267.07,848.76,23,20,2.9374,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,464.47,747.53,4,2,0.5109,0.0011
FAKE_DATING + SMALL_TOWN,309.64,680.36,8,6,1.0217,0.0033
DARK_ROMANCE + FORCED_PROXIMITY,253.35,649.82,12,11,1.5326,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,126.88,599.81,112,205,14.304,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,166.6,587.5,33,46,4.2146,0.0253
FORCED_PROXIMITY + SPORTS_BASEBALL,270.94,563.4,7,6,0.894,0.0033
FAKE_DATING + SPORTS_GENERAL,203.2,550.29,14,16,1.788,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,156.76,522.35,27,40,3.4483,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,290.29,520.13,5,4,0.6386,0.0022
FAKE_DATING + SEASONAL_SUMMER_BEACH,309.64,498.35,4,3,0.5109,0.0016
FAKE_DATING + NEURODIVERGENT_DISABILITY,348.35,482.92,3,2,0.3831,0.0011
COWBOY_WESTERN + WORKPLACE,348.35,482.92,3,2,0.3831,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,209.01,481.26,9,10,1.1494,0.0055
FAKE_DATING + SECOND_CHANCE,232.23,451.91,6,6,0.7663,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,117.55,439.36,41,81,5.2363,0.0445
FORCED_PROXIMITY + PARANORMAL_ROMANCE,190.01,437.51,9,11,1.1494,0.006
SEASONAL_SUMMER_BEACH + SLOW_BURN,232.23,373.77,4,4,0.5109,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,154.82,371.25,10,15,1.2771,0.0082
FORCED_PROXIMITY + SPORTS_FOOTBALL,193.53,346.76,5,6,0.6386,0.0033
FAKE_DATING + HOLIDAY,232.23,321.94,3,3,0.3831,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,112.6,319.01,16,33,2.0434,0.0181
BILLIONAIRE + FORCED_PROXIMITY,130.63,300.79,9,16,1.1494,0.0088
FORCED_PROXIMITY + ROM_COM,86.34,293.67,29,78,3.7037,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,111.47,285.92,12,25,1.5326,0.0137
CLEAN_SWEET + REP_QUEER_GENERAL,139.34,271.14,6,10,0.7663,0.0055
CLEAN_SWEET + ENEMIES_TO_LOVERS,174.18,241.46,3,4,0.3831,0.0022
FAIRY_TALE_RETELLING + REP_FF,129.02,231.17,5,9,0.6386,0.0049
CLEAN_SWEET + FAE_ELVES,129.02,231.17,5,9,0.6386,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,129.02,231.17,5,9,0.6386,0.0049
FAKE_DATING + ROM_COM,88.09,218.89,11,29,1.4049,0.0159
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,132.7,213.58,4,7,0.5109,0.0038
FORCED_PROXIMITY + SCI_FI_ROMANCE,139.34,193.17,3,5,0.3831,0.0027
FAKE_DATING + WORKPLACE,116.12,186.88,4,8,0.5109,0.0044
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,77.41,178.25,9,27,1.1494,0.0148
COWBOY_WESTERN + ENEMIES_TO_LOVERS,77.41,178.25,9,27,1.1494,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,103.21,166.12,4,9,0.5109,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,46.73,164.79,33,164,4.2146,0.0902
CELEBRITY + FORCED_PROXIMITY,116.12,160.97,3,6,0.3831,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,116.12,160.97,3,6,0.3831,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,49.0,155.74,23,109,2.9374,0.0599
FORBIDDEN_TABOO + FORCED_PROXIMITY,84.45,135.91,4,11,0.5109,0.006
CLEAN_SWEET + HISTORICAL_ROMANCE,54.64,120.06,8,34,1.0217,0.0187
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,49.76,114.59,9,42,1.1494,0.0231
DARK_ROMANCE + SPORTS_HOCKEY,77.41,107.31,3,9,0.3831,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,77.41,107.31,3,9,0.3831,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,35.43,104.31,18,118,2.2989,0.0649
CLEAN_SWEET + WITCHES_MAGIC,38.71,99.28,12,72,1.5326,0.0396
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,48.38,86.69,5,24,0.6386,0.0132
SLOW_BURN + WITCHES_MAGIC,29.83,80.78,14,109,1.788,0.0599
BILLIONAIRE + FAKE_DATING,58.06,80.49,3,12,0.3831,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,58.06,80.49,3,12,0.3831,0.0066
SMALL_TOWN + WORKPLACE,30.29,77.7,12,92,1.5326,0.0506
DRAGONS + ENEMIES_TO_LOVERS,27.87,77.27,15,125,1.9157,0.0687
FAKE_DATING + FOUND_FAMILY,40.04,71.74,5,29,0.6386,0.0159
CLEAN_SWEET + YOUNG_ADULT,44.23,71.19,4,21,0.5109,0.0115
FORCED_PROXIMITY + HIGH_STEAM,24.07,69.58,17,164,2.1711,0.0902
FAE_ELVES + SLOW_BURN,42.22,67.96,4,22,0.5109,0.0121
REP_FF + YOUNG_ADULT,22.29,66.76,19,198,2.4266,0.1089
SLOW_BURN + WORKPLACE,26.09,62.57,10,89,1.2771,0.0489
COWBOY_WESTERN + SMALL_TOWN,18.58,58.25,22,275,2.8097,0.1512
DRAGONS + SLOW_BURN,40.98,56.81,3,17,0.3831,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,24.3,55.96,9,86,1.1494,0.0473
ENEMIES_TO_LOVERS + FAE_ELVES,19.0,55.95,18,220,2.2989,0.121
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,25.8,53.66,7,63,0.894,0.0346
SPORTS_HOCKEY + WORKPLACE,38.71,53.66,3,18,0.3831,0.0099
PARANORMAL_ROMANCE + SLOW_BURN,17.35,51.07,18,241,2.2989,0.1325
FANTASY_ROMANCE + REP_FF,16.97,50.84,19,260,2.4266,0.143
HOLIDAY + REP_CULTURAL_IDENTITY,36.67,50.83,3,19,0.3831,0.0104
SLOW_BURN + SMALL_TOWN,19.49,49.99,12,143,1.5326,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,22.66,49.78,8,82,1.0217,0.0451
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,19.19,46.02,10,121,1.2771,0.0665
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,21.68,45.07,7,75,0.894,0.0412
FANTASY_ROMANCE + SLOW_BURN,14.19,42.5,19,311,2.4266,0.171
HORROR + REP_FF,30.29,41.99,3,23,0.3831,0.0126
REP_FF + WITCHES_MAGIC,22.77,40.79,5,51,0.6386,0.028
FAKE_DATING + HIGH_STEAM,29.03,40.24,3,24,0.3831,0.0132
ACADEMIA_SCHOOL + DRAGONS,27.87,38.63,3,25,0.3831,0.0137
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,23.82,38.33,4,39,0.5109,0.0214
ENEMIES_TO_LOVERS + WITCHES_MAGIC,10.21,36.59,35,796,4.47,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,8.65,34.81,55,1477,7.0243,0.8123
