stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,3.762,0.0027
FORCED_PROXIMITY + WORKPLACE,928.02,3325.58,35,6,3.0621,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3258.06,25,2,2.1872,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7498,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7498,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.3998,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.3998,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.1374,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.1374,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,0.9624,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.9624,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,0.8749,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7874,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6124,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.6124,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6124,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5249,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4374,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1791.74,5,0,0.4374,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4374,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4374,0.0
FORCED_PROXIMITY + SECOND_CHANCE,452.79,1647.07,37,13,3.2371,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.35,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.35,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.35,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1609.42,4,0,0.35,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,583.33,1449.51,11,3,0.9624,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,795.45,1425.25,5,1,0.4374,0.0005
CLEAN_SWEET + FAIRY_TALE_RETELLING,999.99,1386.28,3,0,0.2625,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2625,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2625,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2625,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2625,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2625,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2625,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2625,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2625,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2625,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2625,0.0
FORCED_PROXIMITY + HOLIDAY,437.5,1087.14,11,4,0.9624,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,424.24,932.15,8,3,0.6999,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,477.27,928.72,6,2,0.5249,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,302.27,905.52,19,10,1.6623,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,289.25,880.64,20,11,1.7498,0.006
FORCED_PROXIMITY + SLOW_BURN,246.59,854.61,31,20,2.7122,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,201.3,834.0,62,49,5.4243,0.0269
COWBOY_WESTERN + WORKPLACE,397.72,712.62,5,2,0.4374,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,245.87,710.64,17,11,1.4873,0.006
FORCED_PROXIMITY + ROAD_TRIP,477.27,661.63,3,1,0.2625,0.0005
HE_FALLS_FIRST + HIGH_STEAM,477.27,661.63,3,1,0.2625,0.0005
CLEAN_SWEET + REP_FF,477.27,661.63,3,1,0.2625,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,110.2,546.9,142,205,12.4234,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,169.7,480.78,16,15,1.3998,0.0082
SEASONAL_SUMMER_BEACH + SLOW_BURN,238.63,464.36,6,4,0.5249,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,238.63,464.36,6,4,0.5249,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,121.05,433.77,35,46,3.0621,0.0253
FAKE_DATING + SPORTS_GENERAL,149.15,413.52,15,16,1.3123,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,100.17,395.79,51,81,4.4619,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,115.34,392.29,29,40,2.5372,0.022
FAKE_DATING + SECOND_CHANCE,185.6,385.95,7,6,0.6124,0.0033
CELEBRITY + FORCED_PROXIMITY,185.6,385.95,7,6,0.6124,0.0033
FAKE_DATING + SMALL_TOWN,185.6,385.95,7,6,0.6124,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,198.86,356.31,5,4,0.4374,0.0022
FAKE_DATING + ROM_COM,115.2,356.1,21,29,1.8373,0.0159
FORCED_PROXIMITY + ROM_COM,89.74,341.62,44,78,3.8495,0.0429
FAKE_DATING + NEURODIVERGENT_DISABILITY,238.63,330.82,3,2,0.2625,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,238.63,330.82,3,2,0.2625,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,143.18,329.68,9,10,0.7874,0.0055
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,101.24,312.93,21,33,1.8373,0.0181
FORCED_PROXIMITY + SPORTS_BASEBALL,159.09,309.57,6,6,0.5249,0.0033
