stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3526.33,33,5,4.4236,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,2.1448,0.0011
FORCED_PROXIMITY + WORKPLACE,893.76,2802.37,22,6,2.9491,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,1.7426,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2639.03,13,0,1.7426,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.7426,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.6086,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.6086,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.4745,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.9383,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.9383,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2079.42,7,0,0.9383,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8043,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8043,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.8043,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1791.74,5,1,0.6702,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6702,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6702,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5362,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.5362,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5362,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5362,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,975.01,1569.21,4,1,0.5362,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,650.01,1428.21,8,3,1.0724,0.0016
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.4021,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4021,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4021,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.4021,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4021,0.0
FRIENDS_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4021,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4021,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4021,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4021,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4021,0.0
FORCED_PROXIMITY + SECOND_CHANCE,412.5,1293.4,22,13,2.9491,0.0071
FORCED_PROXIMITY + HOLIDAY,487.5,1071.16,8,4,1.0724,0.0022
FORCED_PROXIMITY + ROAD_TRIP,731.26,1013.74,3,1,0.4021,0.0005
HE_FALLS_FIRST + HIGH_STEAM,731.26,1013.74,3,1,0.4021,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,213.9,809.46,43,49,5.7641,0.0269
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,487.5,784.61,4,2,0.5362,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,292.5,750.25,12,10,1.6086,0.0055
FORCED_PROXIMITY + SLOW_BURN,243.75,742.11,20,20,2.681,0.011
FORCED_PROXIMITY + SPORTS_HOCKEY,406.25,727.91,5,3,0.6702,0.0016
FAKE_DATING + SMALL_TOWN,325.0,714.1,8,6,1.0724,0.0033
DARK_ROMANCE + FORCED_PROXIMITY,265.91,682.05,12,11,1.6086,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,243.75,605.7,11,11,1.4745,0.006
FAKE_DATING + SPORTS_GENERAL,198.05,522.66,13,16,1.7426,0.0088
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,112.96,515.58,95,205,12.7346,0.1127
COWBOY_WESTERN + WORKPLACE,365.63,506.87,3,2,0.4021,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,365.63,506.87,3,2,0.4021,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,129.4,489.67,43,81,5.7641,0.0445
ENEMIES_TO_LOVERS + FAKE_DATING,178.75,444.18,11,15,1.4745,0.0082
FORCED_PROXIMITY + SPORTS_GENERAL,134.06,420.36,22,40,2.9491,0.022
FAKE_DATING + FRIENDS_TO_LOVERS,146.25,405.49,15,25,2.0107,0.0137
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,243.75,392.3,4,4,0.5362,0.0022
FAKE_DATING + ROM_COM,134.48,381.02,16,29,2.1448,0.0159
BILLIONAIRE + FORCED_PROXIMITY,152.35,365.31,10,16,1.3405,0.0088
FAKE_DATING + SECOND_CHANCE,203.13,363.95,5,6,0.6702,0.0033
CELEBRITY + FORCED_PROXIMITY,203.13,363.95,5,6,0.6702,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,203.13,363.95,5,6,0.6702,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,111.28,343.97,21,46,2.815,0.0253
FAKE_DATING + SEASONAL_SUMMER_BEACH,243.75,337.91,3,3,0.4021,0.0016
FAKE_DATING + HOLIDAY,243.75,337.91,3,3,0.4021,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,118.18,334.84,16,33,2.1448,0.0181
FORCED_PROXIMITY + ROM_COM,87.5,294.64,28,78,3.7534,0.0429
FORCED_PROXIMITY + SPORTS_FOOTBALL,162.5,261.54,4,6,0.5362,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,182.81,253.43,3,4,0.4021,0.0022
CLEAN_SWEET + REP_QUEER_GENERAL,121.88,218.37,5,10,0.6702,0.0055
COWBOY_WESTERN + ENEMIES_TO_LOVERS,81.25,187.09,9,27,1.2064,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,108.33,174.36,4,9,0.5362,0.0049
FAKE_DATING + SLOW_BURN,121.88,168.96,3,6,0.4021,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,46.08,159.68,31,164,4.1555,0.0902
CLEAN_SWEET + FANTASY_ROMANCE,46.96,145.16,21,109,2.815,0.0599
SLOW_BURN + WITCHES_MAGIC,42.49,127.29,19,109,2.5469,0.0599
CLEAN_SWEET + FAE_ELVES,81.25,112.64,3,9,0.4021,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,37.18,109.48,18,118,2.4129,0.0649
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,54.17,105.4,6,27,0.8043,0.0148
CLEAN_SWEET + HISTORICAL_ROMANCE,50.18,104.36,7,34,0.9383,0.0187
CLEAN_SWEET + WITCHES_MAGIC,40.63,104.2,12,72,1.6086,0.0396
FORBIDDEN_TABOO + FORCED_PROXIMITY,66.48,92.16,3,11,0.4021,0.006
BILLIONAIRE + FAKE_DATING,60.94,84.48,3,12,0.4021,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,30.22,83.78,15,121,2.0107,0.0665
PARANORMAL_ROMANCE + SLOW_BURN,25.29,82.38,25,241,3.3512,0.1325
FORCED_PROXIMITY + HIGH_STEAM,25.27,73.03,17,164,2.2788,0.0902
