stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3526.33,33,5,5.0382,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3332.17,27,6,4.1221,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2833.19,16,0,2.4427,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,2.1374,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,2.1374,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,2.1374,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.8321,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,999.99,2484.88,11,3,1.6794,0.0016
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.6794,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.5267,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.374,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.916,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.916,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.916,0.0
FORCED_PROXIMITY + SECOND_CHANCE,576.59,1921.31,27,13,4.1221,0.0071
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.7634,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.7634,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1791.74,5,1,0.7634,0.0005
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.7634,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6107,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.6107,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6107,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.6107,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.6107,0.0
FORCED_PROXIMITY + HOLIDAY,624.64,1438.28,9,4,1.374,0.0022
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.458,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.458,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.458,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.458,0.0
COWBOY_WESTERN + WORKPLACE,694.04,1243.56,5,2,0.7634,0.0011
FORCED_PROXIMITY + SLOW_BURN,360.9,1189.47,26,20,3.9695,0.011
FANTASY_ROMANCE + FORCED_PROXIMITY,416.43,1154.58,15,10,2.2901,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,555.23,1080.43,6,3,0.916,0.0016
FORCED_PROXIMITY + PARANORMAL_ROMANCE,378.57,1049.61,15,11,2.2901,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,232.29,868.23,41,49,6.2595,0.0269
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,135.42,624.99,100,205,15.2672,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,347.02,621.78,5,4,0.7634,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,416.43,577.29,3,2,0.458,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,416.43,577.29,3,2,0.458,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,416.43,577.29,3,2,0.458,0.0011
FORCED_PROXIMITY + SPORTS_BASEBALL,277.62,540.22,6,6,0.916,0.0033
ENEMIES_TO_LOVERS + FAKE_DATING,203.59,505.89,11,15,1.6794,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,150.88,491.58,25,46,3.8168,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,152.69,478.76,22,40,3.3588,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,130.24,477.14,38,81,5.8015,0.0445
CLEAN_SWEET + DRAGONS,277.62,446.81,4,4,0.6107,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,201.9,443.63,8,11,1.2214,0.006
FAKE_DATING + SECOND_CHANCE,231.35,414.52,5,6,0.7634,0.0033
FAKE_DATING + SMALL_TOWN,231.35,414.52,5,6,0.7634,0.0033
CELEBRITY + FORCED_PROXIMITY,231.35,414.52,5,6,0.7634,0.0033
FORCED_PROXIMITY + ROM_COM,113.89,398.23,32,78,4.8855,0.0429
FAKE_DATING + ROM_COM,143.59,398.13,15,29,2.2901,0.0159
FAKE_DATING + HOLIDAY,277.62,384.86,3,3,0.458,0.0016
FAKE_DATING + SPORTS_GENERAL,156.16,359.57,9,16,1.374,0.0088
BILLIONAIRE + FORCED_PROXIMITY,156.16,359.57,9,16,1.374,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,122.15,303.53,11,25,1.6794,0.0137
FORCED_PROXIMITY + SPORTS_FOOTBALL,185.08,297.87,4,6,0.6107,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,100.95,258.94,12,33,1.8321,0.0181
FAKE_DATING + SLOW_BURN,138.81,192.43,3,6,0.458,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,138.81,192.43,3,6,0.458,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,58.58,186.17,23,109,3.5115,0.0599
COWBOY_WESTERN + ENEMIES_TO_LOVERS,82.26,180.74,8,27,1.2214,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,111.05,178.72,4,10,0.6107,0.0055
CLEAN_SWEET + HISTORICAL_ROMANCE,73.49,169.21,9,34,1.374,0.0187
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,118.98,164.94,3,7,0.458,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,100.95,162.48,4,11,0.6107,0.006
BILLIONAIRE + FAKE_DATING,92.54,148.94,4,12,0.6107,0.0066
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.01,145.06,26,164,3.9695,0.0902
FAKE_DATING + WORKPLACE,104.11,144.32,3,8,0.458,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,44.7,133.91,19,118,2.9008,0.0649
FORCED_PROXIMITY + HISTORICAL_ROMANCE,92.54,128.29,3,9,0.458,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,92.54,128.29,3,9,0.458,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,92.54,128.29,3,9,0.458,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,92.54,128.29,3,9,0.458,0.0049
CLEAN_SWEET + WITCHES_MAGIC,46.27,118.68,12,72,1.8321,0.0396
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,57.84,103.63,5,24,0.7634,0.0132
SLOW_BURN + WITCHES_MAGIC,33.11,87.38,13,109,1.9847,0.0599
FORCED_PROXIMITY + HIGH_STEAM,28.78,83.18,17,164,2.5954,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,24.19,74.77,21,241,3.2061,0.1325
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,41.13,66.19,4,27,0.6107,0.0148
SLOW_BURN + WORKPLACE,28.07,64.64,9,89,1.374,0.0489
SMALL_TOWN + WORKPLACE,27.16,62.53,9,92,1.374,0.0506
ENEMIES_TO_LOVERS + FAE_ELVES,21.45,62.0,17,220,2.5954,0.121
HOLIDAY + REP_CULTURAL_IDENTITY,43.83,60.77,3,19,0.458,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,33.05,59.22,5,42,0.7634,0.0231
FANTASY_ROMANCE + SLOW_BURN,18.75,57.94,21,311,3.2061,0.171
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.94,55.02,10,121,1.5267,0.0665
CLEAN_SWEET + YOUNG_ADULT,39.66,54.98,3,21,0.458,0.0115
FAE_ELVES + SLOW_BURN,37.86,52.48,3,22,0.458,0.0121
COWBOY_WESTERN + SECOND_CHANCE,24.91,51.81,7,78,1.0687,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,26.44,51.45,6,63,0.916,0.0346
COWBOY_WESTERN + SMALL_TOWN,17.16,49.6,17,275,2.5954,0.1512
FAKE_DATING + HIGH_STEAM,34.7,48.11,3,24,0.458,0.0132
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.47,47.32,61,1477,9.313,0.8123
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,22.6,46.99,7,86,1.0687,0.0473
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.9,46.94,37,796,5.6489,0.4377
SLOW_BURN + SMALL_TOWN,19.41,46.55,10,143,1.5267,0.0786
ACADEMIA_SCHOOL + DRAGONS,33.31,46.18,3,25,0.458,0.0137
DRAGONS + ENEMIES_TO_LOVERS,19.99,46.03,9,125,1.374,0.0687
ENEMIES_TO_LOVERS + SLOW_BURN,14.76,45.62,21,395,3.2061,0.2172
DARK_ROMANCE + FAE_ELVES,19.01,45.6,10,146,1.5267,0.0803
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.05,41.3,60,1658,9.1603,0.9118
FAKE_DATING + FOUND_FAMILY,28.72,39.81,3,29,0.458,0.0159
ENEMIES_TO_LOVERS + SMALL_TOWN,13.19,39.5,19,400,2.9008,0.22
FAKE_DATING + YOUNG_ADULT,26.87,37.24,3,31,0.458,0.017
REP_FF + YOUNG_ADULT,14.02,33.62,10,198,1.5267,0.1089
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,18.51,33.16,5,75,0.7634,0.0412
SMALL_TOWN + SPORTS_BASEBALL,23.13,32.07,3,36,0.458,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.83,31.91,4,56,0.6107,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.83,31.91,4,56,0.6107,0.0308
COWBOY_WESTERN + FRIENDS_TO_LOVERS,16.93,30.33,5,82,0.7634,0.0451
SPORTS_GENERAL + SPORTS_HOCKEY,8.76,30.07,30,951,4.5802,0.523
BILLIONAIRE + SLOW_BURN,16.72,29.97,5,83,0.7634,0.0456
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.24,27.7,6,117,0.916,0.0643
REP_FF + SPORTS_GENERAL,17.08,27.5,4,65,0.6107,0.0357
HISTORICAL_ROMANCE + REP_FF,14.0,27.24,6,119,0.916,0.0654
FANTASY_ROMANCE + REP_FF,10.68,25.6,10,260,1.5267,0.143
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.31,25.11,30,1139,4.5802,0.6264
DARK_TRAUMA + FORCED_PROXIMITY,17.72,24.57,3,47,0.458,0.0258
REP_FF + VAMPIRES,17.35,24.05,3,48,0.458,0.0264
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.02,22.72,16,554,2.4427,0.3047
REP_FF + WITCHES_MAGIC,16.33,22.64,3,51,0.458,0.028
REP_FF + REP_QUEER_GENERAL,6.16,21.91,34,1532,5.1908,0.8425
PARANORMAL_ROMANCE + REP_FF,9.91,20.62,7,196,1.0687,0.1078
SCI_FI_ROMANCE + SLOW_BURN,12.62,20.31,4,88,0.6107,0.0484
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.29,20.22,5,123,0.7634,0.0676
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.28,20.18,15,572,2.2901,0.3146
SECOND_CHANCE + SPORTS_BASEBALL,12.48,20.08,4,89,0.6107,0.0489
HOLIDAY + WORKPLACE,12.48,20.08,4,89,0.6107,0.0489
SMALL_TOWN + SPORTS_GENERAL,7.77,19.92,12,429,1.8321,0.2359
DARK_ROMANCE + DRAGONS,11.02,19.74,5,126,0.7634,0.0693
CONTEMPORARY_ROMANCE + SLOW_BURN,5.83,19.42,27,1286,4.1221,0.7072
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.72,19.04,16,661,2.4427,0.3635
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.05,17.49,17,780,2.5954,0.429
ENEMIES_TO_LOVERS + WORKPLACE,6.94,17.25,11,440,1.6794,0.242
FRIENDS_TO_LOVERS + SMALL_TOWN,5.07,16.11,23,1260,3.5115,0.6929
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.01,15.58,6,208,0.916,0.1144
SPORTS_BASEBALL + SPORTS_GENERAL,6.14,15.27,11,497,1.6794,0.2733
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.65,15.06,61,4641,9.313,2.5523
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.14,14.86,7,272,1.0687,0.1496
