stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3713.53,40,5,4.4494,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,2.2247,0.0011
FORCED_PROXIMITY + WORKPLACE,910.21,3032.99,27,6,3.0033,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,2.1135,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.7798,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.6685,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.6685,0.0005
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.5573,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2639.03,13,1,1.4461,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.2236,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,1.2236,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.1123,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.1123,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.0011,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.8899,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6674,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6674,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6674,0.0
FORCED_PROXIMITY + ROAD_TRIP,999.99,1791.74,5,1,0.5562,0.0005
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5562,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.5562,0.0
CLEAN_SWEET + REP_FF,999.99,1791.74,5,1,0.5562,0.0005
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4449,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4449,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.4449,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1609.42,4,0,0.4449,0.0
ROM_COM + STEM,999.99,1609.42,4,0,0.4449,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,606.8,1397.22,9,3,1.0011,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,606.8,1397.22,9,3,1.0011,0.0016
GRUMPY_SUNSHINE + WORKPLACE,999.99,1386.28,3,0,0.3337,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3337,0.0
FRIENDS_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3337,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3337,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3337,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3337,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3337,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3337,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3337,0.0
CLEAN_SWEET + FAKE_DATING,999.99,1386.28,3,0,0.3337,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3337,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3337,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3337,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3337,0.0
FIREFIGHTER_FIRST_RESPONDER + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3337,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3337,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3337,0.0
