stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,5.0465,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,2833.19,16,0,2.1248,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.992,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.8592,0.0005
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,1.8592,0.0011
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.7264,0.0
FORCED_PROXIMITY + WORKPLACE,845.2,2612.55,21,6,2.7888,0.0033
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,1.4608,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.4608,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.328,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,1.1952,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.1952,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.9296,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.9296,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7968,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.664,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.664,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.664,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.664,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,724.46,1668.13,9,3,1.1952,0.0016
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5312,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5312,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.5312,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5312,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.5312,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5312,0.0
FORCED_PROXIMITY + SECOND_CHANCE,464.4,1513.05,25,13,3.3201,0.0071
FORCED_PROXIMITY + WITCHES_MAGIC,643.96,1414.93,8,3,1.0624,0.0016
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3984,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.3984,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.3984,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3984,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3984,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3984,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3984,0.0
GRUMPY_SUNSHINE + HISTORICAL_ROMANCE,999.99,1386.28,3,0,0.3984,0.0
GRUMPY_SUNSHINE + SLOW_BURN,999.99,1386.28,3,0,0.3984,0.0
FORCED_PROXIMITY + HOLIDAY,482.97,1061.2,8,4,1.0624,0.0022
HE_FALLS_FIRST + HIGH_STEAM,724.46,1004.31,3,1,0.3984,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,221.77,849.09,45,49,5.9761,0.0269
FORCED_PROXIMITY + SLOW_BURN,265.63,832.9,22,20,2.9216,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,482.97,777.31,4,2,0.5312,0.0011
FAKE_DATING + SEASONAL_SUMMER_BEACH,402.48,721.14,5,3,0.664,0.0016
CLEAN_SWEET + ENEMIES_TO_LOVERS,362.23,704.87,6,4,0.7968,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,362.23,704.87,6,4,0.7968,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,241.49,600.07,11,11,1.4608,0.006
ENEMIES_TO_LOVERS + FAKE_DATING,209.29,552.32,13,15,1.7264,0.0082
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,113.09,517.34,96,205,12.749,0.1127
COWBOY_WESTERN + WORKPLACE,362.23,502.16,3,2,0.3984,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,217.34,500.44,9,10,1.1952,0.0055
FORCED_PROXIMITY + SPORTS_GENERAL,150.93,491.74,25,40,3.3201,0.022
FAKE_DATING + SMALL_TOWN,241.49,469.91,6,6,0.7968,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,136.49,449.86,26,46,3.4529,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,119.25,442.85,40,81,5.3121,0.0445
FAKE_DATING + ROM_COM,149.89,441.34,18,29,2.3904,0.0159
CLEAN_SWEET + DRAGONS,241.49,388.66,4,4,0.5312,0.0022
FAKE_DATING + SPORTS_GENERAL,150.93,361.91,10,16,1.328,0.0088
FORCED_PROXIMITY + SPORTS_BASEBALL,201.24,360.57,5,6,0.664,0.0033
FAKE_DATING + SECOND_CHANCE,201.24,360.57,5,6,0.664,0.0033
FAKE_DATING + HOLIDAY,241.49,334.77,3,3,0.3984,0.0016
FORCED_PROXIMITY + ROM_COM,95.98,332.62,31,78,4.1169,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,117.08,331.72,16,33,2.1248,0.0181
FORCED_PROXIMITY + PARANORMAL_ROMANCE,153.67,319.55,7,11,0.9296,0.006
