stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3850.11,46,5,4.1856,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3332.17,27,2,2.4568,0.0011
FORCED_PROXIMITY + WORKPLACE,882.45,3085.48,32,6,2.9117,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.8198,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.7288,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2995.7,19,0,1.7288,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.6379,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.3649,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.3649,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.0919,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,1.0009,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,0.9099,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8189,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7279,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6369,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6369,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.546,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.546,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.546,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.455,0.0
FORCED_PROXIMITY + SECOND_CHANCE,470.92,1713.01,37,13,3.3667,0.0071
FORCED_PROXIMITY + WITCHES_MAGIC,661.83,1697.57,12,3,1.0919,0.0016
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.364,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.364,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.364,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.364,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.364,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,827.29,1482.31,5,1,0.455,0.0005
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.273,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.273,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.273,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.273,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.273,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.273,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.273,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.273,0.0
FORCED_PROXIMITY + HOLIDAY,455.01,1130.66,11,4,1.0009,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,347.46,1074.02,21,10,1.9108,0.0055
HE_FALLS_FIRST + HIGH_STEAM,661.83,1065.18,4,1,0.364,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,441.22,969.47,8,3,0.7279,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,496.38,965.9,6,2,0.546,0.0011
FORCED_PROXIMITY + SLOW_BURN,273.01,962.72,33,20,3.0027,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,300.83,915.9,20,11,1.8198,0.006
DARK_ROMANCE + FORCED_PROXIMITY,300.83,915.9,20,11,1.8198,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,212.73,884.73,63,49,5.7325,0.0269
COWBOY_WESTERN + WORKPLACE,413.65,741.16,5,2,0.455,0.0011
FORCED_PROXIMITY + ROAD_TRIP,496.38,688.12,3,1,0.273,0.0005
CLEAN_SWEET + REP_FF,496.38,688.12,3,1,0.273,0.0005
SEASONAL_SUMMER_BEACH + SLOW_BURN,289.55,602.11,7,4,0.6369,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,115.42,573.6,143,205,13.0118,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,176.49,500.03,16,15,1.4559,0.0082
FAKE_DATING + SMALL_TOWN,220.61,484.73,8,6,0.7279,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,248.19,482.95,6,4,0.546,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,248.19,482.95,6,4,0.546,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,129.49,467.58,36,46,3.2757,0.0253
FAKE_DATING + SPORTS_GENERAL,155.12,430.08,15,16,1.3649,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,124.09,426.14,30,40,2.7298,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,102.13,401.58,50,81,4.5496,0.0445
CELEBRITY + FORCED_PROXIMITY,193.04,401.41,7,6,0.6369,0.0033
FAKE_DATING + SECOND_CHANCE,193.04,401.41,7,6,0.6369,0.0033
FAKE_DATING + ROM_COM,119.81,370.35,21,29,1.9108,0.0159
FORCED_PROXIMITY + ROM_COM,93.34,355.3,44,78,4.0036,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,110.31,345.86,22,33,2.0018,0.0181
FAKE_DATING + NEURODIVERGENT_DISABILITY,248.19,344.06,3,2,0.273,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,248.19,344.06,3,2,0.273,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,248.19,344.06,3,2,0.273,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,148.91,342.88,9,10,0.8189,0.0055
FORCED_PROXIMITY + SPORTS_BASEBALL,165.46,321.97,6,6,0.546,0.0033
BILLIONAIRE + FORCED_PROXIMITY,124.09,318.29,12,16,1.0919,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,105.89,300.02,16,25,1.4559,0.0137
CLEAN_SWEET + DRAGONS,165.46,266.3,4,4,0.364,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,137.88,247.05,5,6,0.455,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,85.79,232.33,14,27,1.2739,0.0148
FAKE_DATING + HOLIDAY,165.46,229.37,3,3,0.273,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,165.46,229.37,3,3,0.273,0.0016
FORCED_PROXIMITY + HISTORICAL_ROMANCE,110.31,214.65,6,9,0.546,0.0049
FAIRY_TALE_RETELLING + REP_FF,110.31,214.65,6,9,0.546,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,118.18,211.76,5,7,0.455,0.0038
CLEAN_SWEET + HISTORICAL_ROMANCE,73.0,202.39,15,34,1.3649,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,53.13,190.39,35,109,3.1847,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,110.31,177.53,4,6,0.364,0.0033
FAKE_DATING + SLOW_BURN,110.31,177.53,4,6,0.364,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,67.41,167.51,11,27,1.0009,0.0148
CLEAN_SWEET + FAE_ELVES,91.92,164.7,5,9,0.455,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,91.92,164.7,5,9,0.455,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.36,149.86,40,164,3.6397,0.0902
CLEAN_SWEET + YOUNG_ADULT,63.03,138.5,8,21,0.7279,0.0115
FORCED_PROXIMITY + REP_FF,99.28,137.62,3,5,0.273,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,75.21,134.76,5,11,0.455,0.006
CLEAN_SWEET + PARANORMAL_ROMANCE,39.26,132.2,28,118,2.5478,0.0649
COWBOY_WESTERN + FORBIDDEN_TABOO,73.54,118.35,4,9,0.364,0.0049
CLEAN_SWEET + WITCHES_MAGIC,39.07,112.92,17,72,1.5469,0.0396
DRAGONS + ENEMIES_TO_LOVERS,30.44,96.75,23,125,2.0928,0.0687
BILLIONAIRE + FAKE_DATING,55.15,88.77,4,12,0.364,0.0066
FORCED_PROXIMITY + HIGH_STEAM,26.23,86.45,26,164,2.3658,0.0902
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,62.05,86.02,3,8,0.273,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,62.05,86.02,3,8,0.273,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,35.46,81.64,9,42,0.8189,0.0231
FAKE_DATING + YOUNG_ADULT,37.36,77.69,7,31,0.6369,0.017
DARK_ROMANCE + SPORTS_HOCKEY,55.15,76.46,3,9,0.273,0.0049
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.61,72.47,18,121,1.6379,0.0665
