stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3806.62,44,5,4.2471,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3135.46,22,2,2.1236,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.6409,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.6409,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.4479,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.4479,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.3514,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2639.03,13,0,1.2548,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,1.0618,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8687,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.8687,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.8687,0.0005
FORCED_PROXIMITY + WORKPLACE,672.83,2138.28,23,6,2.2201,0.0033
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6757,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6757,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.5792,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5792,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.4826,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3861,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3861,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.3861,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3861,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,877.6,1572.45,5,1,0.4826,0.0005
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2896,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2896,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2896,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2896,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2896,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2896,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2896,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2896,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,526.56,1212.45,9,3,0.8687,0.0016
CLEAN_SWEET + REP_FF,702.08,1129.96,4,1,0.3861,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,337.54,1099.73,25,13,2.4131,0.0071
FORCED_PROXIMITY + SPORTS_HOCKEY,468.05,1028.42,8,3,0.7722,0.0016
FORCED_PROXIMITY + HOLIDAY,394.92,909.34,9,4,0.8687,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,298.38,862.44,17,10,1.6409,0.0055
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,438.8,786.23,5,2,0.4826,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,271.26,784.04,17,11,1.6409,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,193.43,775.14,54,49,5.2124,0.0269
FORCED_PROXIMITY + SLOW_BURN,228.18,752.03,26,20,2.5097,0.011
HE_FALLS_FIRST + HIGH_STEAM,526.56,729.97,3,1,0.2896,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,255.3,723.33,16,11,1.5444,0.006
FAKE_DATING + SMALL_TOWN,263.28,606.23,9,6,0.8687,0.0033
COWBOY_WESTERN + WORKPLACE,351.04,564.98,4,2,0.3861,0.0011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,263.28,512.32,6,4,0.5792,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,95.04,448.44,111,205,10.7143,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,125.92,444.03,33,46,3.1853,0.0253
CLEAN_SWEET + REP_QUEER_GENERAL,175.52,420.88,10,10,0.9653,0.0055
ENEMIES_TO_LOVERS + FAKE_DATING,152.12,401.45,13,15,1.2548,0.0082
CLEAN_SWEET + ENEMIES_TO_LOVERS,219.4,393.11,5,4,0.4826,0.0022
FAKE_DATING + SEASONAL_SUMMER_BEACH,234.03,376.65,4,3,0.3861,0.0016
FORCED_PROXIMITY + SPORTS_GENERAL,114.09,376.02,26,40,2.5097,0.022
FAKE_DATING + ROM_COM,121.05,368.53,20,29,1.9305,0.0159
FORCED_PROXIMITY + VAMPIRES,263.28,364.98,3,2,0.2896,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,263.28,364.98,3,2,0.2896,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,91.01,342.31,42,81,4.0541,0.0445
FORCED_PROXIMITY + SPORTS_BASEBALL,175.52,341.55,6,6,0.5792,0.0033
FAKE_DATING + SECOND_CHANCE,175.52,341.55,6,6,0.5792,0.0033
FAKE_DATING + SPORTS_GENERAL,131.64,337.65,12,16,1.1583,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,112.33,318.26,16,25,1.5444,0.0137
BILLIONAIRE + FORCED_PROXIMITY,120.67,299.85,11,16,1.0618,0.0088
CLEAN_SWEET + DRAGONS,175.52,282.49,4,4,0.3861,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,95.74,281.9,18,33,1.7375,0.0181
FORCED_PROXIMITY + ROM_COM,74.26,261.86,33,78,3.1853,0.0429
FAKE_DATING + HOLIDAY,175.52,243.32,3,3,0.2896,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,82.6,234.02,16,34,1.5444,0.0187
FAIRY_TALE_RETELLING + REP_FF,117.01,227.7,6,9,0.5792,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,125.37,224.64,5,7,0.4826,0.0038
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,84.51,223.03,13,27,1.2548,0.0148
CLEAN_SWEET + FANTASY_ROMANCE,59.58,216.73,37,109,3.5714,0.0599
FORCED_PROXIMITY + SPORTS_FOOTBALL,117.01,188.33,4,6,0.3861,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,117.01,188.33,4,6,0.3861,0.0033
CELEBRITY + FORCED_PROXIMITY,117.01,188.33,4,6,0.3861,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,95.74,186.3,6,11,0.5792,0.006
SEASONAL_SUMMER_BEACH + SLOW_BURN,131.64,182.49,3,4,0.2896,0.0022
CLEAN_SWEET + FAE_ELVES,97.51,174.72,5,9,0.4826,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,97.51,174.72,5,9,0.4826,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,43.14,146.72,29,118,2.7992,0.0649
FORCED_PROXIMITY + REP_FF,105.31,145.99,3,5,0.2896,0.0027
COWBOY_WESTERN + ENEMIES_TO_LOVERS,58.51,134.72,9,27,0.8687,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,36.39,129.37,34,164,3.2819,0.0902
DRAGONS + ENEMIES_TO_LOVERS,37.91,126.33,27,125,2.6062,0.0687
FAKE_DATING + SLOW_BURN,87.76,121.66,3,6,0.2896,0.0033
CLEAN_SWEET + WITCHES_MAGIC,39.0,110.51,16,72,1.5444,0.0396
SLOW_BURN + WITCHES_MAGIC,33.82,104.53,21,109,2.027,0.0599
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,75.22,104.28,3,7,0.2896,0.0038
FAKE_DATING + YOUNG_ADULT,45.3,99.52,8,31,0.7722,0.017
CLEAN_SWEET + YOUNG_ADULT,50.15,97.58,6,21,0.5792,0.0115
BILLIONAIRE + FAKE_DATING,58.51,94.16,4,12,0.3861,0.0066
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,37.61,86.6,9,42,0.8687,0.0231
REP_FF + YOUNG_ADULT,24.82,83.58,28,198,2.7027,0.1089
COWBOY_WESTERN + FORBIDDEN_TABOO,58.51,81.11,3,9,0.2896,0.0049
ENEMIES_TO_LOVERS + FAE_ELVES,22.34,75.22,28,220,2.7027,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.98,73.97,77,796,7.4324,0.4377
FORCED_PROXIMITY + HIGH_STEAM,23.55,73.83,22,164,2.1236,0.0902
FANTASY_ROMANCE + REP_FF,20.93,72.53,31,260,2.9923,0.143
PARANORMAL_ROMANCE + SLOW_BURN,21.12,71.84,29,241,2.7992,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,14.26,68.39,120,1477,11.583,0.8123
HORROR + REP_FF,38.16,68.37,5,23,0.4826,0.0126
