stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3496.47,32,5,5.0473,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,2.3659,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,2.0505,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2639.03,13,1,2.0505,0.0005
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2639.03,13,2,2.0505,0.0011
FORCED_PROXIMITY + WORKPLACE,860.44,2533.5,18,6,2.8391,0.0033
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2397.87,10,0,1.5773,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2397.87,10,1,1.5773,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2397.87,10,0,1.5773,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,1.2618,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,1,1.2618,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,1.1041,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2079.42,7,0,1.1041,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.9464,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9464,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6309,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6309,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.6309,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.6309,0.0
FORCED_PROXIMITY + SECOND_CHANCE,485.37,1521.89,22,13,3.47,0.0071
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4732,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.4732,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.4732,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4732,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4732,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4732,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.4732,0.0
INTERRACIAL_MULTICULTURAL + SEASONAL_SUMMER_BEACH,860.44,1192.82,3,1,0.4732,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,257.55,980.39,44,49,6.9401,0.0269
FORCED_PROXIMITY + SPORTS_HOCKEY,478.02,856.5,5,3,0.7886,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,478.02,856.5,5,3,0.7886,0.0016
FORCED_PROXIMITY + HOLIDAY,430.22,837.17,6,4,0.9464,0.0022
FORCED_PROXIMITY + SLOW_BURN,258.13,760.05,18,20,2.8391,0.011
SEASONAL_SUMMER_BEACH + SLOW_BURN,358.52,642.37,5,4,0.7886,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,430.22,596.41,3,2,0.4732,0.0011
COWBOY_WESTERN + WORKPLACE,430.22,596.41,3,2,0.4732,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,229.45,588.53,12,15,1.8927,0.0082
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,128.72,583.42,92,205,14.511,0.1127
FAKE_DATING + SMALL_TOWN,286.81,558.11,6,6,0.9464,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,286.81,461.61,4,4,0.6309,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,208.59,458.32,8,11,1.2618,0.006
FORCED_PROXIMITY + FOUND_FAMILY,143.41,455.75,23,46,3.6278,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,123.93,444.11,35,81,5.5205,0.0445
FAKE_DATING + SECOND_CHANCE,239.01,428.25,5,6,0.7886,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,239.01,428.25,5,6,0.7886,0.0033
FANTASY_ROMANCE + FORCED_PROXIMITY,200.77,417.49,7,10,1.1041,0.0055
FORCED_PROXIMITY + SPORTS_GENERAL,136.24,408.13,19,40,2.9968,0.022
FAKE_DATING + HOLIDAY,286.81,397.61,3,3,0.4732,0.0016
FORCED_PROXIMITY + ROM_COM,110.31,378.81,30,78,4.7319,0.0429
FAKE_DATING + ROM_COM,138.46,374.96,14,29,2.2082,0.0159
FAKE_DATING + SPORTS_GENERAL,161.33,371.48,9,16,1.4196,0.0088
FORCED_PROXIMITY + REP_FF,229.45,369.29,4,5,0.6309,0.0027
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,130.37,361.46,15,33,2.3659,0.0181
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,167.31,347.91,7,12,1.1041,0.0066
FORCED_PROXIMITY + SPORTS_FOOTBALL,191.21,307.74,4,6,0.6309,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,114.72,275.1,10,25,1.5773,0.0137
BILLIONAIRE + FORCED_PROXIMITY,125.48,260.93,7,16,1.1041,0.0088
CLEAN_SWEET + REP_QUEER_GENERAL,143.41,256.95,5,10,0.7886,0.0055
FORBIDDEN_TABOO + FORCED_PROXIMITY,130.37,233.59,5,11,0.7886,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,130.37,233.59,5,11,0.7886,0.006
FAKE_DATING + WORKPLACE,143.41,230.8,4,8,0.6309,0.0044
FORCED_PROXIMITY + HISTORICAL_ROMANCE,127.47,205.16,4,9,0.6309,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,84.98,186.72,8,27,1.2618,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,122.92,170.4,3,7,0.4732,0.0038
BILLIONAIRE + FAKE_DATING,95.6,153.87,4,12,0.6309,0.0066
CLEAN_SWEET + FANTASY_ROMANCE,49.99,149.77,19,109,2.9968,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,43.72,142.45,25,164,3.9432,0.0902
CLEAN_SWEET + FAE_ELVES,95.6,132.54,3,9,0.4732,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,36.46,101.09,15,118,2.3659,0.0649
FORBIDDEN_TABOO + SPORTS_HOCKEY,71.7,99.4,3,12,0.4732,0.0066
FAKE_DATING + REP_QUEER_GENERAL,71.7,99.4,3,12,0.4732,0.0066
FORCED_PROXIMITY + HIGH_STEAM,29.73,85.93,17,164,2.6814,0.0902
CLEAN_SWEET + WITCHES_MAGIC,35.85,82.55,9,72,1.4196,0.0396
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,41.97,81.67,6,41,0.9464,0.0225
SLOW_BURN + WITCHES_MAGIC,31.58,80.99,12,109,1.8927,0.0599
FAKE_DATING + HIGH_STEAM,47.8,76.93,4,24,0.6309,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,47.8,76.93,4,24,0.6309,0.0132
SPORTS_HOCKEY + WORKPLACE,47.8,66.27,3,18,0.4732,0.0099
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,26.07,64.79,11,121,1.735,0.0665
FAKE_DATING + FOUND_FAMILY,39.56,63.67,4,29,0.6309,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,45.29,62.78,3,19,0.4732,0.0104
CLEAN_SWEET + YOUNG_ADULT,40.97,56.8,3,21,0.4732,0.0115
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.2,55.91,68,1477,10.7256,0.8123
DRAGONS + ENEMIES_TO_LOVERS,22.94,55.02,10,125,1.5773,0.0687
SMALL_TOWN + WORKPLACE,24.94,54.8,8,92,1.2618,0.0506
CLEAN_SWEET + HISTORICAL_ROMANCE,33.74,54.31,4,34,0.6309,0.0187
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.41,53.52,40,796,6.3091,0.4377
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,32.78,52.76,4,35,0.6309,0.0192
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.59,48.9,67,1658,10.5678,0.9118
SLOW_BURN + SMALL_TOWN,20.06,48.09,10,143,1.5773,0.0786
ACADEMIA_SCHOOL + DRAGONS,34.42,47.71,3,25,0.4732,0.0137
FORCED_PROXIMITY + REP_QUEER_GENERAL,25.61,45.88,5,56,0.7886,0.0308
PARANORMAL_ROMANCE + SLOW_BURN,16.66,45.12,14,241,2.2082,0.1325
ENEMIES_TO_LOVERS + SLOW_BURN,14.52,44.21,20,395,3.1546,0.2172
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,31.87,44.18,3,27,0.4732,0.0148
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,27.32,43.96,4,42,0.6309,0.0231
COWBOY_WESTERN + SMALL_TOWN,15.64,43.38,15,275,2.3659,0.1512
FAKE_DATING + YOUNG_ADULT,27.76,38.48,3,31,0.4732,0.017
ENEMIES_TO_LOVERS + SMALL_TOWN,12.91,38.0,18,400,2.8391,0.22
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.91,37.84,23,554,3.6278,0.3047
SLOW_BURN + WORKPLACE,19.34,37.63,6,89,0.9464,0.0489
DARK_ROMANCE + FAIRY_TALE_RETELLING,17.77,36.95,7,113,1.1041,0.0621
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.94,36.93,4,50,0.6309,0.0275
ENEMIES_TO_LOVERS + FAE_ELVES,14.34,35.64,11,220,1.735,0.121
FANTASY_ROMANCE + SLOW_BURN,12.91,34.96,14,311,2.2082,0.171
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.12,34.26,5,75,0.7886,0.0412
ACADEMIA_SCHOOL + WITCHES_MAGIC,13.04,33.44,12,264,1.8927,0.1452
