stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3496.47,32,5,5.2893,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3258.06,25,6,4.1322,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,2.4793,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,2.1488,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,2.1488,0.0005
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2639.03,13,2,2.1488,0.0011
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.9835,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,999.99,2397.87,10,3,1.6529,0.0016
HE_FALLS_FIRST + SMALL_TOWN,999.99,2397.87,10,0,1.6529,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2302.56,9,1,1.4876,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.3223,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9917,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.9917,0.0
FORCED_PROXIMITY + SECOND_CHANCE,578.0,1883.18,25,13,4.1322,0.0071
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.8264,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.8264,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1791.74,5,1,0.8264,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1791.74,5,1,0.8264,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.8264,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.8264,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.6612,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6612,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6612,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.6612,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.6612,0.0
FORCED_PROXIMITY + HOLIDAY,676.26,1557.15,9,4,1.4876,0.0022
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4959,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4959,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4959,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,450.84,1250.0,15,10,2.4793,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,601.12,1169.73,6,3,0.9917,0.0016
FORCED_PROXIMITY + PARANORMAL_ROMANCE,409.85,1136.36,15,11,2.4793,0.006
FORCED_PROXIMITY + SLOW_BURN,330.62,1036.65,22,20,3.6364,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,257.62,968.97,42,49,6.9421,0.0269
COWBOY_WESTERN + WORKPLACE,601.12,967.47,4,2,0.6612,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,601.12,967.47,4,2,0.6612,0.0011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,375.7,673.16,5,4,0.8264,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,273.24,655.19,10,11,1.6529,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,137.82,627.61,94,205,15.5372,0.1127
FAKE_DATING + NEURODIVERGENT_DISABILITY,450.84,625.0,3,2,0.4959,0.0011
FAKE_DATING + SECOND_CHANCE,300.56,584.86,6,6,0.9917,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,300.56,584.86,6,6,0.9917,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,180.34,580.48,24,40,3.9669,0.022
FAKE_DATING + SPORTS_GENERAL,206.64,513.47,11,16,1.8182,0.0088
CLEAN_SWEET + DRAGONS,300.56,483.73,4,4,0.6612,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,150.28,477.6,23,46,3.8017,0.0253
CELEBRITY + FORCED_PROXIMITY,250.47,448.78,5,6,0.8264,0.0033
FAKE_DATING + SMALL_TOWN,250.47,448.78,5,6,0.8264,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,126.16,448.55,34,81,5.6198,0.0445
FAKE_DATING + HOLIDAY,300.56,416.67,3,3,0.4959,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,180.34,415.24,9,15,1.4876,0.0082
FORCED_PROXIMITY + ROM_COM,111.75,380.07,29,78,4.7934,0.0429
BILLIONAIRE + FORCED_PROXIMITY,150.28,330.2,8,16,1.3223,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,200.37,322.49,4,6,0.6612,0.0033
FAKE_DATING + ROM_COM,124.37,319.0,12,29,1.9835,0.0159
CLEAN_SWEET + ENEMIES_TO_LOVERS,225.42,312.5,3,4,0.4959,0.0022
FAKE_DATING + FRIENDS_TO_LOVERS,120.22,288.28,10,25,1.6529,0.0137
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,100.19,248.95,11,33,1.8182,0.0181
FAKE_DATING + SLOW_BURN,150.28,208.33,3,6,0.4959,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,120.22,193.49,4,10,0.6612,0.0055
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,53.15,180.77,29,164,4.7934,0.0902
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,128.81,178.57,3,7,0.4959,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,109.29,175.9,4,11,0.6612,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,77.92,162.04,7,27,1.157,0.0148
BILLIONAIRE + FAKE_DATING,100.19,161.24,4,12,0.6612,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,112.71,156.25,3,8,0.4959,0.0044
CLEAN_SWEET + FANTASY_ROMANCE,49.63,146.14,18,109,2.9752,0.0599
ACTION_ADVENTURE + FORCED_PROXIMITY,100.19,138.89,3,9,0.4959,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,100.19,138.89,3,9,0.4959,0.0049
