stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,6.7568,0.0027
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.8958,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2772.56,15,2,2.8958,0.0011
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,2.3166,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,2.3166,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,2.3166,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,2.1236,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2484.88,11,0,2.1236,0.0
FORCED_PROXIMITY + WORKPLACE,877.6,2433.23,15,6,2.8958,0.0033
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.9305,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,1.3514,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2079.42,7,0,1.3514,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,1945.89,6,0,1.1583,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,1.1583,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,1.1583,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,1.1583,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.9653,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1791.74,5,1,0.9653,0.0005
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1791.74,5,0,0.9653,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.9653,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,819.09,1703.26,7,3,1.3514,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,540.06,1644.23,20,13,3.861,0.0071
GRUMPY_SUNSHINE + ROM_COM,999.99,1609.42,4,0,0.7722,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.7722,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.7722,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.7722,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.5792,0.0
HE_FALLS_FIRST + HIGH_STEAM,999.99,1386.28,3,1,0.5792,0.0005
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.5792,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1386.28,3,0,0.5792,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.5792,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.5792,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5792,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.5792,0.0
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,702.08,1129.96,4,2,0.7722,0.0011
FORCED_PROXIMITY + SLOW_BURN,351.04,1068.75,20,20,3.861,0.011
FORCED_PROXIMITY + HOLIDAY,526.56,1024.64,6,4,1.1583,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,243.58,866.01,34,49,6.5637,0.0269
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,438.8,786.23,5,4,0.9653,0.0022
FORCED_PROXIMITY + WITCHES_MAGIC,468.05,753.3,4,3,0.7722,0.0016
COWBOY_WESTERN + WORKPLACE,526.56,729.97,3,2,0.5792,0.0011
FAKE_DATING + SMALL_TOWN,351.04,683.09,6,6,1.1583,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,201.85,641.48,23,40,4.4402,0.022
CLEAN_SWEET + ENEMIES_TO_LOVERS,351.04,564.98,4,4,0.7722,0.0022
CLEAN_SWEET + DRAGONS,351.04,564.98,4,4,0.7722,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,175.52,557.81,23,46,4.4402,0.0253
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,126.72,547.1,74,205,14.2857,0.1127
FAKE_DATING + SECOND_CHANCE,292.53,524.15,5,6,0.9653,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,292.53,524.15,5,6,0.9653,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,292.53,524.15,5,6,0.9653,0.0033
FAKE_DATING + HOLIDAY,351.04,486.65,3,3,0.5792,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,210.62,484.98,9,15,1.7375,0.0082
DARK_ROMANCE + FORCED_PROXIMITY,191.48,372.6,6,11,1.1583,0.006
CONTEMPORARY_ROMANCE + FAKE_DATING,112.68,371.37,26,81,5.0193,0.0445
SEASONAL_SUMMER_BEACH + SLOW_BURN,263.28,364.98,3,4,0.5792,0.0022
FAKE_DATING + FRIENDS_TO_LOVERS,140.42,336.7,10,25,1.9305,0.0137
FAKE_DATING + SPORTS_GENERAL,153.58,319.36,7,16,1.3514,0.0088
FANTASY_ROMANCE + FORCED_PROXIMITY,175.52,314.49,5,10,0.9653,0.0055
FORCED_PROXIMITY + ROM_COM,99.01,310.45,22,78,4.2471,0.0429
FORCED_PROXIMITY + REP_FF,210.62,291.99,3,5,0.5792,0.0027
COWBOY_WESTERN + ENEMIES_TO_LOVERS,117.01,269.43,9,27,1.7375,0.0148
BILLIONAIRE + FORCED_PROXIMITY,131.64,256.16,6,16,1.1583,0.0088
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,106.38,255.08,10,33,1.9305,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,156.02,251.1,4,9,0.7722,0.0049
FAKE_DATING + ROM_COM,108.94,250.85,9,29,1.7375,0.0159
FORCED_PROXIMITY + REVERSE_HAREM_POLY,175.52,243.32,3,6,0.5792,0.0033
CLEAN_SWEET + HISTORICAL_ROMANCE,92.92,213.96,9,34,1.7375,0.0187
FORBIDDEN_TABOO + FORCED_PROXIMITY,127.65,205.45,4,11,0.7722,0.006
FAKE_DATING + WORKPLACE,131.64,182.49,3,8,0.5792,0.0044
CLEAN_SWEET + FANTASY_ROMANCE,57.97,170.69,18,109,3.4749,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,51.37,165.36,24,164,4.6332,0.0902
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,78.01,151.8,6,27,1.1583,0.0148
CLEAN_SWEET + YOUNG_ADULT,83.58,149.76,5,21,0.9653,0.0115
CLEAN_SWEET + REP_QUEER_GENERAL,105.31,145.99,3,10,0.5792,0.0055
FORCED_PROXIMITY + PARANORMAL_ROMANCE,95.74,132.72,3,11,0.5792,0.006
BILLIONAIRE + FAKE_DATING,87.76,121.66,3,12,0.5792,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,87.76,121.66,3,12,0.5792,0.0066
CLEAN_SWEET + PARANORMAL_ROMANCE,41.65,112.79,14,118,2.7027,0.0649
HORROR + REP_FF,61.05,98.26,4,23,0.7722,0.0126
FORCED_PROXIMITY + HIGH_STEAM,34.25,97.03,16,164,3.0888,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,58.51,94.16,4,24,0.7722,0.0132
FAKE_DATING + HIGH_STEAM,58.51,94.16,4,24,0.7722,0.0132
DRAGONS + SLOW_BURN,61.95,85.88,3,17,0.5792,0.0093
SMALL_TOWN + WORKPLACE,34.34,79.07,9,92,1.7375,0.0506
FAKE_DATING + FOUND_FAMILY,48.42,77.93,4,29,0.7722,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,55.43,76.84,3,19,0.5792,0.0104
CLEAN_SWEET + WITCHES_MAGIC,34.13,70.97,7,72,1.3514,0.0396
SLOW_BURN + SMALL_TOWN,27.0,67.1,11,143,2.1236,0.0786
HISTORICAL_ROMANCE + REP_FF,26.55,61.13,9,119,1.7375,0.0654
DRAGONS + ENEMIES_TO_LOVERS,25.27,58.2,9,125,1.7375,0.0687
COWBOY_WESTERN + SMALL_TOWN,20.42,57.87,16,275,3.0888,0.1512
SLOW_BURN + WORKPLACE,27.61,57.41,7,89,1.3514,0.0489
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,34.25,55.12,4,41,0.7722,0.0225
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.21,51.0,8,121,1.5444,0.0665
ENEMIES_TO_LOVERS + SMALL_TOWN,16.67,49.95,19,400,3.668,0.22
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,27.86,49.92,5,63,0.9653,0.0346
REP_FF + YOUNG_ADULT,19.5,48.46,11,198,2.1236,0.1089
FANTASY_ROMANCE + REP_FF,16.2,41.56,12,260,2.3166,0.143
SMALL_TOWN + SPORTS_BASEBALL,29.25,40.55,3,36,0.5792,0.0198
COWBOY_WESTERN + SECOND_CHANCE,22.5,40.32,5,78,0.9653,0.0429
ENEMIES_TO_LOVERS + SLOW_BURN,14.22,40.29,16,395,3.0888,0.2172
SLOW_BURN + WITCHES_MAGIC,19.32,37.6,6,109,1.1583,0.0599
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.41,36.57,5,86,0.9653,0.0473
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,26.33,36.5,3,40,0.5792,0.022
SPORTS_GENERAL + SPORTS_HOCKEY,9.6,31.63,26,951,5.0193,0.523
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,8.56,30.9,36,1477,6.9498,0.8123
PARANORMAL_ROMANCE + SLOW_BURN,13.11,30.19,9,241,1.7375,0.1325
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.06,29.2,3,50,0.5792,0.0275
ENEMIES_TO_LOVERS + WITCHES_MAGIC,9.26,28.63,21,796,4.0541,0.4377
CLEAN_SWEET + HOLIDAY,20.65,28.63,3,51,0.5792,0.028
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.83,28.5,37,1658,7.1429,0.9118
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.12,27.56,4,82,0.7722,0.0451
BILLIONAIRE + SLOW_BURN,16.92,27.23,4,83,0.7722,0.0456
REP_FF + REP_QUEER_GENERAL,7.56,26.66,33,1532,6.3707,0.8425
