stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3806.62,44,5,3.9462,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3258.06,25,2,2.2422,0.0011
FORCED_PROXIMITY + WORKPLACE,896.96,3163.02,33,6,2.9596,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7937,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.704,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.5247,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.435,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.2556,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.2556,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2484.88,11,1,0.9865,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,0.9865,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,0.8969,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7175,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.7175,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6278,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6278,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5381,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1791.74,5,0,0.4484,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4484,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4484,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4484,0.0
FORCED_PROXIMITY + SECOND_CHANCE,464.16,1688.43,37,13,3.3184,0.0071
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1609.42,4,0,0.3587,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3587,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3587,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3587,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,597.98,1485.91,11,3,0.9865,0.0016
CLEAN_SWEET + FAIRY_TALE_RETELLING,999.99,1386.28,3,0,0.2691,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2691,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2691,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2691,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2691,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2691,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2691,0.0
CONTEMPORARY_ROMANCE + REP_MF,999.99,1386.28,3,0,0.2691,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2691,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2691,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2691,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2691,0.0
FORCED_PROXIMITY + HOLIDAY,448.48,1114.44,11,4,0.9865,0.0022
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,652.34,1049.9,4,1,0.3587,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,326.17,993.03,20,10,1.7937,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,434.89,955.55,8,3,0.7175,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,489.25,952.04,6,2,0.5381,0.0011
FORCED_PROXIMITY + SLOW_BURN,269.09,948.91,33,20,2.9596,0.011
DARK_ROMANCE + FORCED_PROXIMITY,281.69,843.87,19,11,1.704,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,199.7,820.92,60,49,5.3812,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,266.87,785.77,18,11,1.6143,0.006
COWBOY_WESTERN + WORKPLACE,407.71,730.52,5,2,0.4484,0.0011
CLEAN_SWEET + REP_FF,489.25,678.25,3,1,0.2691,0.0005
HE_FALLS_FIRST + HIGH_STEAM,489.25,678.25,3,1,0.2691,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,112.97,560.63,142,205,12.7354,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,173.96,492.86,16,15,1.435,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,244.63,476.02,6,4,0.5381,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,244.63,476.02,6,4,0.5381,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,124.09,444.66,35,46,3.139,0.0253
FAKE_DATING + SPORTS_GENERAL,152.89,423.91,15,16,1.3453,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,102.68,405.72,51,81,4.574,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,118.24,402.14,29,40,2.6009,0.022
FAKE_DATING + SMALL_TOWN,190.27,395.64,7,6,0.6278,0.0033
FAKE_DATING + SECOND_CHANCE,190.27,395.64,7,6,0.6278,0.0033
CELEBRITY + FORCED_PROXIMITY,190.27,395.64,7,6,0.6278,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,163.08,391.06,10,10,0.8969,0.0055
FAKE_DATING + ROM_COM,118.1,365.04,21,29,1.8834,0.0159
FORCED_PROXIMITY + ROM_COM,92.0,350.2,44,78,3.9462,0.0429
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,244.63,339.12,3,2,0.2691,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,244.63,339.12,3,2,0.2691,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,244.63,339.12,3,2,0.2691,0.0011
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,103.78,320.79,21,33,1.8834,0.0181
FORCED_PROXIMITY + SPORTS_BASEBALL,163.08,317.35,6,6,0.5381,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,102.68,296.79,17,27,1.5247,0.0148
FAKE_DATING + FRIENDS_TO_LOVERS,104.37,295.71,16,25,1.435,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,126.84,263.76,7,9,0.6278,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,163.08,262.47,4,4,0.3587,0.0022
CLEAN_SWEET + DRAGONS,163.08,262.47,4,4,0.3587,0.0022
BILLIONAIRE + FORCED_PROXIMITY,101.93,244.41,10,16,0.8969,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,135.9,243.51,5,6,0.4484,0.0033
FAKE_DATING + HOLIDAY,163.08,226.08,3,3,0.2691,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,163.08,226.08,3,3,0.2691,0.0016
CLEAN_SWEET + FANTASY_ROMANCE,58.35,215.25,39,109,3.4978,0.0599
CLEAN_SWEET + YOUNG_ADULT,77.66,186.22,10,21,0.8969,0.0115
CLEAN_SWEET + HISTORICAL_ROMANCE,67.15,181.85,14,34,1.2556,0.0187
FAKE_DATING + SLOW_BURN,108.72,174.98,4,6,0.3587,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,108.72,174.98,4,6,0.3587,0.0033
CLEAN_SWEET + FAE_ELVES,90.6,162.34,5,9,0.4484,0.0049
FAIRY_TALE_RETELLING + REP_FF,90.6,162.34,5,9,0.4484,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,93.19,149.99,4,7,0.3587,0.0038
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,38.78,143.06,39,164,3.4978,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,41.46,142.38,30,118,2.6906,0.0649
DRAGONS + SLOW_BURN,67.15,139.64,7,17,0.6278,0.0093
FORCED_PROXIMITY + REP_FF,97.85,135.65,3,5,0.2691,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,74.13,132.82,5,11,0.4484,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,54.36,125.17,9,27,0.8072,0.0148
CLEAN_SWEET + WITCHES_MAGIC,40.77,120.05,18,72,1.6143,0.0396
DRAGONS + ENEMIES_TO_LOVERS,31.31,100.79,24,125,2.1525,0.0687
BILLIONAIRE + FAKE_DATING,54.36,87.49,4,12,0.3587,0.0066
FAKE_DATING + REP_QUEER_GENERAL,54.36,87.49,4,12,0.3587,0.0066
CLEAN_SWEET + FRIENDS_TO_LOVERS,61.16,84.78,3,8,0.2691,0.0044
FAKE_DATING + WORKPLACE,61.16,84.78,3,8,0.2691,0.0044
SLOW_BURN + WITCHES_MAGIC,26.93,79.3,18,109,1.6143,0.0599
ACTION_ADVENTURE + FORCED_PROXIMITY,54.36,75.36,3,9,0.2691,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,54.36,75.36,3,9,0.2691,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,54.36,75.36,3,9,0.2691,0.0049
FORCED_PROXIMITY + HIGH_STEAM,22.87,72.69,23,164,2.0628,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.26,71.43,18,121,1.6143,0.0665
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,31.06,68.25,8,42,0.7175,0.0231
PARANORMAL_ROMANCE + SLOW_BURN,19.62,66.75,29,241,2.6009,0.1325
FAE_ELVES + SLOW_BURN,37.06,66.41,5,22,0.4484,0.0121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.75,63.29,72,796,6.4574,0.4377
FAKE_DATING + YOUNG_ADULT,31.56,61.42,6,31,0.5381,0.017
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.98,60.88,5,24,0.4484,0.0132
FAKE_DATING + HIGH_STEAM,33.98,60.88,5,24,0.4484,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,18.53,60.38,25,220,2.2422,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.48,59.09,113,1477,10.1345,0.8123
REP_FF + YOUNG_ADULT,18.12,56.82,22,198,1.9731,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.11,52.64,113,1658,10.1345,0.9118
FANTASY_ROMANCE + SLOW_BURN,15.21,51.72,29,311,2.6009,0.171
FANTASY_ROMANCE + REP_FF,15.05,48.46,24,260,2.1525,0.143
SMALL_TOWN + WORKPLACE,19.5,48.45,11,92,0.9865,0.0506
COWBOY_WESTERN + SMALL_TOWN,13.64,43.35,23,275,2.0628,0.1512
ACADEMIA_SCHOOL + DRAGONS,26.09,42.0,4,25,0.3587,0.0137
