stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3911.98,49,5,3.7984,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.0155,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3178.02,23,0,1.7829,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.4729,0.0
FORCED_PROXIMITY + WORKPLACE,822.27,2946.62,35,6,2.7132,0.0033
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.3953,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.3953,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2833.19,16,1,1.2403,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.1628,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.0853,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.0078,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0078,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.6977,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.6202,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5426,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5426,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,704.8,1954.13,15,3,1.1628,0.0016
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4651,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.4651,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4651,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.3876,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,845.76,1645.78,6,1,0.4651,0.0005
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3101,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3101,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3101,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3101,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3101,0.0
FORCED_PROXIMITY + SECOND_CHANCE,422.88,1559.96,39,13,3.0233,0.0071
CLEAN_SWEET + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2326,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2326,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2326,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2326,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2326,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.2326,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2326,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2326,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2326,0.0
FORCED_PROXIMITY + ROAD_TRIP,704.8,1262.84,5,1,0.3876,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,366.5,1207.92,26,10,2.0155,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,333.18,1098.1,26,11,2.0155,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,307.55,989.97,24,11,1.8605,0.006
CLEAN_SWEET + REP_FF,563.84,907.47,4,1,0.3101,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,201.37,858.38,70,49,5.4264,0.0269
FORCED_PROXIMITY + SLOW_BURN,239.63,851.98,34,20,2.6357,0.011
FORCED_PROXIMITY + HOLIDAY,352.4,845.02,10,4,0.7752,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,375.89,825.92,8,3,0.6202,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,422.88,822.89,6,2,0.4651,0.0011
FAKE_DATING + SEASONAL_SUMMER_BEACH,328.91,683.94,7,3,0.5426,0.0016
COWBOY_WESTERN + WORKPLACE,352.4,631.42,5,2,0.3876,0.0011
FAKE_DATING + INTERRACIAL_MULTICULTURAL,422.88,586.24,3,1,0.2326,0.0005
HE_FALLS_FIRST + HIGH_STEAM,422.88,586.24,3,1,0.2326,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,108.64,550.7,158,205,12.2481,0.1127
CLEAN_SWEET + ENEMIES_TO_LOVERS,246.68,512.96,7,4,0.5426,0.0022
FAKE_DATING + SMALL_TOWN,211.44,486.86,9,6,0.6977,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,128.7,484.08,42,46,3.2558,0.0253
CLEAN_SWEET + REP_QUEER_GENERAL,183.25,483.6,13,10,1.0078,0.0055
FAKE_DATING + SPORTS_GENERAL,158.58,466.93,18,16,1.3953,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,159.76,461.75,17,15,1.3178,0.0082
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,281.92,453.73,4,2,0.3101,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,104.42,429.24,60,81,4.6512,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,211.44,411.44,6,4,0.4651,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,211.44,411.44,6,4,0.4651,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,109.24,378.61,31,40,2.4031,0.022
FAKE_DATING + ROM_COM,116.66,375.5,24,29,1.8605,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,106.79,347.93,25,33,1.938,0.0181
FORCED_PROXIMITY + ROM_COM,88.55,346.42,49,78,3.7984,0.0429
FORCED_PROXIMITY + SPORTS_BASEBALL,164.45,341.97,7,6,0.5426,0.0033
CELEBRITY + FORCED_PROXIMITY,164.45,341.97,7,6,0.5426,0.0033
FAKE_DATING + SECOND_CHANCE,164.45,341.97,7,6,0.5426,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,101.49,298.84,18,25,1.3953,0.0137
FAKE_DATING + NEURODIVERGENT_DISABILITY,211.44,293.12,3,2,0.2326,0.0011
FORCED_PROXIMITY + VAMPIRES,211.44,293.12,3,2,0.2326,0.0011
FORCED_PROXIMITY + HISTORICAL_ROMANCE,125.3,275.31,8,9,0.6202,0.0049
FAIRY_TALE_RETELLING + REP_FF,125.3,275.31,8,9,0.6202,0.0049
BILLIONAIRE + FORCED_PROXIMITY,105.72,271.17,12,16,0.9302,0.0088
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,83.53,236.66,16,27,1.2403,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,120.82,235.11,6,7,0.4651,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,59.49,229.04,46,109,3.5659,0.0599
CLEAN_SWEET + FAE_ELVES,109.64,227.98,7,9,0.5426,0.0049
CLEAN_SWEET + DRAGONS,140.96,226.87,4,4,0.3101,0.0022
FORCED_PROXIMITY + REVERSE_HAREM_POLY,117.47,210.47,5,6,0.3876,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,117.47,210.47,5,6,0.3876,0.0033
FAKE_DATING + HOLIDAY,140.96,195.41,3,3,0.2326,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,66.33,187.94,16,34,1.2403,0.0187
CLEAN_SWEET + PARANORMAL_ROMANCE,43.0,155.29,36,118,2.7907,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,76.89,149.62,6,11,0.4651,0.006
