stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3850.11,46,5,4.6465,0.0027
FORCED_PROXIMITY + WORKPLACE,979.6,3425.19,32,6,3.2323,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,3135.46,22,0,2.2222,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,2.0202,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.7172,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.5152,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2772.56,15,1,1.5152,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2772.56,15,0,1.5152,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2772.56,15,1,1.5152,0.0005
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.4141,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.3131,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.2121,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.1111,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.0101,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9091,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,795.93,2100.5,13,3,1.3131,0.0016
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,2079.42,7,0,0.7071,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7071,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6061,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6061,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.6061,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1945.89,6,1,0.6061,0.0005
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5051,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.5051,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1791.74,5,0,0.5051,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5051,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.5051,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1609.42,4,0,0.404,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.404,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1609.42,4,0,0.404,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.404,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.404,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.404,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.404,0.0
ROM_COM + STEM,999.99,1386.28,3,0,0.303,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1386.28,3,0,0.303,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.303,0.0
