stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,4.0976,0.0027
FORCED_PROXIMITY + WORKPLACE,975.72,3440.75,33,6,3.2195,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3135.46,22,2,2.1463,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8537,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.7561,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.561,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.4634,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.2683,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.1707,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.9756,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.878,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.878,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.7805,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.6829,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6829,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.5854,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5854,0.0
FORCED_PROXIMITY + SECOND_CHANCE,504.92,1836.69,37,13,3.6098,0.0071
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4878,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4878,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,650.48,1616.38,11,3,1.0732,0.0016
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3902,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3902,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3902,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3902,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3902,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,887.02,1589.33,5,1,0.4878,0.0005
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2927,0.0
CONTEMPORARY_ROMANCE + REP_MF,999.99,1386.28,3,0,0.2927,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2927,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2927,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2927,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2927,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2927,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2927,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2927,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,532.21,1225.46,9,3,0.878,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,354.81,1080.22,20,10,1.9512,0.0055
FORCED_PROXIMITY + HOLIDAY,443.51,1063.49,10,4,0.9756,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,532.21,1035.64,6,2,0.5854,0.0011
