stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3850.11,46,5,3.9758,0.0027
FORCED_PROXIMITY + WORKPLACE,942.99,3405.04,36,6,3.1115,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3367.26,28,2,2.4201,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7286,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7286,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2995.7,19,0,1.6422,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.5557,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2833.19,16,1,1.3829,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.2965,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.0372,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.9507,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,0.8643,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7779,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.6914,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.605,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.605,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5186,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.5186,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5186,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1791.74,5,0,0.4322,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4322,0.0
FORCED_PROXIMITY + SECOND_CHANCE,447.31,1627.14,37,13,3.1979,0.0071
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3457,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1609.42,4,0,0.3457,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3457,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3457,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3457,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,576.27,1431.97,11,3,0.9507,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,785.82,1408.0,5,1,0.4322,0.0005
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2593,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2593,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2593,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2593,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2593,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2593,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2593,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2593,0.0
CLEAN_SWEET + FAIRY_TALE_RETELLING,999.99,1386.28,3,0,0.2593,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2593,0.0
FORCED_PROXIMITY + HOLIDAY,432.2,1073.98,11,4,0.9507,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,328.62,1044.36,23,11,1.9879,0.006
HE_FALLS_FIRST + HIGH_STEAM,628.66,1011.78,4,1,0.3457,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,314.33,956.98,20,10,1.7286,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,419.1,920.87,8,3,0.6914,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,471.49,917.48,6,2,0.5186,0.0011
FORCED_PROXIMITY + SLOW_BURN,251.46,879.24,32,20,2.7658,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,205.28,856.9,64,49,5.5315,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,257.18,757.24,18,11,1.5557,0.006
COWBOY_WESTERN + WORKPLACE,392.91,704.0,5,2,0.4322,0.0011
CLEAN_SWEET + REP_FF,471.49,653.63,3,1,0.2593,0.0005
FORCED_PROXIMITY + ROAD_TRIP,471.49,653.63,3,1,0.2593,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,111.16,554.0,145,205,12.5324,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,167.64,474.97,16,15,1.3829,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,235.75,458.74,6,4,0.5186,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,235.75,458.74,6,4,0.5186,0.0022
FAKE_DATING + SPORTS_GENERAL,157.16,445.28,16,16,1.3829,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,123.0,444.14,36,46,3.1115,0.0253
FAKE_DATING + ROM_COM,130.07,418.67,24,29,2.0743,0.0159
CONTEMPORARY_ROMANCE + FAKE_DATING,102.84,410.21,53,81,4.5808,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,113.94,387.55,29,40,2.5065,0.022
FAKE_DATING + SMALL_TOWN,183.36,381.28,7,6,0.605,0.0033
FAKE_DATING + SECOND_CHANCE,183.36,381.28,7,6,0.605,0.0033
CELEBRITY + FORCED_PROXIMITY,183.36,381.28,7,6,0.605,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,196.46,352.0,5,4,0.4322,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,109.54,348.12,23,33,1.9879,0.0181
FORCED_PROXIMITY + ROM_COM,88.66,337.49,44,78,3.8029,0.0429
FAKE_DATING + SEASONAL_SUMMER_BEACH,209.55,337.26,4,3,0.3457,0.0016
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,235.75,326.81,3,2,0.2593,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,235.75,326.81,3,2,0.2593,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,235.75,326.81,3,2,0.2593,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,141.45,325.7,9,10,0.7779,0.0055
FAKE_DATING + FRIENDS_TO_LOVERS,106.87,308.9,17,25,1.4693,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,139.7,306.96,8,9,0.6914,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,157.16,305.83,6,6,0.5186,0.0033
BILLIONAIRE + FORCED_PROXIMITY,117.87,302.34,12,16,1.0372,0.0088
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,98.96,286.02,17,27,1.4693,0.0148
CLEAN_SWEET + DRAGONS,157.16,252.95,4,4,0.3457,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,130.97,234.67,5,6,0.4322,0.0033
FAKE_DATING + HOLIDAY,157.16,217.88,3,3,0.2593,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,73.96,209.54,16,34,1.3829,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,56.23,207.44,39,109,3.3708,0.0599
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,112.26,201.14,5,7,0.4322,0.0038
FAKE_DATING + SLOW_BURN,104.78,168.63,4,6,0.3457,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,104.78,168.63,4,6,0.3457,0.0033
FAIRY_TALE_RETELLING + REP_FF,87.31,156.44,5,9,0.4322,0.0049
CLEAN_SWEET + FAE_ELVES,87.31,156.44,5,9,0.4322,0.0049
CLEAN_SWEET + YOUNG_ADULT,67.36,155.09,9,21,0.7779,0.0115
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.29,146.86,41,164,3.5436,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,41.29,143.1,31,118,2.6793,0.0649
COWBOY_WESTERN + ENEMIES_TO_LOVERS,58.21,139.58,10,27,0.8643,0.0148
DRAGONS + SLOW_BURN,64.71,134.57,7,17,0.605,0.0093
FORCED_PROXIMITY + REP_FF,94.3,130.73,3,5,0.2593,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,71.44,128.0,5,11,0.4322,0.006
CLEAN_SWEET + WITCHES_MAGIC,41.47,124.24,19,72,1.6422,0.0396
DRAGONS + ENEMIES_TO_LOVERS,33.95,113.12,27,125,2.3336,0.0687
FAKE_DATING + YOUNG_ADULT,40.56,89.12,8,31,0.6914,0.017
FAKE_DATING + REP_QUEER_GENERAL,52.39,84.32,4,12,0.3457,0.0066
BILLIONAIRE + FAKE_DATING,52.39,84.32,4,12,0.3457,0.0066
SLOW_BURN + WITCHES_MAGIC,27.4,82.07,19,109,1.6422,0.0599
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,58.94,81.7,3,8,0.2593,0.0044
FAKE_DATING + WORKPLACE,58.94,81.7,3,8,0.2593,0.0044
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.98,79.09,20,121,1.7286,0.0665
FORCED_PROXIMITY + HIGH_STEAM,23.96,78.06,25,164,2.1608,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,33.68,77.55,9,42,0.7779,0.0231
DARK_ROMANCE + SPORTS_HOCKEY,52.39,72.63,3,9,0.2593,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,52.39,72.63,3,9,0.2593,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,52.39,72.63,3,9,0.2593,0.0049
PARANORMAL_ROMANCE + SLOW_BURN,19.56,67.18,30,241,2.5929,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,19.29,64.27,27,220,2.3336,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.81,64.13,75,796,6.4823,0.4377
FAE_ELVES + SLOW_BURN,35.72,64.0,5,22,0.4322,0.0121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.66,60.62,119,1477,10.2852,0.8123
FAKE_DATING + HIGH_STEAM,32.74,58.67,5,24,0.4322,0.0132
