stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3828.6,45,5,4.065,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3258.06,25,2,2.2584,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.8067,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.7164,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.626,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.626,0.0005
FORCED_PROXIMITY + WORKPLACE,848.69,2941.34,31,6,2.8004,0.0033
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.355,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.2647,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.084,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.084,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.813,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.813,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7227,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6323,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.542,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.542,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.542,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.542,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4517,0.0
FORCED_PROXIMITY + SECOND_CHANCE,480.15,1759.07,38,13,3.4327,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3613,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3613,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3613,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3613,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3613,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,821.31,1471.6,5,1,0.4517,0.0005
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.271,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.271,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.271,0.0
