stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3178.02,23,5,8.3636,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,2639.03,13,6,4.7273,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,4.7273,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2484.88,11,2,4.0,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2397.87,10,1,3.6364,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2397.87,10,0,3.6364,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2302.56,9,0,3.2727,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2302.56,9,0,3.2727,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,1,2.9091,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,762.96,2115.38,15,13,5.4545,0.0071
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,2.1818,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,1945.89,6,0,2.1818,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,2.1818,0.0
FORCED_PROXIMITY + HOLIDAY,991.85,1930.05,6,4,2.1818,0.0022
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,1.8182,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,999.99,1791.74,5,3,1.8182,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,1.4545,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,1.4545,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1609.42,4,1,1.4545,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,1.4545,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,1.4545,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,1.0909,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,1.0909,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,1.0909,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,1.0909,0.0
COWBOY_WESTERN + WORKPLACE,991.85,1374.99,3,2,1.0909,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,991.85,1374.99,3,2,1.0909,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,364.35,1214.1,27,49,9.8182,0.0269
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,661.23,1064.21,4,4,1.4545,0.0022
FORCED_PROXIMITY + SLOW_BURN,396.74,1017.62,12,20,4.3636,0.011
FAKE_DATING + SMALL_TOWN,551.03,987.31,5,6,1.8182,0.0033
FAKE_DATING + SECOND_CHANCE,551.03,987.31,5,6,1.8182,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,551.03,987.31,5,6,1.8182,0.0033
FAKE_DATING + HOLIDAY,661.23,916.66,3,3,1.0909,0.0016
FORCED_PROXIMITY + SPORTS_GENERAL,297.55,876.13,18,40,6.5455,0.022
FORCED_PROXIMITY + SPORTS_FOOTBALL,440.82,709.48,4,6,1.4545,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,164.5,649.99,51,205,18.5455,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,215.62,597.82,15,46,5.4545,0.0253
ENEMIES_TO_LOVERS + FAKE_DATING,264.49,514.68,6,15,2.1818,0.0082
CONTEMPORARY_ROMANCE + FAKE_DATING,163.27,497.07,20,81,7.2727,0.0445
FAKE_DATING + FRIENDS_TO_LOVERS,185.15,385.0,7,25,2.5455,0.0137
FAKE_DATING + SPORTS_GENERAL,206.64,370.24,5,16,1.8182,0.0088
BILLIONAIRE + FORCED_PROXIMITY,206.64,370.24,5,16,1.8182,0.0088
COWBOY_WESTERN + ENEMIES_TO_LOVERS,171.43,356.48,7,27,2.5455,0.0148
FORCED_PROXIMITY + ROM_COM,118.68,321.4,14,78,5.0909,0.0429
FAKE_DATING + ROM_COM,136.81,266.21,6,29,2.1818,0.0159
DARK_ROMANCE + FORCED_PROXIMITY,180.34,250.0,3,11,1.0909,0.006
FORBIDDEN_TABOO + FORCED_PROXIMITY,180.34,250.0,3,11,1.0909,0.006
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,120.22,233.95,6,33,2.1818,0.0181
BILLIONAIRE + FAKE_DATING,165.31,229.17,3,12,1.0909,0.0066
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,72.57,213.69,18,164,6.5455,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,110.21,177.37,4,24,1.4545,0.0132
HOLIDAY + REP_CULTURAL_IDENTITY,104.41,144.74,3,19,1.0909,0.0104
FORCED_PROXIMITY + HIGH_STEAM,48.38,124.1,12,164,4.3636,0.0902
FAKE_DATING + HIGH_STEAM,82.65,114.58,3,24,1.0909,0.0132
SMALL_TOWN + WORKPLACE,50.31,104.62,7,92,2.5455,0.0506
FAKE_DATING + FOUND_FAMILY,68.4,94.83,3,29,1.0909,0.0159
SLOW_BURN + WORKPLACE,44.58,86.74,6,89,2.1818,0.0489
SLOW_BURN + SMALL_TOWN,36.99,81.28,8,143,2.9091,0.0786
SMALL_TOWN + SPORTS_BASEBALL,55.1,76.39,3,36,1.0909,0.0198
COWBOY_WESTERN + SMALL_TOWN,28.85,74.01,12,275,4.3636,0.1512
ENEMIES_TO_LOVERS + SMALL_TOWN,24.8,68.75,15,400,5.4545,0.22
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,41.98,67.57,4,63,1.4545,0.0346
SECOND_CHANCE + SPORTS_BASEBALL,29.72,47.83,4,89,1.4545,0.0489
SPORTS_GENERAL + SPORTS_HOCKEY,13.91,42.34,20,951,7.2727,0.523
SMALL_TOWN + SPORTS_GENERAL,16.95,42.13,11,429,4.0,0.2359
CLEAN_SWEET + FANTASY_ROMANCE,24.27,39.05,4,109,1.4545,0.0599
CLEAN_SWEET + PARANORMAL_ROMANCE,22.41,36.08,4,118,1.4545,0.0649
COWBOY_WESTERN + SECOND_CHANCE,25.43,35.26,3,78,1.0909,0.0429
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,21.5,34.61,4,123,1.4545,0.0676
COWBOY_WESTERN + FRIENDS_TO_LOVERS,24.19,33.54,3,82,1.0909,0.0451
BILLIONAIRE + SLOW_BURN,23.9,33.13,3,83,1.0909,0.0456
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,23.07,31.98,3,86,1.0909,0.0473
HOLIDAY + WORKPLACE,22.29,30.9,3,89,1.0909,0.0489
ENEMIES_TO_LOVERS + SLOW_BURN,13.39,29.43,8,395,2.9091,0.2172
FRIENDS_TO_LOVERS + SMALL_TOWN,9.45,27.81,18,1260,6.5455,0.6929
SPORTS_BASEBALL + SPORTS_GENERAL,11.97,27.57,9,497,3.2727,0.2733
ENEMIES_TO_LOVERS + SPORTS_GENERAL,11.0,27.34,11,661,4.0,0.3635
SMALL_TOWN + SPORTS_FOOTBALL,18.71,25.94,3,106,1.0909,0.0583
CONTEMPORARY_ROMANCE + SLOW_BURN,8.74,25.26,17,1286,6.1818,0.7072
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,18.03,25.0,3,110,1.0909,0.0605
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,9.33,23.17,11,780,4.0,0.429
SLOW_BURN + SPORTS_GENERAL,14.22,22.89,4,186,1.4545,0.1023
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,16.39,22.73,3,121,1.0909,0.0665
FRIENDS_TO_LOVERS + WORKPLACE,10.0,21.97,8,529,2.9091,0.2909
ENEMIES_TO_LOVERS + WORKPLACE,10.52,21.87,7,440,2.5455,0.242
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,12.16,21.78,5,272,1.8182,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,5.7,21.16,40,4641,14.5455,2.5523
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,12.72,20.47,4,208,1.4545,0.1144
FRIENDS_TO_LOVERS + SLOW_BURN,7.92,19.69,11,918,4.0,0.5048
ENEMIES_TO_LOVERS + SECOND_CHANCE,7.74,19.23,11,940,4.0,0.5169
FOUND_FAMILY + SPORTS_HOCKEY,11.26,18.11,4,235,1.4545,0.1292
FORBIDDEN_TABOO + SPORTS_GENERAL,12.17,16.87,3,163,1.0909,0.0896
CONTEMPORARY_ROMANCE + SMALL_TOWN,4.41,16.78,44,6599,16.0,3.629
FOUND_FAMILY + SLOW_BURN,8.01,16.65,7,578,2.5455,0.3179
SECOND_CHANCE + SPORTS_GENERAL,6.91,16.57,10,957,3.6364,0.5263
ENEMIES_TO_LOVERS + HOLIDAY,11.81,16.37,3,168,1.0909,0.0924
FOUND_FAMILY + SPORTS_FOOTBALL,8.86,15.88,5,373,1.8182,0.2051
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,6.89,15.86,9,864,3.2727,0.4751
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,8.5,15.23,5,389,1.8182,0.2139
SECOND_CHANCE + SMALL_TOWN,6.08,15.11,11,1196,4.0,0.6577
SECOND_CHANCE + SPORTS_HOCKEY,10.84,15.03,3,183,1.0909,0.1006
CONTEMPORARY_ROMANCE + WORKPLACE,4.93,15.01,20,2682,7.2727,1.4749
FRIENDS_TO_LOVERS + SPORTS_GENERAL,5.08,14.4,16,2082,5.8182,1.145
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,7.82,14.0,5,423,1.8182,0.2326
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.81,13.92,10,1139,3.6364,0.6264
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,10.02,13.89,3,198,1.0909,0.1089
REP_FF + YOUNG_ADULT,10.02,13.89,3,198,1.0909,0.1089
SECOND_CHANCE + SLOW_BURN,9.72,13.48,3,204,1.0909,0.1122
REP_FF + REP_QUEER_GENERAL,5.18,13.28,12,1532,4.3636,0.8425
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,5.65,13.01,9,1053,3.2727,0.5791
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,6.9,12.37,5,479,1.8182,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,6.89,12.34,5,480,1.8182,0.264
FOUND_FAMILY + WORKPLACE,6.83,12.24,5,484,1.8182,0.2662
SPORTS_FOOTBALL + SPORTS_GENERAL,5.31,12.23,9,1120,3.2727,0.6159
FOUND_FAMILY + SMALL_TOWN,3.91,12.1,21,3547,7.6364,1.9506
FOUND_FAMILY + SPORTS_GENERAL,4.58,12.1,13,1875,4.7273,1.0311
ENEMIES_TO_LOVERS + WITCHES_MAGIC,5.81,12.09,7,796,2.5455,0.4377
HOLIDAY + SMALL_TOWN,6.08,11.82,6,653,2.1818,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,6.06,11.79,6,655,2.1818,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,7.31,11.76,4,362,1.4545,0.1991
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,3.21,11.03,30,6175,10.9091,3.3959
SECOND_CHANCE + WORKPLACE,7.66,10.62,3,259,1.0909,0.1424
FANTASY_ROMANCE + MONSTER_ALIEN,4.09,10.5,12,1939,4.3636,1.0663
DARK_ROMANCE + REVERSE_HAREM_POLY,4.75,10.43,8,1114,2.9091,0.6126
HOLIDAY + ROM_COM,4.8,9.98,7,964,2.5455,0.5301
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,5.86,9.44,4,451,1.4545,0.248
ENEMIES_TO_LOVERS + ROM_COM,3.77,9.37,11,1929,4.0,1.0608
DRAGONS + FANTASY_ROMANCE,3.77,9.37,11,1929,4.0,1.0608
FORBIDDEN_TABOO + SECOND_CHANCE,6.7,9.29,3,296,1.0909,0.1628
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,4.03,9.28,9,1477,3.2727,0.8123
MONSTER_ALIEN + PARANORMAL_ROMANCE,3.68,9.16,11,1974,4.0,1.0856
DRAGONS + PARANORMAL_ROMANCE,3.66,9.08,11,1990,4.0,1.0944
CONTEMPORARY_ROMANCE + HOLIDAY,2.84,8.78,21,4887,7.6364,2.6875
ENEMIES_TO_LOVERS + FOUND_FAMILY,3.42,8.21,10,1932,3.6364,1.0625
DRAGONS + FAE_ELVES,5.08,8.17,4,521,1.4545,0.2865
ROM_COM + SMALL_TOWN,3.53,8.14,9,1684,3.2727,0.9261
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,5.78,8.02,3,343,1.0909,0.1886
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,4.76,7.66,4,556,1.4545,0.3058
COWBOY_WESTERN + FOUND_FAMILY,5.5,7.62,3,361,1.0909,0.1985
ROM_COM + SECOND_CHANCE,3.66,7.61,7,1264,2.5455,0.6951
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,2.01,7.55,42,13826,15.2727,7.6034
FRIENDS_TO_LOVERS + SECOND_CHANCE,2.8,7.38,13,3073,4.7273,1.69
HOLIDAY + WITCHES_MAGIC,5.28,7.31,3,376,1.0909,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,5.25,7.28,3,378,1.0909,0.2079
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,3.19,7.01,8,1658,2.9091,0.9118
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.98,6.67,28,9351,10.1818,5.1425
HIGH_STEAM + SLOW_BURN,3.72,6.66,5,889,1.8182,0.4889
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,3.2,6.66,7,1445,2.5455,0.7947
FANTASY_ROMANCE + HOLIDAY,3.66,6.56,5,903,1.8182,0.4966
HOLIDAY + REP_QUEER_GENERAL,4.01,6.46,4,659,1.4545,0.3624
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.01,6.45,4,660,1.4545,0.363
HOLIDAY + PARANORMAL_ROMANCE,3.37,6.04,5,981,1.8182,0.5395
FAE_ELVES + FANTASY_ROMANCE,2.49,5.97,10,2656,3.6364,1.4606
FOUND_FAMILY + REVERSE_HAREM_POLY,4.29,5.95,3,462,1.0909,0.2541
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.04,5.92,6,1303,2.1818,0.7166
FAE_ELVES + PARANORMAL_ROMANCE,2.44,5.84,10,2715,3.6364,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.36,5.49,56,27247,20.3636,14.9841
DARK_ROMANCE + FANTASY_ROMANCE,2.28,5.46,10,2905,3.6364,1.5976
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.92,5.32,15,5167,5.4545,2.8415
BILLIONAIRE + FORBIDDEN_TABOO,3.82,5.3,3,519,1.0909,0.2854
REP_QUEER_GENERAL + YOUNG_ADULT,2.41,5.02,7,1919,2.5455,1.0553
DARK_ROMANCE + FOUND_FAMILY,2.79,5.0,5,1184,1.8182,0.6511
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.58,4.96,3,554,1.0909,0.3047
HIGH_STEAM + HOLIDAY,2.49,4.85,6,1593,2.1818,0.876
DARK_ROMANCE + PARANORMAL_ROMANCE,2.08,4.79,9,2862,3.2727,1.5739
HIGH_STEAM + MONSTER_ALIEN,2.44,4.76,6,1623,2.1818,0.8925
CONTEMPORARY_ROMANCE + ROM_COM,1.38,4.7,29,13885,10.5455,7.6359
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,2.08,4.57,8,2546,2.9091,1.4001
FANTASY_ROMANCE + REVERSE_HAREM_POLY,2.19,4.55,7,2116,2.5455,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,2.19,4.54,7,2118,2.5455,1.1648
REVERSE_HAREM_POLY + VAMPIRES,3.27,4.53,3,607,1.0909,0.3338
HORROR + YOUNG_ADULT,3.26,4.52,3,608,1.0909,0.3344
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,2.12,4.4,7,2187,2.5455,1.2027
FRIENDS_TO_LOVERS + HOLIDAY,3.16,4.39,3,627,1.0909,0.3448
FANTASY_ROMANCE + WITCHES_MAGIC,1.32,4.31,25,12505,9.0909,6.877
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,3.1,4.3,3,640,1.0909,0.352
FAE_ELVES + WITCHES_MAGIC,2.01,4.18,7,2301,2.5455,1.2654
DRAGONS + WITCHES_MAGIC,2.32,4.15,5,1428,1.8182,0.7853
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,2.21,3.96,5,1495,1.8182,0.8222
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.9,3.95,7,2434,2.5455,1.3385
FANTASY_ROMANCE + REP_QUEER_GENERAL,1.71,3.94,9,3482,3.2727,1.9149
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,2.79,3.87,3,710,1.0909,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.78,3.85,3,714,1.0909,0.3927
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.19,3.79,23,12744,8.3636,7.0084
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.7,3.74,3,736,1.0909,0.4048
DARK_ROMANCE + VAMPIRES,2.28,3.68,4,1158,1.4545,0.6368
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,1.32,3.66,15,7522,5.4545,4.1366
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,2.54,3.53,3,780,1.0909,0.429
ENEMIES_TO_LOVERS + HIGH_STEAM,1.45,3.47,10,4575,3.6364,2.516
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,2.47,3.43,3,802,1.0909,0.441
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.85,3.31,5,1789,1.8182,0.9838
HIGH_STEAM + SMALL_TOWN,1.76,3.15,5,1879,1.8182,1.0333
FRIENDS_TO_LOVERS + ROM_COM,1.44,3.0,7,3206,2.5455,1.7631
BILLIONAIRE + FRIENDS_TO_LOVERS,2.14,2.96,3,929,1.0909,0.5109
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.88,2.93,27,20277,9.8182,11.1511
DARK_ROMANCE + HIGH_STEAM,1.04,2.9,15,9493,5.4545,5.2206
DRAGONS + SHIFTER_WEREWOLF,1.75,2.81,4,1515,1.4545,0.8332
HISTORICAL_ROMANCE + YOUNG_ADULT,1.73,2.79,4,1528,1.4545,0.8403
FANTASY_ROMANCE + YOUNG_ADULT,1.15,2.75,10,5759,3.6364,3.1671
DARK_ROMANCE + SECOND_CHANCE,1.97,2.73,3,1009,1.0909,0.5549
FOUND_FAMILY + SECOND_CHANCE,1.37,2.68,6,2886,2.1818,1.5871
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.9,2.64,3,1043,1.0909,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.89,2.62,3,1051,1.0909,0.578
BILLIONAIRE + WORKPLACE,1.78,2.47,3,1114,1.0909,0.6126
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.1,2.42,8,4811,2.9091,2.6457
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.23,2.4,6,3219,2.1818,1.7702
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.23,2.39,6,3225,2.1818,1.7735
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.46,2.35,4,1813,1.4545,0.997
HIGH_STEAM + WORKPLACE,1.41,2.28,4,1870,1.4545,1.0284
HIGH_STEAM + SPORTS_GENERAL,1.17,2.28,6,3380,2.1818,1.8588
REP_MM + REVERSE_HAREM_POLY,1.62,2.25,3,1221,1.0909,0.6715
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.87,2.17,11,8329,4.0,4.5804
