stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,4.2296,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3555.31,34,6,3.424,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3135.46,22,2,2.2155,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.9134,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.8127,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.712,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.712,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.2085,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.2085,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.007,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9063,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.9063,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.9063,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.8056,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7049,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6042,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6042,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,732.48,1878.78,12,3,1.2085,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5035,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5035,0.0
FORCED_PROXIMITY + SECOND_CHANCE,493.02,1766.74,35,13,3.5247,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4028,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4028,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4028,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4028,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4028,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3021,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3021,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3021,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3021,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3021,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3021,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3021,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,421.18,1338.53,23,10,2.3162,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,549.36,1264.95,9,3,0.9063,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,732.48,1178.89,4,1,0.4028,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,349.59,1080.61,21,11,2.1148,0.006
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,549.36,1069.01,6,2,0.6042,0.0011
FORCED_PROXIMITY + SLOW_BURN,302.15,1065.49,33,20,3.3233,0.011
