stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3367.26,28,5,4.7297,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3218.84,24,6,4.0541,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,2.1959,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2564.92,12,0,2.027,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2484.88,11,2,1.8581,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2397.87,10,1,1.6892,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2302.56,9,0,1.5203,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2302.56,9,0,1.5203,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,1,1.3514,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,1.0135,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,1.0135,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,1945.89,6,0,1.0135,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,819.09,1799.73,8,3,1.3514,0.0016
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1791.74,5,1,0.8446,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.8446,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.6757,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.6757,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6757,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6757,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1609.42,4,1,0.6757,0.0005
FORCED_PROXIMITY + HOLIDAY,691.11,1591.34,9,4,1.5203,0.0022
FORCED_PROXIMITY + SECOND_CHANCE,472.55,1438.7,20,13,3.3784,0.0071
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.5068,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5068,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.5068,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.5068,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,614.32,1195.41,6,3,1.0135,0.0016
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,460.74,896.56,6,4,1.0135,0.0022
FORCED_PROXIMITY + SLOW_BURN,291.8,874.16,19,20,3.2095,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,231.94,843.69,37,49,6.25,0.0269
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,460.74,638.72,3,2,0.5068,0.0011
COWBOY_WESTERN + WORKPLACE,460.74,638.72,3,2,0.5068,0.0011
FAKE_DATING + SECOND_CHANCE,307.16,597.71,6,6,1.0135,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,184.3,593.23,24,40,4.0541,0.022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,124.36,551.03,83,205,14.0203,0.1127
FANTASY_ROMANCE + FORCED_PROXIMITY,245.73,539.92,8,10,1.3514,0.0055
FORCED_PROXIMITY + PARANORMAL_ROMANCE,223.39,490.84,8,11,1.3514,0.006
FAKE_DATING + SMALL_TOWN,255.97,458.63,5,6,0.8446,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,255.97,458.63,5,6,0.8446,0.0033
FAKE_DATING + HOLIDAY,307.16,425.81,3,3,0.5068,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,184.3,424.36,9,15,1.5203,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,120.19,353.9,18,46,3.0405,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,102.39,341.17,27,81,4.5608,0.0445
FAKE_DATING + FRIENDS_TO_LOVERS,135.15,335.84,11,25,1.8581,0.0137
FORCED_PROXIMITY + SPORTS_FOOTBALL,204.77,329.57,4,6,0.6757,0.0033
FORCED_PROXIMITY + ROM_COM,98.45,320.76,25,78,4.223,0.0429
CLEAN_SWEET + DRAGONS,230.37,319.36,3,4,0.5068,0.0022
FAKE_DATING + SPORTS_GENERAL,134.38,279.44,7,16,1.1824,0.0088
FAKE_DATING + ROM_COM,105.92,253.98,10,29,1.6892,0.0159
DARK_ROMANCE + FORCED_PROXIMITY,139.62,250.16,5,11,0.8446,0.006
BILLIONAIRE + FORCED_PROXIMITY,115.19,224.14,6,16,1.0135,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,153.58,212.91,3,6,0.5068,0.0033
CELEBRITY + FORCED_PROXIMITY,153.58,212.91,3,6,0.5068,0.0033
FAKE_DATING + SLOW_BURN,153.58,212.91,3,6,0.5068,0.0033
CLEAN_SWEET + HISTORICAL_ROMANCE,81.31,187.22,9,34,1.5203,0.0187
COWBOY_WESTERN + ENEMIES_TO_LOVERS,79.63,165.59,7,27,1.1824,0.0148
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,74.46,163.61,8,33,1.3514,0.0181
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.95,144.69,24,164,4.0541,0.0902
ACTION_ADVENTURE + FORCED_PROXIMITY,102.39,141.94,3,9,0.5068,0.0049
CLEAN_SWEET + FAE_ELVES,102.39,141.94,3,9,0.5068,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,45.09,127.74,16,109,2.7027,0.0599
SLOW_BURN + SPORTS_BASEBALL,92.15,127.74,3,10,0.5068,0.0055
FORBIDDEN_TABOO + FORCED_PROXIMITY,83.77,116.13,3,11,0.5068,0.006
BILLIONAIRE + FAKE_DATING,76.79,106.45,3,12,0.5068,0.0066
CLEAN_SWEET + PARANORMAL_ROMANCE,33.84,89.3,13,118,2.1959,0.0649
FORCED_PROXIMITY + HIGH_STEAM,29.97,84.9,16,164,2.7027,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,51.19,82.39,4,24,0.6757,0.0132
SLOW_BURN + WITCHES_MAGIC,31.0,77.03,11,109,1.8581,0.0599
DRAGONS + SLOW_BURN,54.2,75.14,3,17,0.5068,0.0093
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,34.13,70.97,7,63,1.1824,0.0346
FAKE_DATING + FOUND_FAMILY,42.37,68.19,4,29,0.6757,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,48.5,67.23,3,19,0.5068,0.0104
