stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,4.7425,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3401.16,29,6,3.9295,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.439,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.0325,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.897,0.0005
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,1.897,0.0011
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.626,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.626,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.4905,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.084,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.9485,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,568.6,1952.57,30,13,4.065,0.0071
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.813,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.813,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.813,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1791.74,5,0,0.6775,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6775,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6775,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6775,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6775,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,739.18,1702.03,9,3,1.2195,0.0016
