stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3637.55,37,5,4.4048,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3496.47,32,6,3.8095,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,2.2619,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,1.9048,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.7857,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.6667,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.5476,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.4286,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.4286,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.0714,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,865.9,2220.99,12,3,1.4286,0.0016
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.8333,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.8333,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7143,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7143,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.7143,0.0005
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5952,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.5952,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5952,0.0
FORCED_PROXIMITY + SECOND_CHANCE,516.21,1789.05,31,13,3.6905,0.0071
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.4762,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4762,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4762,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4762,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4762,0.0
FORCED_PROXIMITY + HOLIDAY,595.31,1479.28,11,4,1.3095,0.0022
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3571,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3571,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3571,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3571,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3571,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3571,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,577.27,1268.38,8,3,0.9524,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,389.66,1147.32,18,10,2.1429,0.0055
FORCED_PROXIMITY + PARANORMAL_ROMANCE,354.23,1043.01,18,11,2.1429,0.006
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,541.19,969.68,5,2,0.5952,0.0011
COWBOY_WESTERN + WORKPLACE,541.19,969.68,5,2,0.5952,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,229.73,912.09,52,49,6.1905,0.0269
FORCED_PROXIMITY + SLOW_BURN,270.59,881.62,25,20,2.9762,0.011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,324.71,631.86,6,4,0.7143,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,128.83,619.95,122,205,14.5238,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,216.48,537.92,11,11,1.3095,0.006
ENEMIES_TO_LOVERS + FAKE_DATING,187.61,495.12,13,15,1.5476,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,141.18,484.81,30,46,3.5714,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,140.71,463.75,26,40,3.0952,0.022
FAKE_DATING + NEURODIVERGENT_DISABILITY,324.71,450.15,3,2,0.3571,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,324.71,450.15,3,2,0.3571,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,114.92,434.87,43,81,5.119,0.0445
FAKE_DATING + SECOND_CHANCE,216.47,421.24,6,6,0.7143,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,216.47,421.24,6,6,0.7143,0.0033
FAKE_DATING + SMALL_TOWN,216.47,421.24,6,6,0.7143,0.0033
FAKE_DATING + SPORTS_GENERAL,162.36,416.44,12,16,1.4286,0.0088
FORCED_PROXIMITY + ROM_COM,108.24,399.28,39,78,4.6429,0.0429
FAKE_DATING + ROM_COM,126.9,366.79,17,29,2.0238,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,129.88,360.12,15,25,1.7857,0.0137
CLEAN_SWEET + DRAGONS,216.48,348.4,4,4,0.4762,0.0022
FAKE_DATING + HOLIDAY,216.47,300.1,3,3,0.3571,0.0016
BILLIONAIRE + FORCED_PROXIMITY,121.77,280.38,9,16,1.0714,0.0088
CELEBRITY + FORCED_PROXIMITY,144.32,232.27,4,6,0.4762,0.0033
FAKE_DATING + SLOW_BURN,144.32,232.27,4,6,0.4762,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,144.32,232.27,4,6,0.4762,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,144.32,232.27,4,6,0.4762,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,162.36,225.07,3,4,0.3571,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,85.28,225.05,13,33,1.5476,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,120.26,215.48,5,9,0.5952,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,59.58,204.6,30,109,3.5714,0.0599
CLEAN_SWEET + REP_QUEER_GENERAL,108.24,193.94,5,10,0.5952,0.0055
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.88,159.56,34,164,4.0476,0.0902
ACTION_ADVENTURE + FORCED_PROXIMITY,96.21,154.85,4,9,0.4762,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,63.67,152.67,10,34,1.1905,0.0187
CLEAN_SWEET + YOUNG_ADULT,72.16,150.05,7,21,0.8333,0.0115
CLEAN_SWEET + PARANORMAL_ROMANCE,44.03,141.72,24,118,2.8571,0.0649
COWBOY_WESTERN + ENEMIES_TO_LOVERS,64.14,140.93,8,27,0.9524,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,92.78,128.61,3,7,0.3571,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,78.72,126.69,4,11,0.4762,0.006
CLEAN_SWEET + WITCHES_MAGIC,45.1,125.04,15,72,1.7857,0.0396
BILLIONAIRE + FAKE_DATING,72.16,116.13,4,12,0.4762,0.0066
FAKE_DATING + WORKPLACE,81.18,112.54,3,8,0.3571,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,81.18,112.54,3,8,0.3571,0.0044
DARK_ROMANCE + SPORTS_HOCKEY,72.16,100.03,3,9,0.3571,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,72.16,100.03,3,9,0.3571,0.0049
CLEAN_SWEET + FAE_ELVES,72.16,100.03,3,9,0.3571,0.0049
FAIRY_TALE_RETELLING + REP_FF,72.16,100.03,3,9,0.3571,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,48.11,93.61,6,27,0.7143,0.0148
DRAGONS + ENEMIES_TO_LOVERS,31.17,91.79,18,125,2.1429,0.0687
SLOW_BURN + SPORTS_BASEBALL,64.94,90.03,3,10,0.3571,0.0055
SLOW_BURN + WITCHES_MAGIC,31.78,90.03,16,109,1.9048,0.0599
DRAGONS + SLOW_BURN,50.94,81.98,4,17,0.4762,0.0093
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,45.1,80.81,5,24,0.5952,0.0132
ACADEMIA_SCHOOL + DRAGONS,43.29,77.57,5,25,0.5952,0.0137
PARANORMAL_ROMANCE + SLOW_BURN,22.46,73.16,25,241,2.9762,0.1325
FORCED_PROXIMITY + HIGH_STEAM,23.76,69.96,18,164,2.1429,0.0902
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.86,69.86,62,796,7.381,0.4377
ENEMIES_TO_LOVERS + FAE_ELVES,21.65,67.88,22,220,2.619,0.121
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.05,67.83,14,121,1.6667,0.0665
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.78,62.74,94,1477,11.1905,0.8123
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.17,60.36,10,86,1.1905,0.0473
FANTASY_ROMANCE + SLOW_BURN,17.4,56.7,25,311,2.9762,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.14,55.17,93,1658,11.0714,0.9118
DEMONS_ANGELS + REP_FF,38.2,52.96,3,17,0.3571,0.0093
SLOW_BURN + WORKPLACE,21.89,50.41,9,89,1.0714,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,24.05,50.02,7,63,0.8333,0.0346
SMALL_TOWN + WORKPLACE,21.18,48.76,9,92,1.0714,0.0506
FAKE_DATING + FOUND_FAMILY,29.86,48.06,4,29,0.4762,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,34.18,47.38,3,19,0.3571,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,25.77,46.18,5,42,0.5952,0.0231
FAKE_DATING + YOUNG_ADULT,27.93,44.96,4,31,0.4762,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,13.15,42.34,24,395,2.8571,0.2172
COWBOY_WESTERN + SECOND_CHANCE,19.43,40.4,7,78,0.8333,0.0429
COWBOY_WESTERN + SMALL_TOWN,13.38,38.68,17,275,2.0238,0.1512
FAKE_DATING + HIGH_STEAM,27.06,37.51,3,24,0.3571,0.0132
REP_FF + YOUNG_ADULT,14.21,37.51,13,198,1.5476,0.1089
SLOW_BURN + SMALL_TOWN,15.14,36.3,10,143,1.1905,0.0786
DARK_ROMANCE + FAE_ELVES,14.83,35.55,10,146,1.1905,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.55,35.16,27,554,3.2143,0.3047
ENEMIES_TO_LOVERS + SMALL_TOWN,11.36,35.13,21,400,2.5,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,19.33,34.63,5,56,0.5952,0.0308
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.32,33.7,6,75,0.7143,0.0412
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.8,32.52,8,117,0.9524,0.0643
HISTORICAL_ROMANCE + REP_FF,14.55,31.98,8,119,0.9524,0.0654
FANTASY_ROMANCE + REP_FF,11.66,31.57,14,260,1.6667,0.143
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.08,29.24,24,572,2.8571,0.3146
SPORTS_GENERAL + SPORTS_HOCKEY,7.97,28.55,35,951,4.1667,0.523
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.6,28.23,40,1139,4.7619,0.6264
REP_FF + WITCHES_MAGIC,16.98,27.33,4,51,0.4762,0.028
SMALL_TOWN + SPORTS_BASEBALL,18.04,25.01,3,36,0.3571,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.46,24.89,4,56,0.4762,0.0308
COWBOY_WESTERN + FRIENDS_TO_LOVERS,13.2,23.65,5,82,0.5952,0.0451
BILLIONAIRE + SLOW_BURN,13.04,23.37,5,83,0.5952,0.0456
REP_FF + SPORTS_GENERAL,13.32,21.44,4,65,0.4762,0.0357
REP_FF + REP_QUEER_GENERAL,5.65,20.99,40,1532,4.7619,0.8425
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.56,20.55,6,123,0.7143,0.0676
DRAGONS + FAE_ELVES,7.06,20.42,17,521,2.0238,0.2865
DARK_ROMANCE + DRAGONS,10.31,20.06,6,126,0.7143,0.0693
PARANORMAL_ROMANCE + REP_FF,8.84,19.41,8,196,0.9524,0.1078
DRAGONS + FANTASY_ROMANCE,5.05,19.33,45,1929,5.3571,1.0608
DRAGONS + PARANORMAL_ROMANCE,5.0,19.27,46,1990,5.4762,1.0944
DARK_TRAUMA + FORCED_PROXIMITY,13.82,19.16,3,47,0.3571,0.0258
REP_FF + VAMPIRES,13.53,18.76,3,48,0.3571,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,6.89,18.65,14,440,1.6667,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.22,18.64,19,661,2.2619,0.3635
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.33,18.29,8,208,0.9524,0.1144
