stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3688.84,39,5,4.6263,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3465.7,31,6,3.6773,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.2539,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.1352,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,2.0166,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.7794,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.5421,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.4235,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.4235,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1862,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0676,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.8304,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.7117,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.7117,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7117,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7117,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.7117,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,530.97,1856.52,32,13,3.796,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5931,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5931,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,719.02,1724.12,10,3,1.1862,0.0016
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4745,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4745,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4745,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4745,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3559,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3559,0.0
