stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3555.31,34,5,4.9133,0.0027
FORCED_PROXIMITY + WORKPLACE,963.5,3021.05,22,6,3.1792,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,2.3121,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.1676,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,2.0231,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2639.03,13,0,1.8786,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.7341,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.5896,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.4451,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.3006,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.1561,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,1.0116,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.8671,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8671,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.8671,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.8671,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.7225,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.7225,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.7225,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.7225,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,525.55,1732.11,26,13,3.7572,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.578,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.578,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.578,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.578,0.0
GRUMPY_SUNSHINE + HISTORICAL_ROMANCE,999.99,1386.28,3,0,0.4335,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.4335,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4335,0.0
GRUMPY_SUNSHINE + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4335,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4335,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.4335,0.0
GRUMPY_SUNSHINE + SLOW_BURN,999.99,1386.28,3,0,0.4335,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4335,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4335,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4335,0.0
FORCED_PROXIMITY + HOLIDAY,591.24,1361.38,9,4,1.3006,0.0022
FORCED_PROXIMITY + WITCHES_MAGIC,613.14,1274.98,7,3,1.0116,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,257.41,1001.8,48,49,6.9364,0.0269
DARK_ROMANCE + FORCED_PROXIMITY,358.33,993.49,15,11,2.1676,0.006
FORCED_PROXIMITY + SLOW_BURN,302.19,960.37,23,20,3.3237,0.011
FANTASY_ROMANCE + FORCED_PROXIMITY,341.61,901.52,13,10,1.8786,0.0055
