stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3911.98,49,5,3.974,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,3135.46,22,0,1.7843,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3135.46,22,2,1.7843,0.0011
FORCED_PROXIMITY + WORKPLACE,835.7,2971.21,34,6,2.7575,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.4599,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.2976,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.2976,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.2165,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2772.56,15,1,1.2165,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.0543,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,0.9732,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.8921,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7299,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.5677,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5677,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5677,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4866,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.4866,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,688.23,1863.75,14,3,1.1354,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4055,0.0
FORCED_PROXIMITY + SECOND_CHANCE,442.43,1632.07,39,13,3.163,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3244,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3244,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3244,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2433,0.0
