stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3688.84,39,5,3.7143,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,1.9048,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.619,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2890.34,17,1,1.619,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2833.19,16,0,1.5238,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.3333,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.2381,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.1429,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.0476,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,0.9524,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.9524,0.0
FORCED_PROXIMITY + WORKPLACE,721.58,2350.99,25,6,2.381,0.0033
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.7619,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6667,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.5714,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5714,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.4762,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4762,0.0
FORCED_PROXIMITY + SECOND_CHANCE,466.25,1670.83,35,13,3.3333,0.0071
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1609.42,4,0,0.381,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.381,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1609.42,4,0,0.381,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.381,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.381,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,865.9,1551.48,5,1,0.4762,0.0005
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2857,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2857,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2857,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2857,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2857,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2857,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,577.27,1384.23,10,3,0.9524,0.0016
FORCED_PROXIMITY + ROAD_TRIP,692.72,1114.89,4,1,0.381,0.0005
CLEAN_SWEET + REP_FF,692.72,1114.89,4,1,0.381,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,208.52,853.76,59,49,5.619,0.0269
FORCED_PROXIMITY + SPORTS_HOCKEY,404.09,840.27,7,3,0.6667,0.0016
FORCED_PROXIMITY + SLOW_BURN,233.79,779.05,27,20,2.5714,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,432.95,775.74,5,2,0.4762,0.0011
FORCED_PROXIMITY + HOLIDAY,346.36,761.03,8,4,0.7619,0.0022
INTERRACIAL_MULTICULTURAL + SEASONAL_SUMMER_BEACH,519.54,720.24,3,1,0.2857,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,259.77,720.24,15,10,1.4286,0.0055
HE_FALLS_FIRST + HIGH_STEAM,519.54,720.24,3,1,0.2857,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,519.54,720.24,3,1,0.2857,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,251.9,713.68,16,11,1.5238,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,113.2,555.28,134,205,12.7619,0.1127
FORCED_PROXIMITY + PARANORMAL_ROMANCE,204.67,540.13,13,11,1.2381,0.006
ENEMIES_TO_LOVERS + FAKE_DATING,184.73,523.37,16,15,1.5238,0.0082
FAKE_DATING + SEASONAL_SUMMER_BEACH,288.63,517.16,5,3,0.4762,0.0016
FAKE_DATING + SMALL_TOWN,230.91,507.35,8,6,0.7619,0.0033
CLEAN_SWEET + DRAGONS,259.77,505.49,6,4,0.5714,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,124.24,438.11,33,46,3.1429,0.0253
