stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3465.7,31,5,5.4291,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3218.84,24,6,4.2032,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,2.9772,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,2.4518,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,2.4518,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,2.2767,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,2.1016,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.9264,0.0
FORCED_PROXIMITY + SECOND_CHANCE,710.4,2416.23,29,13,5.0788,0.0071
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.7513,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.4011,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,1.0508,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,1.0508,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,1.0508,0.0
FORCED_PROXIMITY + HOLIDAY,796.14,1909.07,10,4,1.7513,0.0022
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.8757,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.8757,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.8757,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1791.74,5,1,0.8757,0.0005
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.7005,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.7005,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.7005,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.7005,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.7005,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5254,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5254,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5254,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.5254,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.5254,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,636.91,1239.38,6,3,1.0508,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,272.96,1026.67,42,49,7.3555,0.0269
COWBOY_WESTERN + WORKPLACE,636.91,1025.07,4,2,0.7005,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,636.91,1025.07,4,2,0.7005,0.0011
FORCED_PROXIMITY + WITCHES_MAGIC,530.76,951.0,5,3,0.8757,0.0016
FORCED_PROXIMITY + SLOW_BURN,302.53,906.31,19,20,3.3275,0.011
FANTASY_ROMANCE + FORCED_PROXIMITY,318.46,763.63,10,10,1.7513,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,156.9,725.65,101,205,17.6883,0.1127
FORCED_PROXIMITY + PARANORMAL_ROMANCE,289.51,694.21,10,11,1.7513,0.006
DARK_ROMANCE + FORCED_PROXIMITY,289.51,694.21,10,11,1.7513,0.006
FAKE_DATING + NEURODIVERGENT_DISABILITY,477.69,662.21,3,2,0.5254,0.0011
FAKE_DATING + SECOND_CHANCE,318.46,619.69,6,6,1.0508,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,175.15,549.19,22,40,3.8529,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,318.46,512.54,4,4,0.7005,0.0022
CLEAN_SWEET + DRAGONS,318.46,512.54,4,4,0.7005,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,212.3,509.08,10,15,1.7513,0.0082
FAKE_DATING + SPORTS_GENERAL,199.04,477.27,10,16,1.7513,0.0088
CELEBRITY + FORCED_PROXIMITY,265.38,475.5,5,6,0.8757,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,265.38,475.5,5,6,0.8757,0.0033
FAKE_DATING + SMALL_TOWN,265.38,475.5,5,6,0.8757,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,133.67,475.26,34,81,5.9545,0.0445
FORCED_PROXIMITY + ROM_COM,134.73,475.11,33,78,5.7793,0.0429
FORCED_PROXIMITY + FOUND_FAMILY,145.38,449.38,21,46,3.6778,0.0253
FAKE_DATING + HOLIDAY,318.46,441.48,3,3,0.5254,0.0016
FORCED_PROXIMITY + SPORTS_FOOTBALL,212.3,341.69,4,6,0.7005,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,212.3,341.69,4,6,0.7005,0.0033
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,238.84,331.11,3,4,0.5254,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,238.84,331.11,3,4,0.5254,0.0022
BILLIONAIRE + FORCED_PROXIMITY,139.32,289.72,7,16,1.2259,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,114.64,263.98,9,25,1.5762,0.0137
FAKE_DATING + ROM_COM,109.81,263.32,10,29,1.7513,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,96.5,231.4,10,33,1.7513,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,141.54,227.79,4,9,0.7005,0.0049
FAKE_DATING + SLOW_BURN,159.23,220.74,3,6,0.5254,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,127.38,205.01,4,10,0.7005,0.0055
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,56.31,191.53,29,164,5.0788,0.0902
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,136.48,189.2,3,7,0.5254,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,115.8,186.38,4,11,0.7005,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,82.56,171.68,7,27,1.2259,0.0148
BILLIONAIRE + FAKE_DATING,106.15,170.85,4,12,0.7005,0.0066
FAKE_DATING + WORKPLACE,119.42,165.55,3,8,0.5254,0.0044
ACTION_ADVENTURE + FORCED_PROXIMITY,106.15,147.16,3,9,0.5254,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,106.15,147.16,3,9,0.5254,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,106.15,147.16,3,9,0.5254,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,49.67,143.56,17,109,2.9772,0.0599
CLEAN_SWEET + PARANORMAL_ROMANCE,40.48,112.24,15,118,2.627,0.0649
CLEAN_SWEET + YOUNG_ADULT,60.66,97.63,4,21,0.7005,0.0115
FORCED_PROXIMITY + HIGH_STEAM,33.01,95.41,17,164,2.9772,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,53.08,85.42,4,24,0.7005,0.0132
