stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3637.55,37,5,4.2383,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,2.291,0.0
FORCED_PROXIMITY + WORKPLACE,902.6,2974.82,26,6,2.9782,0.0033
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2772.56,15,1,1.7182,0.0005
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,1.6037,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,1.6037,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.4891,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.26,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.26,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.26,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2484.88,11,1,1.26,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.1455,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.0309,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.9164,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2079.42,7,0,0.8018,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.8018,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.8018,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6873,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,763.74,1897.82,11,3,1.26,0.0016
CONTEMPORARY_ROMANCE + STEM,999.99,1609.42,4,0,0.4582,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.4582,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4582,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.4582,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.4582,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4582,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4582,0.0
ROM_COM + STEM,999.99,1386.28,3,0,0.3436,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3436,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3436,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3436,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3436,0.0
COWBOY_WESTERN + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3436,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3436,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1386.28,3,0,0.3436,0.0
GRUMPY_SUNSHINE + HISTORICAL_ROMANCE,999.99,1386.28,3,0,0.3436,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.3436,0.0
